,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.15,1.8,0.617,-1.001,-0.032,6.569
91,0.084,1.8,0.616,-1.064,-0.036,6.722
92,0.28300000000000003,1.8,0.079,-1.069,-0.369,6.885
93,0.24,1.4,0.001,-0.8,-0.359,7.049
94,0.05,1.4,0.121,-0.636,-0.593,7.172
95,0.05,1.4,0.616,-0.597,-0.137,7.269
96,0.05,1.4,0.616,-0.605,-0.129,7.361
97,0.05,1.4,0.615,-0.662,-0.073,7.454
98,0.05,1.4,0.615,-0.528,-0.207,7.555
99,0.05,1.0,0.615,-0.063,-0.272,7.636
100,0.24,1.0,0.614,0.048,-0.194,7.646
101,0.24,1.0,0.615,-0.11,-0.035,7.638
102,0.05,1.0,0.615,-0.085,-0.25,7.655
103,0.05,1.0,0.615,-0.064,-0.271,7.668
104,0.05,1.0,0.614,-0.144,-0.192,7.678
105,0.05,0.4,0.611,0.367,-0.106,7.7
106,0.05,0.4,0.423,0.32,-0.247,7.644
107,0.05,0.4,0.16899999999999998,0.407,-0.588,7.595
108,0.24,0.4,0.001,0.572,-0.731,7.532
109,0.24,0.4,0.001,0.614,-0.773,7.445
110,0.05,0.4,0.001,0.56,-0.909,7.35
111,0.05,0.1,0.001,0.886,-0.935,7.265
112,0.05,0.1,0.001,0.909,-0.958,7.129
113,0.05,0.1,0.0,0.826,-0.876,6.989
114,0.05,0.1,0.001,0.76,-0.809,6.863
115,0.05,0.1,0.001,0.705,-0.754,6.746
116,0.24,0.1,0.001,0.791,-0.65,6.638
117,0.24,0.0,0.001,0.869,-0.628,6.517
118,0.05,0.0,0.001,0.826,-0.775,6.383
119,0.05,0.0,0.001,0.8,-0.749,6.257
120,0.05,0.0,0.001,0.8,-0.749,6.134
121,0.05,0.0,0.001,0.762,-0.711,6.012
122,0.05,0.0,0.001,0.778,-0.727,5.895
123,0.05,0.0,0.001,0.697,-0.646,5.775
124,0.05,0.0,0.001,0.685,-0.634,5.669
125,0.29600000000000004,0.0,0.001,0.756,-0.459,5.564
126,0.47600000000000003,0.0,0.0,0.604,-0.128,5.448
127,0.39399999999999996,0.0,0.001,0.731,-0.336,5.355
128,0.33399999999999996,0.0,0.001,0.831,-0.496,5.243
129,0.354,0.0,0.001,0.671,-0.316,5.116
130,0.32,0.0,0.001,0.731,-0.41,5.013
131,0.213,0.0,0.001,0.759,-0.545,4.901
132,0.494,0.0,0.001,0.753,-0.258,4.784
133,0.506,0.0,0.001,0.775,-0.268,4.669
134,0.504,0.0,0.001,0.569,-0.064,4.55
135,0.544,0.0,0.001,0.641,-0.096,4.463
136,0.644,0.0,0.001,0.719,-0.074,4.364
137,0.544,0.0,0.001,0.719,-0.174,4.254
138,0.517,0.0,0.001,0.511,0.007,4.144
139,0.511,0.0,0.001,0.497,0.015,4.066
140,0.05,0.0,0.001,0.433,-0.382,3.989
141,0.05,0.0,0.0,0.454,-0.404,3.923
142,0.05,0.0,0.001,0.437,-0.386,3.853
143,0.05,0.0,0.001,0.415,-0.364,3.786
