,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
45,0.46,0.3,0.001,0.231,-0.07,1.201
46,0.29100000000000004,0.3,0.001,0.267,-0.275,1.166
47,3.285,0.3,0.001,0.337,2.649,1.125
48,3.2489999999999997,0.3,0.001,0.455,2.495,1.073
49,0.573,0.3,0.0,0.334,-0.061,1.004
50,3.219,0.3,0.001,0.335,2.585,0.952
51,3.207,0.6,0.001,0.168,2.44,0.901
52,0.22899999999999998,0.6,0.001,0.088,-0.458,0.875
53,0.043,0.6,0.001,0.121,-0.677,0.862
54,0.043,0.6,0.0,0.072,-0.629,0.843
55,0.22699999999999998,0.6,0.001,0.107,-0.479,0.832
56,2.736,0.6,0.001,0.199,1.938,0.816
57,2.8360000000000003,1.0,0.001,-0.168,2.005,0.785
58,0.34299999999999997,1.0,0.001,-0.329,-0.327,0.811
59,0.32899999999999996,1.0,0.0,-0.216,-0.455,0.861
60,0.32899999999999996,1.0,0.001,-0.267,-0.403,0.894
61,2.294,1.0,0.001,-0.326,1.621,0.935
62,2.294,1.0,0.001,-0.116,1.411,0.985
63,2.464,1.6,0.001,-0.893,1.758,1.003
64,0.043,1.6,0.001,-1.008,-0.548,1.14
65,0.14300000000000002,1.6,0.0,-1.069,-0.388,1.295
66,0.405,1.6,0.001,-1.112,-0.082,1.459
67,0.301,1.6,0.001,-1.126,-0.172,1.629
68,0.043,1.6,0.001,-0.989,-0.567,1.802
69,0.22899999999999998,2.0,0.001,-1.4,-0.37,1.954
70,0.22899999999999998,2.0,0.0,-1.383,-0.388,2.168
71,0.22899999999999998,2.0,0.001,-1.246,-0.524,2.38
72,0.201,2.0,0.001,-1.222,-0.576,2.571
73,0.371,2.0,0.001,-1.252,-0.376,2.759
74,0.213,2.0,0.001,-1.306,-0.48,2.951
75,0.043,2.2,0.0,-1.694,-0.463,3.151
76,0.22899999999999998,2.2,0.001,-1.79,-0.18,3.411
77,0.22899999999999998,2.2,0.001,-1.717,-0.253,3.685
78,0.043,2.2,0.001,-1.748,-0.408,3.949
79,0.043,2.2,0.001,-1.678,-0.478,4.217
80,0.043,2.2,0.0,-1.523,-0.634,4.474
81,0.213,2.0,0.001,-1.529,-0.257,4.707
82,0.213,2.0,0.001,-1.416,-0.37,4.942
83,0.043,2.0,0.001,-1.506,-0.45,5.159
84,0.22899999999999998,2.0,0.001,-1.43,-0.34,5.39
85,0.22899999999999998,2.0,0.001,-1.4,-0.37,5.609
86,0.043,2.0,0.0,-1.197,-0.76,5.824
87,0.201,1.8,0.001,-1.182,-0.416,6.007
88,0.201,1.8,0.001,-1.255,-0.343,6.189
89,0.213,1.8,0.001,-1.223,-0.363,6.381
90,0.043,1.8,0.001,-1.001,-0.755,6.569
91,0.22899999999999998,1.8,0.0,-1.064,-0.507,6.722
92,0.22899999999999998,1.8,0.001,-1.069,-0.501,6.885
93,0.043,1.4,0.001,-0.8,-0.556,7.049
94,2.294,1.4,0.001,-0.636,1.531,7.172
95,2.452,1.4,0.001,-0.597,1.65,7.269
96,2.642,1.4,0.157,-0.605,2.004,7.361
97,0.45799999999999996,1.4,0.617,-0.662,0.337,7.454
98,0.47,1.4,0.616,-0.528,0.214,7.555
99,0.44,1.0,0.615,-0.063,0.118,7.636
100,0.55,1.0,0.615,0.048,0.117,7.646
101,0.57,1.0,0.614,-0.11,0.294,7.638
102,0.51,1.0,0.614,-0.085,0.209,7.655
103,0.531,1.0,0.614,-0.064,0.209,7.668
104,0.315,1.0,0.614,-0.144,0.073,7.678
105,0.49700000000000005,0.4,0.613,0.367,0.343,7.7
106,0.33899999999999997,0.4,0.613,0.32,0.232,7.644
107,0.33899999999999997,0.4,0.614,0.407,0.146,7.595
108,0.387,0.4,0.614,0.572,0.029,7.532
109,0.275,0.4,0.5539999999999999,0.614,-0.185,7.445
110,0.381,0.4,0.1,0.56,-0.479,7.35
111,0.115,0.1,0.001,0.886,-0.87,7.265
112,0.6829999999999999,0.1,0.001,0.909,-0.325,7.129
113,2.346,0.1,0.001,0.826,1.421,6.989
114,0.703,0.1,0.001,0.76,-0.156,6.863
115,0.377,0.1,0.001,0.705,-0.427,6.746
116,0.655,0.1,0.001,0.791,-0.235,6.638
117,0.8190000000000001,0.0,0.001,0.869,-0.049,6.517
118,0.552,0.0,0.001,0.826,-0.273,6.383
119,0.71,0.0,0.001,0.8,-0.089,6.257
120,0.774,0.0,0.0,0.8,-0.026,6.134
121,0.604,0.0,0.001,0.762,-0.157,6.012
122,0.418,0.0,0.001,0.778,-0.359,5.895
123,0.418,0.0,0.001,0.697,-0.278,5.775
124,0.47200000000000003,0.0,0.001,0.685,-0.212,5.669
125,0.517,0.0,0.001,0.756,-0.238,5.564
126,0.299,0.0,0.001,0.604,-0.304,5.448
127,3.319,0.0,0.001,0.731,2.589,5.355
128,3.5660000000000003,0.0,0.001,0.831,2.736,5.243
129,0.596,0.0,0.001,0.671,-0.074,5.116
130,0.46,0.0,0.001,0.731,-0.27,5.013
131,0.35,0.0,0.001,0.759,-0.408,4.901
132,0.201,0.0,0.001,0.753,-0.551,4.784
133,0.201,0.0,0.0,0.775,-0.574,4.669
134,0.043,0.0,0.001,0.569,-0.525,4.55
135,0.043,0.0,0.001,0.641,-0.597,4.463
136,0.043,0.0,0.001,0.719,-0.675,4.364
137,0.213,0.0,0.001,0.719,-0.505,4.254
138,0.043,0.0,0.001,0.511,-0.467,4.144
139,0.054000000000000006,0.0,0.001,0.497,-0.442,4.066
140,0.33,0.0,0.001,0.433,-0.102,3.989
141,0.5,0.0,0.001,0.454,0.047,3.923
142,3.295,0.0,0.001,0.437,2.859,3.853
143,3.395,0.0,0.001,0.415,2.981,3.786
