,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
120,0.705,0.0,0.001,0.8,-0.094,6.134
121,0.705,0.0,0.001,0.762,-0.056,6.012
122,0.795,0.0,0.0,0.778,0.017,5.895
123,0.565,0.0,0.001,0.697,-0.131,5.775
124,0.35700000000000004,0.0,0.001,0.685,-0.327,5.669
125,0.465,0.0,0.001,0.756,-0.29,5.564
126,0.452,0.0,0.001,0.604,-0.151,5.448
127,0.6729999999999999,0.0,0.001,0.731,-0.057,5.355
128,2.897,0.0,0.0,0.831,2.066,5.243
129,0.625,0.0,0.001,0.671,-0.045,5.116
130,0.48100000000000004,0.0,0.001,0.731,-0.249,5.013
131,0.433,0.0,0.001,0.759,-0.325,4.901
132,0.373,0.0,0.001,0.753,-0.379,4.784
133,0.601,0.0,0.0,0.775,-0.174,4.669
134,0.955,0.0,0.001,0.569,0.387,4.55
135,0.9059999999999999,0.0,0.001,0.641,0.266,4.463
136,0.625,0.0,0.001,0.719,-0.093,4.364
137,0.527,0.0,0.001,0.719,-0.191,4.254
138,0.5870000000000001,0.0,0.0,0.511,0.076,4.144
139,0.527,0.0,0.001,0.497,0.031,4.066
140,0.414,0.0,0.001,0.433,-0.018,3.989
141,0.514,0.0,0.001,0.454,0.061,3.923
142,0.414,0.0,0.001,0.437,-0.022,3.853
143,0.32299999999999995,0.0,0.0,0.415,-0.092,3.786
