,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,0.049,0.6,0.001,0.107,-0.657,0.832
56,0.049,0.6,0.001,0.199,-0.749,0.816
57,0.049,1.0,0.0,-0.168,-0.783,0.785
58,0.209,1.0,0.001,-0.329,-0.461,0.811
59,0.526,1.0,0.001,-0.216,-0.257,0.861
60,0.37799999999999995,1.0,0.001,-0.267,-0.354,0.894
61,0.061,1.0,0.001,-0.326,-0.612,0.935
62,0.061,1.0,0.001,-0.116,-0.822,0.985
63,0.061,1.6,0.0,-0.893,-0.646,1.003
64,0.049,1.6,0.001,-1.008,-0.542,1.14
65,0.086,1.6,0.001,-1.069,-0.444,1.295
66,0.086,1.6,0.001,-1.112,-0.401,1.459
67,0.27899999999999997,1.6,0.001,-1.126,-0.194,1.629
68,0.24600000000000002,1.6,0.0,-0.989,-0.365,1.802
69,0.37,2.0,0.001,-1.4,-0.229,1.954
70,0.21,2.0,0.001,-1.383,-0.406,2.168
71,0.086,2.0,0.001,-1.246,-0.667,2.38
72,0.049,2.0,0.001,-1.222,-0.728,2.571
73,0.086,2.0,0.0,-1.252,-0.662,2.759
74,0.086,2.0,0.001,-1.306,-0.607,2.951
75,0.515,2.2,0.001,-1.694,0.01,3.151
76,0.515,2.2,0.001,-1.79,0.106,3.411
77,0.606,2.2,0.127,-1.717,0.25,3.685
78,0.606,2.2,0.617,-1.748,0.771,3.949
79,0.48200000000000004,2.2,0.615,-1.678,0.575,4.217
80,0.345,2.2,0.615,-1.523,0.283,4.474
81,0.049,2.0,0.615,-1.529,0.193,4.707
82,0.049,2.0,0.614,-1.416,0.079,4.942
83,0.049,2.0,0.614,-1.506,0.169,5.159
84,0.242,2.0,0.614,-1.43,0.286,5.39
85,0.209,2.0,0.614,-1.4,0.223,5.609
86,0.33299999999999996,2.0,0.613,-1.197,0.143,5.824
87,0.209,1.8,0.613,-1.182,0.204,6.007
88,0.049,1.8,0.613,-1.255,0.117,6.189
89,0.049,1.8,0.613,-1.223,0.085,6.381
90,0.049,1.8,0.5770000000000001,-1.001,-0.173,6.569
91,0.049,1.8,0.345,-1.064,-0.342,6.722
92,0.049,1.8,0.039,-1.069,-0.643,6.885
93,0.366,1.4,0.001,-0.8,-0.233,7.049
94,0.17300000000000001,1.4,0.001,-0.636,-0.59,7.172
95,0.285,1.4,0.001,-0.597,-0.517,7.269
96,0.445,1.4,0.001,-0.605,-0.349,7.361
97,0.445,1.4,0.001,-0.662,-0.292,7.454
98,0.385,1.4,0.001,-0.528,-0.486,7.555
99,0.465,1.0,0.001,-0.063,-0.471,7.636
100,0.465,1.0,0.001,0.048,-0.582,7.646
101,0.5489999999999999,1.0,0.0,-0.11,-0.341,7.638
102,0.46,1.0,0.001,-0.085,-0.454,7.655
103,1.22,1.0,0.001,-0.064,0.285,7.668
104,1.22,1.0,0.001,-0.144,0.365,7.678
105,1.052,0.4,0.001,0.367,0.286,7.7
106,1.245,0.4,0.001,0.32,0.526,7.644
107,0.645,0.4,0.001,0.407,-0.161,7.595
108,0.529,0.4,0.001,0.572,-0.442,7.532
109,0.7040000000000001,0.4,0.001,0.614,-0.309,7.445
110,0.64,0.4,0.001,0.56,-0.319,7.35
111,0.642,0.1,0.001,0.886,-0.343,7.265
112,0.442,0.1,0.001,0.909,-0.566,7.129
113,0.34299999999999997,0.1,0.001,0.826,-0.582,6.989
114,0.536,0.1,0.001,0.76,-0.323,6.863
115,0.5539999999999999,0.1,0.0,0.705,-0.251,6.746
116,0.509,0.1,0.001,0.791,-0.381,6.638
117,0.618,0.0,0.001,0.869,-0.25,6.517
118,0.6809999999999999,0.0,0.001,0.826,-0.144,6.383
119,0.452,0.0,0.001,0.8,-0.347,6.257
120,0.452,0.0,0.001,0.8,-0.347,6.134
121,1.0270000000000001,0.0,0.001,0.762,0.266,6.012
122,1.015,0.0,0.001,0.778,0.238,5.895
123,0.222,0.0,0.001,0.697,-0.474,5.775
124,0.382,0.0,0.001,0.685,-0.302,5.669
125,0.39399999999999996,0.0,0.001,0.756,-0.361,5.564
126,0.174,0.0,0.001,0.604,-0.429,5.448
127,0.317,0.0,0.0,0.731,-0.414,5.355
128,0.297,0.0,0.001,0.831,-0.533,5.243
129,0.517,0.0,0.001,0.671,-0.153,5.116
130,1.181,0.0,0.001,0.731,0.451,5.013
131,0.929,0.0,0.001,0.759,0.171,4.901
132,1.025,0.0,0.001,0.753,0.273,4.784
133,1.014,0.0,0.001,0.775,0.24,4.669
134,0.431,0.0,0.001,0.569,-0.137,4.55
135,0.44299999999999995,0.0,0.001,0.641,-0.197,4.463
136,0.359,0.0,0.001,0.719,-0.359,4.364
137,0.242,0.0,0.001,0.719,-0.476,4.254
138,0.402,0.0,0.001,0.511,-0.108,4.144
139,0.33299999999999996,0.0,0.001,0.497,-0.163,4.066
140,0.33299999999999996,0.0,0.001,0.433,-0.099,3.989
141,0.049,0.0,0.0,0.454,-0.405,3.923
142,0.049,0.0,0.001,0.437,-0.387,3.853
143,0.049,0.0,0.001,0.415,-0.365,3.786
