,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.053,1.6,0.0,-1.126,-0.421,1.629
68,0.053,1.6,0.001,-0.989,-0.557,1.802
69,0.17300000000000001,2.0,0.001,-1.4,-0.426,1.954
70,0.273,2.0,0.001,-1.383,-0.343,2.168
71,0.33299999999999996,2.0,0.001,-1.246,-0.42,2.38
72,0.644,2.0,0.0,-1.222,-0.134,2.571
73,0.568,2.0,0.001,-1.252,-0.179,2.759
74,0.373,2.0,0.001,-1.306,-0.32,2.951
75,0.247,2.2,0.001,-1.694,-0.258,3.151
76,0.247,2.2,0.001,-1.79,-0.162,3.411
77,0.247,2.2,0.001,-1.717,-0.235,3.685
78,0.187,2.2,0.0,-1.748,-0.265,3.949
79,0.39299999999999996,2.2,0.001,-1.678,-0.128,4.217
80,0.52,2.2,0.001,-1.523,-0.156,4.474
81,0.36,2.0,0.001,-1.529,-0.11,4.707
82,0.36,2.0,0.001,-1.416,-0.223,4.942
83,0.053,2.0,0.0,-1.506,-0.441,5.159
84,0.34700000000000003,2.0,0.001,-1.43,-0.222,5.39
85,0.34700000000000003,2.0,0.001,-1.4,-0.252,5.609
86,0.34700000000000003,2.0,0.001,-1.197,-0.455,5.824
87,0.64,1.8,0.001,-1.182,0.023,6.007
88,0.632,1.8,0.0,-1.255,0.087,6.189
89,0.426,1.8,0.001,-1.223,-0.15,6.381
90,2.597,1.8,0.001,-1.001,1.799,6.569
91,2.597,1.8,0.001,-1.064,1.862,6.722
92,2.445,1.8,0.001,-1.069,1.715,6.885
93,0.26,1.4,0.001,-0.8,-0.339,7.049
94,0.293,1.4,0.0,-0.636,-0.471,7.172
95,0.579,1.4,0.001,-0.597,-0.223,7.269
96,0.473,1.4,0.001,-0.605,-0.321,7.361
97,0.408,1.4,0.001,-0.662,-0.329,7.454
98,0.588,1.4,0.001,-0.528,-0.283,7.555
99,0.433,1.0,0.0,-0.063,-0.504,7.636
100,0.313,1.0,0.001,0.048,-0.734,7.646
101,0.24,1.0,0.001,-0.11,-0.649,7.638
102,0.425,1.0,0.001,-0.085,-0.489,7.655
103,0.425,1.0,0.001,-0.064,-0.51,7.668
104,0.6859999999999999,1.0,0.0,-0.144,-0.17,7.678
105,0.7859999999999999,0.4,0.001,0.367,0.02,7.7
106,0.5529999999999999,0.4,0.001,0.32,-0.166,7.644
107,0.5429999999999999,0.4,0.001,0.407,-0.263,7.595
108,0.44799999999999995,0.4,0.001,0.572,-0.523,7.532
109,0.7340000000000001,0.4,0.0,0.614,-0.28,7.445
110,0.853,0.4,0.001,0.56,-0.106,7.35
111,1.0590000000000002,0.1,0.001,0.886,0.074,7.265
112,1.0590000000000002,0.1,0.001,0.909,0.051,7.129
113,0.833,0.1,0.001,0.826,-0.092,6.989
114,3.0439999999999996,0.1,0.001,0.76,2.185,6.863
115,0.638,0.1,0.0,0.705,-0.167,6.746
116,0.505,0.1,0.001,0.791,-0.385,6.638
117,0.512,0.0,0.001,0.869,-0.356,6.517
118,0.5870000000000001,0.0,0.001,0.826,-0.238,6.383
119,0.053,0.0,0.001,0.8,-0.746,6.257
120,0.053,0.0,0.0,0.8,-0.747,6.134
121,0.259,0.0,0.001,0.762,-0.502,6.012
122,0.053,0.0,0.001,0.778,-0.724,5.895
123,0.053,0.0,0.001,0.697,-0.643,5.775
124,0.053,0.0,0.001,0.685,-0.631,5.669
125,0.053,0.0,0.0,0.756,-0.703,5.564
126,0.053,0.0,0.001,0.604,-0.55,5.448
127,0.053,0.0,0.001,0.731,-0.677,5.355
128,0.053,0.0,0.001,0.831,-0.777,5.243
129,0.053,0.0,0.001,0.671,-0.617,5.116
130,0.053,0.0,0.0,0.731,-0.678,5.013
131,0.053,0.0,0.001,0.759,-0.705,4.901
132,0.259,0.0,0.001,0.753,-0.493,4.784
133,0.259,0.0,0.001,0.775,-0.515,4.669
134,0.053,0.0,0.001,0.569,-0.515,4.55
135,0.053,0.0,0.0,0.641,-0.588,4.463
136,0.053,0.0,0.001,0.719,-0.665,4.364
137,0.053,0.0,0.001,0.719,-0.665,4.254
138,0.053,0.0,0.001,0.511,-0.457,4.144
139,0.053,0.0,0.001,0.497,-0.443,4.066
140,0.053,0.0,0.0,0.433,-0.38,3.989
141,0.259,0.0,0.001,0.454,-0.194,3.923
142,0.053,0.0,0.001,0.437,-0.383,3.853
143,0.053,0.0,0.001,0.415,-0.361,3.786
