,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.045,0.0,0.001,0.365,-0.319,1.739
38,0.045,0.0,0.001,0.363,-0.317,1.683
39,0.045,0.1,0.0,0.29,-0.345,1.627
40,0.24,0.1,0.001,0.343,-0.202,1.583
41,0.24,0.1,0.001,0.485,-0.344,1.53
42,0.045,0.1,0.001,0.441,-0.495,1.456
43,0.045,0.1,0.001,0.665,-0.719,1.388
44,0.045,0.1,0.0,0.552,-0.607,1.286
45,0.045,0.3,0.001,0.231,-0.485,1.201
46,0.045,0.3,0.001,0.267,-0.521,1.166
47,0.24,0.3,0.001,0.337,-0.396,1.125
48,0.24,0.3,0.001,0.455,-0.514,1.073
49,0.045,0.3,0.001,0.334,-0.588,1.004
50,0.045,0.3,0.0,0.335,-0.59,0.952
51,0.045,0.6,0.001,0.168,-0.722,0.901
52,0.045,0.6,0.001,0.088,-0.642,0.875
53,0.045,0.6,0.001,0.121,-0.675,0.862
54,0.045,0.6,0.001,0.072,-0.626,0.843
55,0.24,0.6,0.0,0.107,-0.467,0.832
56,0.24,0.6,0.001,0.199,-0.558,0.816
57,0.045,1.0,0.001,-0.168,-0.786,0.785
58,0.045,1.0,0.001,-0.329,-0.625,0.811
59,0.045,1.0,0.001,-0.216,-0.738,0.861
60,0.045,1.0,0.0,-0.267,-0.688,0.894
61,0.24,1.0,0.001,-0.326,-0.433,0.935
62,0.24,1.0,0.001,-0.116,-0.643,0.985
63,0.24,1.6,0.001,-0.893,-0.466,1.003
64,0.045,1.6,0.001,-1.008,-0.546,1.14
65,0.045,1.6,0.0,-1.069,-0.486,1.295
66,0.045,1.6,0.001,-1.112,-0.442,1.459
67,0.045,1.6,0.001,-1.126,-0.428,1.629
68,0.24,1.6,0.001,-0.989,-0.37,1.802
69,0.24,2.0,0.001,-1.4,-0.359,1.954
70,0.045,2.0,0.001,-1.383,-0.571,2.168
71,0.045,2.0,0.0,-1.246,-0.709,2.38
72,0.045,2.0,0.001,-1.222,-0.732,2.571
73,0.045,2.0,0.001,-1.252,-0.702,2.759
74,0.045,2.0,0.001,-1.306,-0.648,2.951
75,0.24,2.2,0.001,-1.694,-0.265,3.151
76,0.24,2.2,0.0,-1.79,-0.17,3.411
77,0.045,2.2,0.001,-1.717,-0.437,3.685
78,0.045,2.2,0.001,-1.748,-0.406,3.949
79,0.045,2.2,0.001,-1.678,-0.476,4.217
80,0.045,2.2,0.001,-1.523,-0.631,4.474
81,0.045,2.0,0.0,-1.529,-0.426,4.707
82,0.045,2.0,0.001,-1.416,-0.538,4.942
83,0.24,2.0,0.001,-1.506,-0.253,5.159
84,0.24,2.0,0.001,-1.43,-0.329,5.39
85,0.045,2.0,0.001,-1.4,-0.554,5.609
86,0.045,2.0,0.0,-1.197,-0.758,5.824
87,0.045,1.8,0.001,-1.182,-0.572,6.007
88,0.045,1.8,0.001,-1.255,-0.499,6.189
89,0.045,1.8,0.001,-1.223,-0.531,6.381
90,0.045,1.8,0.001,-1.001,-0.753,6.569
91,0.045,1.8,0.001,-1.064,-0.69,6.722
92,0.24,1.8,0.0,-1.069,-0.491,6.885
93,0.272,1.4,0.001,-0.8,-0.327,7.049
94,0.077,1.4,0.001,-0.636,-0.686,7.172
95,0.077,1.4,0.001,-0.597,-0.725,7.269
96,0.077,1.4,0.001,-0.605,-0.717,7.361
97,0.287,1.4,0.0,-0.662,-0.451,7.454
98,0.435,1.4,0.001,-0.528,-0.436,7.555
99,0.435,1.0,0.001,-0.063,-0.501,7.636
100,0.435,1.0,0.001,0.048,-0.612,7.646
101,0.355,1.0,0.001,-0.11,-0.534,7.638
102,0.28300000000000003,1.0,0.0,-0.085,-0.632,7.655
103,0.28300000000000003,1.0,0.001,-0.064,-0.652,7.668
104,0.32299999999999995,1.0,0.001,-0.144,-0.532,7.678
105,0.675,0.4,0.001,0.367,-0.091,7.7
106,0.485,0.4,0.001,0.32,-0.234,7.644
107,0.29,0.4,0.0,0.407,-0.517,7.595
108,0.29,0.4,0.001,0.572,-0.681,7.532
109,0.29,0.4,0.001,0.614,-0.723,7.445
110,0.21,0.4,0.001,0.56,-0.749,7.35
111,0.322,0.1,0.001,0.886,-0.663,7.265
112,0.222,0.1,0.0,0.909,-0.787,7.129
113,0.24100000000000002,0.1,0.001,0.826,-0.684,6.989
114,0.201,0.1,0.001,0.76,-0.658,6.863
115,0.313,0.1,0.001,0.705,-0.491,6.746
116,1.345,0.1,0.001,0.791,0.455,6.638
117,0.423,0.0,0.001,0.869,-0.445,6.517
118,0.523,0.0,0.0,0.826,-0.303,6.383
119,2.372,0.0,0.001,0.8,1.573,6.257
120,0.608,0.0,0.001,0.8,-0.191,6.134
121,0.628,0.0,0.001,0.762,-0.133,6.012
122,2.8089999999999997,0.0,0.001,0.778,2.032,5.895
123,2.8569999999999998,0.0,0.0,0.697,2.16,5.775
124,0.7509999999999999,0.0,0.001,0.685,0.067,5.669
125,0.7070000000000001,0.0,0.001,0.756,-0.048,5.564
126,0.424,0.0,0.001,0.604,-0.179,5.448
127,0.48100000000000004,0.0,0.001,0.731,-0.249,5.355
128,0.469,0.0,0.0,0.831,-0.362,5.243
129,0.469,0.0,0.001,0.671,-0.201,5.116
130,0.366,0.0,0.001,0.731,-0.364,5.013
131,0.46799999999999997,0.0,0.001,0.759,-0.29,4.901
132,0.35600000000000004,0.0,0.001,0.753,-0.396,4.784
133,0.24,0.0,0.0,0.775,-0.535,4.669
134,0.045,0.0,0.001,0.569,-0.523,4.55
135,0.045,0.0,0.001,0.641,-0.595,4.463
136,0.045,0.0,0.001,0.719,-0.673,4.364
137,0.045,0.0,0.001,0.719,-0.673,4.254
138,0.24,0.0,0.0,0.511,-0.271,4.144
139,0.24,0.0,0.001,0.497,-0.256,4.066
140,0.045,0.0,0.001,0.433,-0.387,3.989
141,0.045,0.0,0.001,0.454,-0.408,3.923
142,0.045,0.0,0.001,0.437,-0.391,3.853
143,0.045,0.0,0.0,0.415,-0.37,3.786
