,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.34299999999999997,1.6,0.001,-1.112,-0.144,1.459
67,0.34299999999999997,1.6,0.001,-1.126,-0.13,1.629
68,0.355,1.6,0.0,-0.989,-0.256,1.802
69,0.191,2.0,0.001,-1.4,-0.408,1.954
70,0.191,2.0,0.001,-1.383,-0.425,2.168
71,2.9419999999999997,2.0,0.001,-1.246,2.189,2.38
72,3.0780000000000003,2.0,0.001,-1.222,2.301,2.571
73,0.217,2.0,0.0,-1.252,-0.531,2.759
74,0.217,2.0,0.001,-1.306,-0.476,2.951
75,0.053,2.2,0.001,-1.694,-0.452,3.151
76,0.053,2.2,0.001,-1.79,-0.356,3.411
77,0.053,2.2,0.001,-1.717,-0.429,3.685
78,0.053,2.2,0.001,-1.748,-0.398,3.949
79,0.053,2.2,0.0,-1.678,-0.469,4.217
80,0.053,2.2,0.001,-1.523,-0.623,4.474
81,3.0780000000000003,2.0,0.001,-1.529,2.608,4.707
82,3.0780000000000003,2.0,0.001,-1.416,2.495,4.942
83,0.327,2.0,0.001,-1.506,-0.166,5.159
84,0.315,2.0,0.0,-1.43,-0.255,5.39
85,3.29,2.0,0.001,-1.4,2.691,5.609
86,12.209000000000001,2.0,0.001,-1.197,11.407,5.824
87,0.249,1.8,0.001,-1.182,-0.368,6.007
88,0.18899999999999997,1.8,0.001,-1.255,-0.355,6.189
89,0.364,1.8,0.0,-1.223,-0.213,6.381
90,2.369,1.8,0.001,-1.001,1.571,6.569
91,3.115,1.8,0.001,-1.064,2.38,6.722
92,3.125,1.8,0.001,-1.069,2.395,6.885
93,0.366,1.4,0.001,-0.8,-0.233,7.049
94,0.326,1.4,0.09699999999999999,-0.636,-0.341,7.172
95,3.077,1.4,0.618,-0.597,2.892,7.269
96,3.2489999999999997,1.4,0.617,-0.605,3.071,7.361
97,0.5379999999999999,1.4,0.616,-0.662,0.416,7.454
98,0.314,1.4,0.615,-0.528,0.057,7.555
99,0.414,1.0,0.615,-0.063,0.092,7.636
100,1.686,1.0,0.615,0.048,1.253,7.646
101,0.488,1.0,0.614,-0.11,0.212,7.638
102,0.71,1.0,0.614,-0.085,0.409,7.655
103,0.649,1.0,0.614,-0.064,0.327,7.668
104,0.649,1.0,0.614,-0.144,0.407,7.678
105,0.649,0.4,0.614,0.367,0.496,7.7
106,0.425,0.4,0.613,0.32,0.318,7.644
107,0.485,0.4,0.569,0.407,0.247,7.595
108,0.485,0.4,0.33799999999999997,0.572,-0.149,7.532
109,3.236,0.4,0.063,0.614,2.285,7.445
110,3.264,0.4,0.001,0.56,2.305,7.35
111,0.573,0.1,0.001,0.886,-0.412,7.265
112,0.526,0.1,0.001,0.909,-0.482,7.129
113,0.42200000000000004,0.1,0.001,0.826,-0.503,6.989
114,0.312,0.1,0.001,0.76,-0.547,6.863
115,0.312,0.1,0.0,0.705,-0.493,6.746
116,0.344,0.1,0.001,0.791,-0.546,6.638
117,0.37200000000000005,0.0,0.001,0.869,-0.496,6.517
118,3.2739999999999996,0.0,0.001,0.826,2.449,6.383
119,3.2260000000000004,0.0,0.001,0.8,2.427,6.257
120,0.311,0.0,0.001,0.8,-0.488,6.134
121,0.257,0.0,0.001,0.762,-0.504,6.012
122,0.457,0.0,0.001,0.778,-0.32,5.895
123,0.405,0.0,0.001,0.697,-0.291,5.775
124,3.102,0.0,0.001,0.685,2.418,5.669
125,3.514,0.0,0.001,0.756,2.759,5.564
126,0.7509999999999999,0.0,0.001,0.604,0.148,5.448
127,0.903,0.0,0.001,0.731,0.173,5.355
128,0.843,0.0,0.0,0.831,0.012,5.243
129,0.753,0.0,0.001,0.671,0.083,5.116
130,0.593,0.0,0.001,0.731,-0.137,5.013
131,0.68,0.0,0.001,0.759,-0.078,4.901
132,3.409,0.0,0.001,0.753,2.657,4.784
133,3.3560000000000003,0.0,0.001,0.775,2.582,4.669
134,0.379,0.0,0.001,0.569,-0.189,4.55
135,0.507,0.0,0.001,0.641,-0.133,4.463
136,3.378,0.0,0.001,0.719,2.66,4.364
137,3.4410000000000003,0.0,0.001,0.719,2.723,4.254
138,0.763,0.0,0.001,0.511,0.253,4.144
139,0.825,0.0,0.001,0.497,0.329,4.066
140,0.9490000000000001,0.0,0.001,0.433,0.517,3.989
141,0.8340000000000001,0.0,0.0,0.454,0.38,3.923
142,0.57,0.0,0.001,0.437,0.134,3.853
143,0.67,0.0,0.001,0.415,0.256,3.786
