,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
46,0.285,0.3,0.001,0.267,-0.281,1.166
47,0.285,0.3,0.001,0.337,-0.351,1.125
48,0.225,0.3,0.001,0.455,-0.529,1.073
49,0.225,0.3,0.0,0.334,-0.409,1.004
50,0.442,0.3,0.001,0.335,-0.192,0.952
51,0.502,0.6,0.001,0.168,-0.265,0.901
52,0.358,0.6,0.001,0.088,-0.329,0.875
53,0.33299999999999996,0.6,0.001,0.121,-0.387,0.862
54,0.33299999999999996,0.6,0.0,0.072,-0.339,0.843
55,0.213,0.6,0.001,0.107,-0.493,0.832
56,0.213,0.6,0.001,0.199,-0.585,0.816
57,0.42700000000000005,1.0,0.001,-0.168,-0.404,0.785
58,0.42700000000000005,1.0,0.001,-0.329,-0.243,0.811
59,0.33,1.0,0.0,-0.216,-0.454,0.861
60,0.175,1.0,0.001,-0.267,-0.557,0.894
61,0.043,1.0,0.001,-0.326,-0.63,0.935
62,0.043,1.0,0.001,-0.116,-0.84,0.985
63,0.257,1.6,0.001,-0.893,-0.449,1.003
64,0.257,1.6,0.0,-1.008,-0.335,1.14
65,0.257,1.6,0.001,-1.069,-0.273,1.295
66,0.043,1.6,0.001,-1.112,-0.444,1.459
67,0.043,1.6,0.001,-1.126,-0.43,1.629
68,0.043,1.6,0.001,-0.989,-0.567,1.802
69,0.043,2.0,0.0,-1.4,-0.557,1.954
70,0.043,2.0,0.001,-1.383,-0.573,2.168
71,0.389,2.0,0.001,-1.246,-0.364,2.38
72,0.389,2.0,0.001,-1.222,-0.388,2.571
73,0.043,2.0,0.001,-1.252,-0.704,2.759
74,0.043,2.0,0.001,-1.306,-0.65,2.951
75,0.043,2.2,0.0,-1.694,-0.463,3.151
76,0.043,2.2,0.064,-1.79,-0.303,3.411
77,0.043,2.2,0.618,-1.717,0.178,3.685
78,0.175,2.2,0.617,-1.748,0.34,3.949
79,0.175,2.2,0.617,-1.678,0.27,4.217
80,0.043,2.2,0.19699999999999998,-1.523,-0.437,4.474
81,0.043,2.0,0.001,-1.529,-0.427,4.707
82,0.043,2.0,0.001,-1.416,-0.54,4.942
83,0.043,2.0,0.001,-1.506,-0.45,5.159
84,0.043,2.0,0.0,-1.43,-0.527,5.39
85,0.043,2.0,0.001,-1.4,-0.556,5.609
86,0.043,2.0,0.001,-1.197,-0.759,5.824
87,0.043,1.8,0.001,-1.182,-0.574,6.007
88,0.043,1.8,0.001,-1.255,-0.501,6.189
89,0.043,1.8,0.001,-1.223,-0.533,6.381
90,0.257,1.8,0.0,-1.001,-0.542,6.569
91,0.257,1.8,0.001,-1.064,-0.478,6.722
92,0.043,1.8,0.001,-1.069,-0.687,6.885
93,0.043,1.4,0.001,-0.8,-0.556,7.049
94,0.175,1.4,0.001,-0.636,-0.588,7.172
95,0.043,1.4,0.0,-0.597,-0.76,7.269
96,0.043,1.4,0.001,-0.605,-0.751,7.361
97,0.043,1.4,0.001,-0.662,-0.694,7.454
98,0.043,1.4,0.001,-0.528,-0.828,7.555
99,0.043,1.0,0.001,-0.063,-0.893,7.636
100,0.043,1.0,0.0,0.048,-1.005,7.646
101,0.257,1.0,0.001,-0.11,-0.632,7.638
102,0.257,1.0,0.001,-0.085,-0.657,7.655
103,0.257,1.0,0.001,-0.064,-0.678,7.668
104,0.175,1.0,0.001,-0.144,-0.68,7.678
105,0.175,0.4,0.0,0.367,-0.592,7.7
106,0.043,0.4,0.22699999999999998,0.32,-0.45,7.644
107,0.043,0.4,0.619,0.407,-0.145,7.595
108,0.043,0.4,0.617,0.572,-0.312,7.532
109,0.043,0.4,0.617,0.614,-0.354,7.445
110,0.257,0.4,0.616,0.56,-0.087,7.35
111,0.389,0.1,0.616,0.886,0.019,7.265
112,0.175,0.1,0.615,0.909,-0.219,7.129
113,0.043,0.1,0.616,0.826,-0.267,6.989
114,0.043,0.1,0.615,0.76,-0.202,6.863
115,0.043,0.1,0.615,0.705,-0.147,6.746
116,0.043,0.1,0.615,0.791,-0.233,6.638
117,0.043,0.0,0.614,0.869,-0.212,6.517
118,0.043,0.0,0.615,0.826,-0.168,6.383
119,0.257,0.0,0.615,0.8,0.072,6.257
120,0.389,0.0,0.614,0.8,0.203,6.134
121,0.389,0.0,0.614,0.762,0.241,6.012
122,0.043,0.0,0.614,0.778,-0.121,5.895
123,0.043,0.0,0.614,0.697,-0.04,5.775
124,0.043,0.0,0.614,0.685,-0.028,5.669
125,0.043,0.0,0.614,0.756,-0.099,5.564
126,0.043,0.0,0.613,0.604,0.052,5.448
127,0.257,0.0,0.614,0.731,0.14,5.355
128,0.257,0.0,0.61,0.831,0.036,5.243
129,0.043,0.0,0.424,0.671,-0.204,5.116
130,0.043,0.0,0.204,0.731,-0.484,5.013
131,0.043,0.0,0.001,0.759,-0.715,4.901
132,0.043,0.0,0.001,0.753,-0.709,4.784
133,0.043,0.0,0.001,0.775,-0.731,4.669
134,0.043,0.0,0.001,0.569,-0.525,4.55
135,0.175,0.0,0.001,0.641,-0.465,4.463
136,0.389,0.0,0.001,0.719,-0.329,4.364
137,0.257,0.0,0.001,0.719,-0.461,4.254
138,0.043,0.0,0.001,0.511,-0.467,4.144
139,0.043,0.0,0.001,0.497,-0.453,4.066
140,0.043,0.0,0.001,0.433,-0.389,3.989
141,0.175,0.0,0.001,0.454,-0.278,3.923
142,0.175,0.0,0.001,0.437,-0.261,3.853
143,0.043,0.0,0.0,0.415,-0.372,3.786
