,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
94,2.7760000000000002,1.4,0.0,-0.636,2.012,7.172
95,2.835,1.4,0.001,-0.597,2.033,7.269
96,2.562,1.4,0.001,-0.605,1.768,7.361
97,2.602,1.4,0.001,-0.662,1.865,7.454
98,2.736,1.4,0.001,-0.528,1.865,7.555
99,2.44,1.0,0.22399999999999998,-0.063,1.727,7.636
100,0.312,1.0,0.617,0.048,-0.119,7.646
101,0.49200000000000005,1.0,0.616,-0.11,0.218,7.638
102,0.452,1.0,0.615,-0.085,0.152,7.655
103,0.44299999999999995,1.0,0.615,-0.064,0.122,7.668
104,0.40299999999999997,1.0,0.614,-0.144,0.161,7.678
105,0.649,0.4,0.614,0.367,0.496,7.7
106,0.61,0.4,0.614,0.32,0.504,7.644
107,0.61,0.4,0.613,0.407,0.416,7.595
108,0.364,0.4,0.614,0.572,0.006,7.532
109,0.364,0.4,0.613,0.614,-0.037,7.445
110,0.40399999999999997,0.4,0.613,0.56,0.057,7.35
111,0.5329999999999999,0.1,0.614,0.886,0.161,7.265
112,0.52,0.1,0.613,0.909,0.124,7.129
113,0.499,0.1,0.506,0.826,0.079,6.989
114,0.509,0.1,0.278,0.76,-0.073,6.863
115,0.716,0.1,0.048,0.705,-0.041,6.746
116,0.6559999999999999,0.1,0.001,0.791,-0.234,6.638
117,0.53,0.0,0.001,0.869,-0.338,6.517
118,0.32299999999999995,0.0,0.001,0.826,-0.502,6.383
119,0.23800000000000002,0.0,0.001,0.8,-0.561,6.257
120,0.183,0.0,0.001,0.8,-0.616,6.134
121,0.848,0.0,0.001,0.762,0.087,6.012
122,0.528,0.0,0.001,0.778,-0.249,5.895
123,0.337,0.0,0.001,0.697,-0.359,5.775
124,0.318,0.0,0.001,0.685,-0.366,5.669
125,0.268,0.0,0.0,0.756,-0.488,5.564
126,0.248,0.0,0.001,0.604,-0.355,5.448
127,0.248,0.0,0.001,0.731,-0.482,5.355
128,0.28800000000000003,0.0,0.001,0.831,-0.542,5.243
129,0.355,0.0,0.001,0.671,-0.315,5.116
130,0.386,0.0,0.001,0.731,-0.344,5.013
131,0.551,0.0,0.001,0.759,-0.207,4.901
132,0.551,0.0,0.001,0.753,-0.201,4.784
133,0.4,0.0,0.001,0.775,-0.374,4.669
134,0.047,0.0,0.001,0.569,-0.521,4.55
135,0.047,0.0,0.001,0.641,-0.593,4.463
136,0.047,0.0,0.001,0.719,-0.671,4.364
137,0.047,0.0,0.001,0.719,-0.671,4.254
138,0.233,0.0,0.0,0.511,-0.278,4.144
139,0.233,0.0,0.001,0.497,-0.263,4.066
140,0.205,0.0,0.001,0.433,-0.227,3.989
141,0.047,0.0,0.001,0.454,-0.406,3.923
142,0.047,0.0,0.001,0.437,-0.389,3.853
143,0.047,0.0,0.001,0.415,-0.367,3.786
