,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
52,0.051,0.6,0.001,0.088,-0.636,0.875
53,0.267,0.6,0.001,0.121,-0.453,0.862
54,0.267,0.6,0.001,0.072,-0.404,0.843
55,0.155,0.6,0.001,0.107,-0.551,0.832
56,0.155,0.6,0.0,0.199,-0.644,0.816
57,0.051,1.0,0.001,-0.168,-0.78,0.785
58,0.051,1.0,0.001,-0.329,-0.619,0.811
59,0.051,1.0,0.001,-0.216,-0.732,0.861
60,0.151,1.0,0.001,-0.267,-0.581,0.894
61,0.155,1.0,0.001,-0.326,-0.518,0.935
62,0.371,1.0,0.0,-0.116,-0.513,0.985
63,0.267,1.6,0.001,-0.893,-0.439,1.003
64,0.051,1.6,0.001,-1.008,-0.54,1.14
65,0.051,1.6,0.001,-1.069,-0.479,1.295
66,0.051,1.6,0.001,-1.112,-0.436,1.459
67,0.051,1.6,0.0,-1.126,-0.423,1.629
68,0.051,1.6,0.001,-0.989,-0.559,1.802
69,0.371,2.0,0.001,-1.4,-0.228,1.954
70,0.371,2.0,0.001,-1.383,-0.245,2.168
71,0.182,2.0,0.001,-1.246,-0.571,2.38
72,0.182,2.0,0.0,-1.222,-0.596,2.571
73,0.182,2.0,0.001,-1.252,-0.565,2.759
74,0.182,2.0,0.001,-1.306,-0.511,2.951
75,0.182,2.2,0.001,-1.694,-0.323,3.151
76,0.39799999999999996,2.2,0.001,-1.79,-0.011,3.411
77,0.28,2.2,0.001,-1.717,-0.202,3.685
78,0.051,2.2,0.0,-1.748,-0.401,3.949
79,0.051,2.2,0.001,-1.678,-0.47,4.217
80,0.051,2.2,0.001,-1.523,-0.625,4.474
81,0.051,2.0,0.001,-1.529,-0.419,4.707
82,0.051,2.0,0.001,-1.416,-0.532,4.942
83,0.371,2.0,0.0,-1.506,-0.123,5.159
84,0.489,2.0,0.001,-1.43,-0.08,5.39
85,0.385,2.0,0.001,-1.4,-0.214,5.609
86,0.16899999999999998,2.0,0.001,-1.197,-0.633,5.824
87,0.16899999999999998,1.8,0.001,-1.182,-0.448,6.007
88,0.16899999999999998,1.8,0.0,-1.255,-0.376,6.189
89,0.063,1.8,0.001,-1.223,-0.513,6.381
90,0.075,1.8,0.001,-1.001,-0.723,6.569
91,0.44299999999999995,1.8,0.001,-1.064,-0.292,6.722
92,0.499,1.8,0.001,-1.069,-0.231,6.885
93,0.271,1.4,0.0,-0.8,-0.329,7.049
94,0.151,1.4,0.001,-0.636,-0.612,7.172
95,0.22399999999999998,1.4,0.001,-0.597,-0.578,7.269
96,0.22399999999999998,1.4,0.001,-0.605,-0.57,7.361
97,0.284,1.4,0.001,-0.662,-0.453,7.454
98,0.22399999999999998,1.4,0.001,-0.528,-0.647,7.555
99,0.22399999999999998,1.0,0.0,-0.063,-0.713,7.636
100,0.204,1.0,0.001,0.048,-0.843,7.646
101,0.204,1.0,0.001,-0.11,-0.685,7.638
102,0.596,1.0,0.001,-0.085,-0.318,7.655
103,0.49200000000000005,1.0,0.001,-0.064,-0.443,7.668
104,0.5,1.0,0.0,-0.144,-0.356,7.678
105,0.41200000000000003,0.4,0.001,0.367,-0.354,7.7
106,0.47200000000000003,0.4,0.001,0.32,-0.247,7.644
107,0.532,0.4,0.001,0.407,-0.274,7.595
108,0.759,0.4,0.001,0.572,-0.212,7.532
109,0.501,0.4,0.0,0.614,-0.513,7.445
110,0.613,0.4,0.001,0.56,-0.346,7.35
111,0.644,0.1,0.001,0.886,-0.341,7.265
112,0.428,0.1,0.001,0.909,-0.58,7.129
113,2.81,0.1,0.001,0.826,1.885,6.989
114,0.155,0.1,0.001,0.76,-0.704,6.863
115,0.051,0.1,0.0,0.705,-0.754,6.746
116,0.051,0.1,0.001,0.791,-0.839,6.638
117,0.267,0.0,0.001,0.869,-0.601,6.517
118,0.267,0.0,0.001,0.826,-0.558,6.383
119,0.051,0.0,0.001,0.8,-0.748,6.257
120,2.445,0.0,0.0,0.8,1.645,6.134
121,0.051,0.0,0.001,0.762,-0.71,6.012
122,0.18,0.0,0.001,0.778,-0.597,5.895
123,0.326,0.0,0.001,0.697,-0.37,5.775
124,0.43,0.0,0.001,0.685,-0.254,5.669
125,0.43,0.0,0.0,0.756,-0.326,5.564
126,0.396,0.0,0.001,0.604,-0.207,5.448
127,0.484,0.0,0.001,0.731,-0.246,5.355
128,0.368,0.0,0.001,0.831,-0.462,5.243
129,0.379,0.0,0.001,0.671,-0.291,5.116
130,0.622,0.0,0.0,0.731,-0.109,5.013
131,0.051,0.0,0.001,0.759,-0.707,4.901
132,0.051,0.0,0.001,0.753,-0.701,4.784
133,0.267,0.0,0.001,0.775,-0.507,4.669
134,0.267,0.0,0.001,0.569,-0.301,4.55
135,0.051,0.0,0.001,0.641,-0.589,4.463
136,0.155,0.0,0.0,0.719,-0.564,4.364
137,0.155,0.0,0.001,0.719,-0.563,4.254
138,0.051,0.0,0.001,0.511,-0.459,4.144
139,0.051,0.0,0.001,0.497,-0.445,4.066
140,0.267,0.0,0.001,0.433,-0.165,3.989
141,0.267,0.0,0.0,0.454,-0.187,3.923
142,0.051,0.0,0.001,0.437,-0.385,3.853
143,0.155,0.0,0.001,0.415,-0.259,3.786
