,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
102,4.856,1.0,0.001,-0.085,3.942,7.655
103,3.585,1.0,0.001,-0.064,2.65,7.668
104,0.85,1.0,0.001,-0.144,-0.005,7.678
105,0.233,0.4,0.16,0.367,-0.374,7.7
106,0.281,0.4,0.617,0.32,0.178,7.644
107,0.648,0.4,0.615,0.407,0.456,7.595
108,0.445,0.4,0.614,0.572,0.087,7.532
109,0.76,0.4,0.615,0.614,0.361,7.445
110,0.82,0.4,0.615,0.56,0.475,7.35
111,0.963,0.1,0.614,0.886,0.591,7.265
112,0.982,0.1,0.613,0.909,0.586,7.129
113,1.02,0.1,0.445,0.826,0.539,6.989
114,1.2830000000000001,0.1,0.128,0.76,0.551,6.863
115,1.344,0.1,0.001,0.705,0.54,6.746
116,1.022,0.1,0.001,0.791,0.132,6.638
117,1.082,0.0,0.001,0.869,0.214,6.517
118,1.1179999999999999,0.0,0.0,0.826,0.292,6.383
119,0.883,0.0,0.001,0.8,0.084,6.257
120,0.853,0.0,0.001,0.8,0.054,6.134
121,1.075,0.0,0.001,0.762,0.314,6.012
122,4.117,0.0,0.001,0.778,3.34,5.895
123,3.946,0.0,0.001,0.697,3.25,5.775
124,0.8370000000000001,0.0,0.001,0.685,0.153,5.669
125,0.961,0.0,0.001,0.756,0.206,5.564
126,0.8490000000000001,0.0,0.0,0.604,0.245,5.448
127,0.789,0.0,0.001,0.731,0.059,5.355
128,0.9109999999999999,0.0,0.001,0.831,0.081,5.243
129,0.8109999999999999,0.0,0.001,0.671,0.141,5.116
130,1.053,0.0,0.001,0.731,0.323,5.013
131,0.491,0.0,0.001,0.759,-0.267,4.901
132,0.46299999999999997,0.0,0.001,0.753,-0.289,4.784
133,0.745,0.0,0.0,0.775,-0.03,4.669
134,0.059000000000000004,0.0,0.001,0.569,-0.509,4.55
135,0.455,0.0,0.001,0.641,-0.185,4.463
136,0.455,0.0,0.001,0.719,-0.263,4.364
137,0.059000000000000004,0.0,0.001,0.719,-0.659,4.254
138,0.059000000000000004,0.0,0.001,0.511,-0.451,4.144
139,0.059000000000000004,0.0,0.0,0.497,-0.438,4.066
140,0.059000000000000004,0.0,0.001,0.433,-0.373,3.989
141,0.233,0.0,0.001,0.454,-0.22,3.923
142,0.455,0.0,0.001,0.437,0.019,3.853
143,0.281,0.0,0.001,0.415,-0.133,3.786
