,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
88,2.839,1.8,0.001,-1.255,2.295,6.189
89,2.779,1.8,0.001,-1.223,2.203,6.381
90,2.779,1.8,0.001,-1.001,1.981,6.569
91,2.779,1.8,0.001,-1.064,2.044,6.722
92,2.95,1.8,0.0,-1.069,2.219,6.885
93,0.21899999999999997,1.4,0.001,-0.8,-0.38,7.049
94,0.048,1.4,0.001,-0.636,-0.715,7.172
95,0.048,1.4,0.001,-0.597,-0.754,7.269
96,0.048,1.4,0.001,-0.605,-0.746,7.361
97,0.048,1.4,0.001,-0.662,-0.689,7.454
98,0.048,1.4,0.0,-0.528,-0.824,7.555
99,0.21899999999999997,1.0,0.001,-0.063,-0.717,7.636
100,0.21899999999999997,1.0,0.001,0.048,-0.828,7.646
101,0.048,1.0,0.001,-0.11,-0.841,7.638
102,0.048,1.0,0.001,-0.085,-0.866,7.655
103,0.048,1.0,0.0,-0.064,-0.888,7.668
104,0.048,1.0,0.001,-0.144,-0.807,7.678
105,0.048,0.4,0.001,0.367,-0.718,7.7
106,0.048,0.4,0.001,0.32,-0.671,7.644
107,0.21899999999999997,0.4,0.001,0.407,-0.587,7.595
108,0.21899999999999997,0.4,0.0,0.572,-0.753,7.532
109,0.21899999999999997,0.4,0.001,0.614,-0.794,7.445
110,0.048,0.4,0.001,0.56,-0.911,7.35
111,0.048,0.1,0.001,0.886,-0.937,7.265
112,0.14800000000000002,0.1,0.001,0.909,-0.86,7.129
113,0.24,0.1,0.0,0.826,-0.686,6.989
114,0.21899999999999997,0.1,0.001,0.76,-0.64,6.863
115,0.311,0.1,0.001,0.705,-0.493,6.746
116,0.386,0.1,0.001,0.791,-0.504,6.638
117,2.859,0.0,0.001,0.869,1.991,6.517
118,2.8989999999999996,0.0,0.0,0.826,2.073,6.383
119,3.299,0.0,0.001,0.8,2.5,6.257
120,1.1079999999999999,0.0,0.001,0.8,0.309,6.134
121,1.1079999999999999,0.0,0.001,0.762,0.347,6.012
122,1.379,0.0,0.001,0.778,0.602,5.895
123,1.012,0.0,0.0,0.697,0.315,5.775
124,0.221,0.0,0.001,0.685,-0.463,5.669
125,0.221,0.0,0.001,0.756,-0.534,5.564
126,0.161,0.0,0.001,0.604,-0.442,5.448
127,0.253,0.0,0.001,0.731,-0.477,5.355
128,0.409,0.0,0.001,0.831,-0.421,5.243
129,0.376,0.0,0.0,0.671,-0.295,5.116
130,0.375,0.0,0.001,0.731,-0.355,5.013
131,0.435,0.0,0.001,0.759,-0.323,4.901
132,0.948,0.0,0.001,0.753,0.196,4.784
133,1.148,0.0,0.001,0.775,0.374,4.669
134,1.128,0.0,0.0,0.569,0.559,4.55
135,1.08,0.0,0.228,0.641,0.667,4.463
136,1.251,0.0,0.618,0.719,1.15,4.364
137,1.072,0.0,0.617,0.719,0.97,4.254
138,0.888,0.0,0.617,0.511,0.994,4.144
139,0.731,0.0,0.615,0.497,0.849,4.066
140,0.716,0.0,0.616,0.433,0.899,3.989
141,0.768,0.0,0.614,0.454,0.928,3.923
142,0.048,0.0,0.615,0.437,0.226,3.853
143,0.048,0.0,0.614,0.415,0.247,3.786
