,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
85,0.534,2.0,0.0,-1.4,-0.066,5.609
86,0.534,2.0,0.001,-1.197,-0.268,5.824
87,0.5539999999999999,1.8,0.001,-1.182,-0.063,6.007
88,0.5539999999999999,1.8,0.001,-1.255,0.01,6.189
89,0.33299999999999996,1.8,0.001,-1.223,-0.243,6.381
90,0.384,1.8,0.001,-1.001,-0.414,6.569
91,0.39299999999999996,1.8,0.0,-1.064,-0.343,6.722
92,0.39299999999999996,1.8,0.001,-1.069,-0.337,6.885
93,0.39299999999999996,1.4,0.001,-0.8,-0.206,7.049
94,0.5539999999999999,1.4,0.001,-0.636,-0.209,7.172
95,0.72,1.4,0.001,-0.597,-0.082,7.269
96,0.634,1.4,0.0,-0.605,-0.161,7.361
97,0.5529999999999999,1.4,0.001,-0.662,-0.184,7.454
98,0.511,1.4,0.001,-0.528,-0.36,7.555
99,2.6439999999999997,1.0,0.001,-0.063,1.708,7.636
100,2.719,1.0,0.001,0.048,1.672,7.646
101,0.621,1.0,0.0,-0.11,-0.269,7.638
102,0.561,1.0,0.001,-0.085,-0.353,7.655
103,0.732,1.0,0.001,-0.064,-0.203,7.668
104,0.5720000000000001,1.0,0.001,-0.144,-0.283,7.678
105,0.452,0.4,0.001,0.367,-0.314,7.7
106,0.49200000000000005,0.4,0.0,0.32,-0.228,7.644
107,0.32299999999999995,0.4,0.001,0.407,-0.483,7.595
108,0.263,0.4,0.001,0.572,-0.708,7.532
109,0.423,0.4,0.001,0.614,-0.59,7.445
110,0.644,0.4,0.001,0.56,-0.315,7.35
111,0.441,0.1,0.001,0.886,-0.544,7.265
112,0.37799999999999995,0.1,0.0,0.909,-0.631,7.129
113,0.377,0.1,0.001,0.826,-0.548,6.989
114,0.525,0.1,0.001,0.76,-0.334,6.863
115,0.365,0.1,0.001,0.705,-0.439,6.746
116,0.348,0.1,0.001,0.791,-0.542,6.638
117,0.684,0.0,0.0,0.869,-0.185,6.517
118,1.01,0.0,0.001,0.826,0.185,6.383
119,0.6890000000000001,0.0,0.001,0.8,-0.11,6.257
120,0.314,0.0,0.001,0.8,-0.485,6.134
121,0.32299999999999995,0.0,0.001,0.762,-0.438,6.012
122,0.478,0.0,0.0,0.778,-0.3,5.895
123,0.513,0.0,0.001,0.697,-0.183,5.775
124,0.639,0.0,0.001,0.685,-0.045,5.669
125,0.579,0.0,0.001,0.756,-0.176,5.564
126,0.493,0.0,0.001,0.604,-0.11,5.448
127,0.45899999999999996,0.0,0.0,0.731,-0.272,5.355
128,0.54,0.0,0.001,0.831,-0.29,5.243
129,0.22399999999999998,0.0,0.001,0.671,-0.446,5.116
130,1.8619999999999999,0.0,0.001,0.731,1.132,5.013
131,0.871,0.0,0.001,0.759,0.113,4.901
132,0.519,0.0,0.0,0.753,-0.234,4.784
133,0.32299999999999995,0.0,0.001,0.775,-0.451,4.669
134,0.295,0.0,0.001,0.569,-0.273,4.55
135,0.733,0.0,0.001,0.641,0.093,4.463
136,0.598,0.0,0.001,0.719,-0.12,4.364
137,2.185,0.0,0.0,0.719,1.466,4.254
138,0.78,0.0,0.001,0.511,0.27,4.144
139,0.912,0.0,0.001,0.497,0.416,4.066
140,1.06,0.0,0.001,0.433,0.628,3.989
141,1.15,0.0,0.001,0.454,0.697,3.923
142,0.9890000000000001,0.0,0.001,0.437,0.553,3.853
143,0.823,0.0,0.0,0.415,0.408,3.786
