,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.14800000000000002,1.6,0.001,-1.112,-0.339,1.459
67,0.215,1.6,0.001,-1.126,-0.258,1.629
68,0.215,1.6,0.001,-0.989,-0.395,1.802
69,0.215,2.0,0.001,-1.4,-0.384,1.954
70,0.215,2.0,0.0,-1.383,-0.402,2.168
71,0.215,2.0,0.001,-1.246,-0.538,2.38
72,0.18,2.0,0.001,-1.222,-0.597,2.571
73,4.211,2.0,0.001,-1.252,3.464,2.759
74,4.211,2.0,0.001,-1.306,3.518,2.951
75,1.501,2.2,0.001,-1.694,0.996,3.151
76,0.18,2.2,0.0,-1.79,-0.23,3.411
77,0.18,2.2,0.001,-1.717,-0.302,3.685
78,0.18,2.2,0.001,-1.748,-0.271,3.949
79,0.18,2.2,0.001,-1.678,-0.341,4.217
80,8.297,2.2,0.001,-1.523,7.621,4.474
81,0.18,2.0,0.0,-1.529,-0.291,4.707
82,0.18,2.0,0.001,-1.416,-0.403,4.942
83,0.18,2.0,0.001,-1.506,-0.313,5.159
84,0.18,2.0,0.001,-1.43,-0.389,5.39
85,0.18,2.0,0.001,-1.4,-0.419,5.609
86,0.18,2.0,0.0,-1.197,-0.623,5.824
87,0.18899999999999997,1.8,0.001,-1.182,-0.428,6.007
88,0.053,1.8,0.001,-1.255,-0.491,6.189
89,0.053,1.8,0.001,-1.223,-0.523,6.381
90,0.053,1.8,0.001,-1.001,-0.745,6.569
91,0.053,1.8,0.0,-1.064,-0.683,6.722
92,0.053,1.8,0.001,-1.069,-0.677,6.885
93,0.053,1.4,0.001,-0.8,-0.546,7.049
94,0.053,1.4,0.001,-0.636,-0.71,7.172
95,0.053,1.4,0.001,-0.597,-0.749,7.269
96,0.053,1.4,0.001,-0.605,-0.741,7.361
97,0.053,1.4,0.0,-0.662,-0.685,7.454
98,0.053,1.4,0.001,-0.528,-0.818,7.555
99,0.053,1.0,0.001,-0.063,-0.883,7.636
100,0.053,1.0,0.001,0.048,-0.994,7.646
101,0.053,1.0,0.001,-0.11,-0.836,7.638
102,0.053,1.0,0.0,-0.085,-0.862,7.655
103,0.053,1.0,0.001,-0.064,-0.882,7.668
104,0.18899999999999997,1.0,0.001,-0.144,-0.666,7.678
105,0.18899999999999997,0.4,0.001,0.367,-0.577,7.7
106,0.18899999999999997,0.4,0.001,0.32,-0.53,7.644
107,0.18899999999999997,0.4,0.0,0.407,-0.618,7.595
108,0.249,0.4,0.001,0.572,-0.722,7.532
109,0.44799999999999995,0.4,0.001,0.614,-0.565,7.445
110,0.473,0.4,0.001,0.56,-0.486,7.35
111,0.316,0.1,0.001,0.886,-0.669,7.265
112,0.529,0.1,0.001,0.909,-0.479,7.129
113,0.377,0.1,0.0,0.826,-0.549,6.989
114,0.312,0.1,0.001,0.76,-0.547,6.863
115,0.34700000000000003,0.1,0.001,0.705,-0.457,6.746
116,0.361,0.1,0.001,0.791,-0.529,6.638
117,0.42100000000000004,0.0,0.001,0.869,-0.447,6.517
118,0.496,0.0,0.0,0.826,-0.33,6.383
119,0.245,0.0,0.001,0.8,-0.554,6.257
120,0.21,0.0,0.001,0.8,-0.589,6.134
121,0.52,0.0,0.001,0.762,-0.241,6.012
122,0.41,0.0,0.001,0.778,-0.367,5.895
123,0.435,0.0,0.0,0.697,-0.262,5.775
124,0.401,0.0,0.001,0.685,-0.283,5.669
125,0.43700000000000006,0.0,0.001,0.756,-0.318,5.564
126,0.452,0.0,0.001,0.604,-0.151,5.448
127,0.42100000000000004,0.0,0.001,0.731,-0.309,5.355
128,0.258,0.0,0.0,0.831,-0.573,5.243
129,0.158,0.0,0.001,0.671,-0.512,5.116
130,0.053,0.0,0.001,0.731,-0.677,5.013
131,0.053,0.0,0.001,0.759,-0.705,4.901
132,0.053,0.0,0.001,0.753,-0.699,4.784
133,0.053,0.0,0.0,0.775,-0.722,4.669
134,0.053,0.0,0.001,0.569,-0.515,4.55
135,0.053,0.0,0.001,0.641,-0.587,4.463
136,0.098,0.0,0.001,0.719,-0.62,4.364
137,1.5919999999999999,0.0,0.001,0.719,0.874,4.254
138,1.556,0.0,0.0,0.511,1.045,4.144
139,1.716,0.0,0.001,0.497,1.22,4.066
140,0.28600000000000003,0.0,0.001,0.433,-0.146,3.989
141,0.361,0.0,0.001,0.454,-0.092,3.923
142,0.314,0.0,0.001,0.437,-0.122,3.853
143,0.32299999999999995,0.0,0.001,0.415,-0.091,3.786
