,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.053,1.6,0.0,-1.126,-0.421,1.629
68,0.053,1.6,0.001,-0.989,-0.557,1.802
69,0.053,2.0,0.001,-1.4,-0.546,1.954
70,0.053,2.0,0.001,-1.383,-0.563,2.168
71,0.152,2.0,0.001,-1.246,-0.601,2.38
72,0.152,2.0,0.001,-1.222,-0.625,2.571
73,0.053,2.0,0.001,-1.252,-0.694,2.759
74,0.053,2.0,0.001,-1.306,-0.64,2.951
75,0.053,2.2,0.001,-1.694,-0.452,3.151
76,0.053,2.2,0.001,-1.79,-0.356,3.411
77,0.053,2.2,0.001,-1.717,-0.429,3.685
78,0.053,2.2,0.001,-1.748,-0.398,3.949
79,0.053,2.2,0.001,-1.678,-0.468,4.217
80,0.053,2.2,0.001,-1.523,-0.623,4.474
81,0.152,2.0,0.0,-1.529,-0.319,4.707
82,0.152,2.0,0.001,-1.416,-0.431,4.942
83,0.053,2.0,0.001,-1.506,-0.44,5.159
84,0.053,2.0,0.001,-1.43,-0.516,5.39
85,0.053,2.0,0.001,-1.4,-0.546,5.609
86,0.053,2.0,0.001,-1.197,-0.749,5.824
87,0.053,1.8,0.001,-1.182,-0.564,6.007
88,0.053,1.8,0.001,-1.255,-0.491,6.189
89,0.152,1.8,0.001,-1.223,-0.424,6.381
90,0.152,1.8,0.0,-1.001,-0.647,6.569
91,0.053,1.8,0.001,-1.064,-0.682,6.722
92,0.053,1.8,0.001,-1.069,-0.677,6.885
93,0.053,1.4,0.111,-0.8,-0.436,7.049
94,0.152,1.4,0.618,-0.636,0.006,7.172
95,0.152,1.4,0.616,-0.597,-0.035,7.269
96,0.215,1.4,0.602,-0.605,0.022,7.361
97,0.22699999999999998,1.4,0.349,-0.662,-0.162,7.454
98,0.215,1.4,0.145,-0.528,-0.512,7.555
99,0.215,1.0,0.001,-0.063,-0.721,7.636
100,3.247,1.0,0.001,0.048,2.2,7.646
101,3.147,1.0,0.001,-0.11,2.258,7.638
102,3.264,1.0,0.0,-0.085,2.349,7.655
103,3.503,1.0,0.001,-0.064,2.568,7.668
104,0.556,1.0,0.001,-0.144,-0.299,7.678
105,0.457,0.4,0.001,0.367,-0.309,7.7
106,0.345,0.4,0.001,0.32,-0.374,7.644
107,0.465,0.4,0.001,0.407,-0.341,7.595
108,0.465,0.4,0.001,0.572,-0.506,7.532
109,0.365,0.4,0.001,0.614,-0.648,7.445
110,0.32,0.4,0.001,0.56,-0.639,7.35
111,3.332,0.1,0.001,0.886,2.347,7.265
112,3.332,0.1,0.001,0.909,2.324,7.129
113,0.639,0.1,0.001,0.826,-0.286,6.989
114,0.8490000000000001,0.1,0.001,0.76,-0.01,6.863
115,0.589,0.1,0.001,0.705,-0.215,6.746
116,0.589,0.1,0.0,0.791,-0.302,6.638
117,0.621,0.0,0.001,0.869,-0.247,6.517
118,0.445,0.0,0.001,0.826,-0.38,6.383
119,0.544,0.0,0.001,0.8,-0.255,6.257
120,0.484,0.0,0.001,0.8,-0.315,6.134
121,0.337,0.0,0.001,0.762,-0.424,6.012
122,0.29,0.0,0.001,0.778,-0.487,5.895
123,0.29,0.0,0.001,0.697,-0.406,5.775
124,0.47600000000000003,0.0,0.001,0.685,-0.208,5.669
125,0.384,0.0,0.001,0.756,-0.371,5.564
126,0.152,0.0,0.001,0.604,-0.451,5.448
127,0.152,0.0,0.001,0.731,-0.578,5.355
128,0.053,0.0,0.001,0.831,-0.777,5.243
129,0.053,0.0,0.001,0.671,-0.617,5.116
130,0.053,0.0,0.0,0.731,-0.678,5.013
131,0.053,0.0,0.001,0.759,-0.705,4.901
132,0.053,0.0,0.001,0.753,-0.699,4.784
133,0.152,0.0,0.001,0.775,-0.622,4.669
134,0.152,0.0,0.001,0.569,-0.416,4.55
135,0.053,0.0,0.001,0.641,-0.587,4.463
136,0.053,0.0,0.001,0.719,-0.665,4.364
137,0.053,0.0,0.001,0.719,-0.665,4.254
138,0.053,0.0,0.001,0.511,-0.457,4.144
139,0.053,0.0,0.001,0.497,-0.443,4.066
140,0.053,0.0,0.001,0.433,-0.379,3.989
141,0.152,0.0,0.001,0.454,-0.301,3.923
142,0.053,0.0,0.001,0.437,-0.383,3.853
143,0.053,0.0,0.001,0.415,-0.361,3.786
