,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.055,2.2,0.001,-1.523,-0.621,4.474
81,0.055,2.0,0.001,-1.529,-0.415,4.707
82,0.209,2.0,0.001,-1.416,-0.374,4.942
83,0.209,2.0,0.001,-1.506,-0.284,5.159
84,0.207,2.0,0.001,-1.43,-0.362,5.39
85,0.207,2.0,0.0,-1.4,-0.393,5.609
86,0.207,2.0,0.001,-1.197,-0.595,5.824
87,0.19399999999999998,1.8,0.001,-1.182,-0.423,6.007
88,0.348,1.8,0.001,-1.255,-0.196,6.189
89,0.348,1.8,0.001,-1.223,-0.228,6.381
90,0.467,1.8,0.0,-1.001,-0.332,6.569
91,0.326,1.8,0.001,-1.064,-0.409,6.722
92,0.326,1.8,0.001,-1.069,-0.404,6.885
93,0.207,1.4,0.001,-0.8,-0.392,7.049
94,0.207,1.4,0.001,-0.636,-0.556,7.172
95,0.207,1.4,0.425,-0.597,-0.171,7.269
96,0.3,1.4,0.616,-0.605,0.121,7.361
97,0.631,1.4,0.615,-0.662,0.508,7.454
98,0.327,1.4,0.614,-0.528,0.069,7.555
99,2.6060000000000003,1.0,0.614,-0.063,2.283,7.636
100,2.6060000000000003,1.0,0.613,0.048,2.171,7.646
101,0.387,1.0,0.614,-0.11,0.111,7.638
102,0.387,1.0,0.613,-0.085,0.085,7.655
103,0.5770000000000001,1.0,0.613,-0.064,0.254,7.668
104,2.911,1.0,0.613,-0.144,2.668,7.678
105,2.951,0.4,0.336,0.367,2.52,7.7
106,2.86,0.4,0.001,0.32,2.141,7.644
107,0.376,0.4,0.001,0.407,-0.43,7.595
108,0.376,0.4,0.001,0.572,-0.595,7.532
109,0.449,0.4,0.001,0.614,-0.564,7.445
110,0.489,0.4,0.0,0.56,-0.471,7.35
111,0.6920000000000001,0.1,0.001,0.886,-0.293,7.265
112,0.7120000000000001,0.1,0.308,0.909,0.011,7.129
113,0.498,0.1,0.615,0.826,0.187,6.989
114,0.498,0.1,0.614,0.76,0.252,6.863
115,0.498,0.1,0.615,0.705,0.308,6.746
116,0.5579999999999999,0.1,0.613,0.791,0.28,6.638
117,0.465,0.0,0.614,0.869,0.21,6.517
118,0.525,0.0,0.384,0.826,0.083,6.383
119,0.465,0.0,0.001,0.8,-0.334,6.257
120,0.5920000000000001,0.0,0.001,0.8,-0.207,6.134
121,0.611,0.0,0.001,0.762,-0.15,6.012
122,0.7879999999999999,0.0,0.001,0.778,0.011,5.895
123,0.7070000000000001,0.0,0.001,0.697,0.011,5.775
124,0.767,0.0,0.0,0.685,0.082,5.669
125,0.677,0.0,0.001,0.756,-0.078,5.564
126,0.535,0.0,0.001,0.604,-0.068,5.448
127,0.535,0.0,0.001,0.731,-0.195,5.355
128,0.7290000000000001,0.0,0.001,0.831,-0.101,5.243
129,0.742,0.0,0.001,0.671,0.072,5.116
130,0.555,0.0,0.001,0.731,-0.175,5.013
131,0.998,0.0,0.001,0.759,0.24,4.901
132,0.767,0.0,0.001,0.753,0.015,4.784
133,0.716,0.0,0.001,0.775,-0.058,4.669
134,0.81,0.0,0.001,0.569,0.242,4.55
135,0.765,0.0,0.001,0.641,0.125,4.463
136,2.944,0.0,0.001,0.719,2.226,4.364
137,2.861,0.0,0.001,0.719,2.143,4.254
138,0.679,0.0,0.0,0.511,0.168,4.144
139,0.6459999999999999,0.0,0.001,0.497,0.15,4.066
140,0.6459999999999999,0.0,0.001,0.433,0.214,3.989
141,0.055,0.0,0.001,0.454,-0.398,3.923
142,0.055,0.0,0.001,0.437,-0.381,3.853
143,0.055,0.0,0.001,0.415,-0.359,3.786
