,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.045,0.0,0.001,0.365,-0.319,1.739
38,0.045,0.0,0.001,0.363,-0.317,1.683
39,0.045,0.1,0.001,0.29,-0.344,1.627
40,0.045,0.1,0.001,0.343,-0.397,1.583
41,0.045,0.1,0.001,0.485,-0.539,1.53
42,0.045,0.1,0.0,0.441,-0.496,1.456
43,0.045,0.1,0.001,0.665,-0.719,1.388
44,0.045,0.1,0.001,0.552,-0.606,1.286
45,0.045,0.3,0.001,0.231,-0.485,1.201
46,0.045,0.3,0.001,0.267,-0.521,1.166
47,0.045,0.3,0.001,0.337,-0.591,1.125
48,0.045,0.3,0.0,0.455,-0.71,1.073
49,0.08,0.3,0.001,0.334,-0.553,1.004
50,0.1,0.3,0.001,0.335,-0.534,0.952
51,0.054000000000000006,0.6,0.001,0.168,-0.713,0.901
52,0.054000000000000006,0.6,0.001,0.088,-0.633,0.875
53,2.455,0.6,0.0,0.121,1.734,0.862
54,3.4610000000000003,0.6,0.001,0.072,2.79,0.843
55,1.051,0.6,0.001,0.107,0.345,0.832
56,1.063,0.6,0.001,0.199,0.265,0.816
57,3.1289999999999996,1.0,0.001,-0.168,2.298,0.785
58,1.063,1.0,0.0,-0.329,0.392,0.811
59,1.063,1.0,0.001,-0.216,0.28,0.861
60,0.129,1.0,0.001,-0.267,-0.603,0.894
61,2.112,1.0,0.001,-0.326,1.439,0.935
62,2.112,1.0,0.001,-0.116,1.229,0.985
63,0.11699999999999999,1.6,0.0,-0.893,-0.59,1.003
64,0.11699999999999999,1.6,0.001,-1.008,-0.474,1.14
65,0.11699999999999999,1.6,0.001,-1.069,-0.413,1.295
66,0.11699999999999999,1.6,0.001,-1.112,-0.37,1.459
67,0.11699999999999999,1.6,0.001,-1.126,-0.356,1.629
68,0.11699999999999999,1.6,0.001,-0.989,-0.493,1.802
69,0.19699999999999998,2.0,0.0,-1.4,-0.403,1.954
70,0.436,2.0,0.001,-1.383,-0.18,2.168
71,0.44799999999999995,2.0,0.001,-1.246,-0.305,2.38
72,0.297,2.0,0.001,-1.222,-0.48,2.571
73,3.195,2.0,0.001,-1.252,2.448,2.759
74,2.5,2.0,0.0,-1.306,1.806,2.951
75,0.09,2.2,0.001,-1.694,-0.415,3.151
76,0.09,2.2,0.001,-1.79,-0.319,3.411
77,0.209,2.2,0.001,-1.717,-0.273,3.685
78,2.313,2.2,0.001,-1.748,1.862,3.949
79,0.259,2.2,0.0,-1.678,-0.263,4.217
80,0.191,2.2,0.001,-1.523,-0.485,4.474
81,0.07200000000000001,2.0,0.001,-1.529,-0.398,4.707
82,0.07200000000000001,2.0,0.001,-1.416,-0.511,4.942
83,0.07200000000000001,2.0,0.001,-1.506,-0.421,5.159
84,0.11699999999999999,2.0,0.001,-1.43,-0.452,5.39
85,0.057,2.0,0.0,-1.4,-0.543,5.609
86,0.045,2.0,0.001,-1.197,-0.757,5.824
87,0.045,1.8,0.001,-1.182,-0.572,6.007
88,2.1109999999999998,1.8,0.001,-1.255,1.567,6.189
89,0.045,1.8,0.001,-1.223,-0.531,6.381
90,0.045,1.8,0.0,-1.001,-0.754,6.569
91,0.045,1.8,0.001,-1.064,-0.69,6.722
92,0.045,1.8,0.001,-1.069,-0.685,6.885
93,0.045,1.4,0.001,-0.8,-0.554,7.049
94,0.06,1.4,0.392,-0.636,-0.312,7.172
95,0.06,1.4,0.617,-0.597,-0.126,7.269
96,0.16,1.4,0.615,-0.605,-0.02,7.361
97,0.12,1.4,0.616,-0.662,-0.002,7.454
98,0.295,1.4,0.615,-0.528,0.038,7.555
99,0.275,1.0,0.614,-0.063,-0.048,7.636
100,0.41,1.0,0.615,0.048,-0.023,7.646
101,0.27,1.0,0.614,-0.11,-0.006,7.638
102,0.175,1.0,0.614,-0.085,-0.126,7.655
103,0.045,1.0,0.614,-0.064,-0.277,7.668
104,0.045,1.0,0.586,-0.144,-0.225,7.678
105,0.045,0.4,0.261,0.367,-0.461,7.7
106,0.045,0.4,0.001,0.32,-0.674,7.644
107,0.045,0.4,0.001,0.407,-0.761,7.595
108,0.045,0.4,0.001,0.572,-0.926,7.532
109,0.045,0.4,0.001,0.614,-0.968,7.445
110,0.045,0.4,0.0,0.56,-0.915,7.35
111,0.045,0.1,0.001,0.886,-0.94,7.265
112,0.045,0.1,0.001,0.909,-0.963,7.129
113,0.09,0.1,0.001,0.826,-0.835,6.989
114,0.09,0.1,0.001,0.76,-0.769,6.863
115,0.161,0.1,0.001,0.705,-0.643,6.746
116,0.161,0.1,0.001,0.791,-0.729,6.638
117,1.3869999999999998,0.0,0.001,0.869,0.519,6.517
118,1.3869999999999998,0.0,0.001,0.826,0.562,6.383
119,1.3359999999999999,0.0,0.001,0.8,0.537,6.257
120,0.364,0.0,0.001,0.8,-0.435,6.134
121,0.344,0.0,0.001,0.762,-0.417,6.012
122,0.344,0.0,0.001,0.778,-0.433,5.895
123,0.184,0.0,0.0,0.697,-0.513,5.775
124,0.244,0.0,0.001,0.685,-0.44,5.669
125,0.256,0.0,0.001,0.756,-0.499,5.564
126,0.271,0.0,0.001,0.604,-0.332,5.448
127,0.311,0.0,0.001,0.731,-0.419,5.355
128,0.344,0.0,0.001,0.831,-0.486,5.243
129,0.26,0.0,0.001,0.671,-0.41,5.116
130,0.405,0.0,0.001,0.731,-0.325,5.013
131,0.045,0.0,0.001,0.759,-0.713,4.901
132,0.045,0.0,0.001,0.753,-0.707,4.784
133,0.045,0.0,0.001,0.775,-0.729,4.669
134,0.045,0.0,0.001,0.569,-0.523,4.55
135,0.045,0.0,0.001,0.641,-0.595,4.463
136,0.045,0.0,0.001,0.719,-0.673,4.364
137,0.045,0.0,0.0,0.719,-0.674,4.254
138,0.045,0.0,0.001,0.511,-0.465,4.144
139,0.045,0.0,0.001,0.497,-0.451,4.066
140,0.045,0.0,0.001,0.433,-0.387,3.989
141,0.045,0.0,0.001,0.454,-0.408,3.923
142,0.045,0.0,0.001,0.437,-0.391,3.853
143,0.045,0.0,0.001,0.415,-0.369,3.786
