,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
46,0.28600000000000003,0.3,0.001,0.267,-0.28,1.166
47,0.326,0.3,0.001,0.337,-0.31,1.125
48,0.326,0.3,0.001,0.455,-0.428,1.073
49,0.326,0.3,0.001,0.334,-0.307,1.004
50,0.429,0.3,0.0,0.335,-0.206,0.952
51,0.38799999999999996,0.6,0.001,0.168,-0.379,0.901
52,0.785,0.6,0.001,0.088,0.098,0.875
53,0.625,0.6,0.001,0.121,-0.095,0.862
54,0.308,0.6,0.001,0.072,-0.363,0.843
55,0.308,0.6,0.001,0.107,-0.398,0.832
56,0.295,0.6,0.0,0.199,-0.504,0.816
57,0.295,1.0,0.001,-0.168,-0.536,0.785
58,0.485,1.0,0.001,-0.329,-0.185,0.811
59,0.645,1.0,0.001,-0.216,-0.138,0.861
60,0.308,1.0,0.001,-0.267,-0.424,0.894
61,0.308,1.0,0.0,-0.326,-0.366,0.935
62,0.299,1.0,0.001,-0.116,-0.584,0.985
63,0.299,1.6,0.001,-0.893,-0.407,1.003
64,0.201,1.6,0.001,-1.008,-0.39,1.14
65,0.201,1.6,0.001,-1.069,-0.329,1.295
66,0.212,1.6,0.0,-1.112,-0.276,1.459
67,0.22899999999999998,1.6,0.001,-1.126,-0.244,1.629
68,0.22899999999999998,1.6,0.001,-0.989,-0.381,1.802
69,0.22899999999999998,2.0,0.001,-1.4,-0.37,1.954
70,0.052000000000000005,2.0,0.001,-1.383,-0.564,2.168
71,0.052000000000000005,2.0,0.001,-1.246,-0.701,2.38
72,0.052000000000000005,2.0,0.0,-1.222,-0.726,2.571
73,0.052000000000000005,2.0,0.001,-1.252,-0.695,2.759
74,0.052000000000000005,2.0,0.001,-1.306,-0.641,2.951
75,0.052000000000000005,2.2,0.001,-1.694,-0.453,3.151
76,0.052000000000000005,2.2,0.001,-1.79,-0.357,3.411
77,0.389,2.2,0.0,-1.717,-0.094,3.685
78,0.22899999999999998,2.2,0.001,-1.748,-0.222,3.949
79,0.052000000000000005,2.2,0.001,-1.678,-0.469,4.217
80,0.052000000000000005,2.2,0.001,-1.523,-0.624,4.474
81,0.052000000000000005,2.0,0.001,-1.529,-0.418,4.707
82,0.052000000000000005,2.0,0.0,-1.416,-0.532,4.942
83,0.052000000000000005,2.0,0.001,-1.506,-0.441,5.159
84,0.22899999999999998,2.0,0.001,-1.43,-0.34,5.39
85,0.22899999999999998,2.0,0.001,-1.4,-0.37,5.609
86,0.212,2.0,0.001,-1.197,-0.59,5.824
87,0.052000000000000005,1.8,0.001,-1.182,-0.565,6.007
88,0.052000000000000005,1.8,0.0,-1.255,-0.493,6.189
89,0.052000000000000005,1.8,0.001,-1.223,-0.524,6.381
90,0.052000000000000005,1.8,0.001,-1.001,-0.746,6.569
91,0.052000000000000005,1.8,0.001,-1.064,-0.683,6.722
92,0.052000000000000005,1.8,0.001,-1.069,-0.678,6.885
93,0.22899999999999998,1.4,0.0,-0.8,-0.371,7.049
94,0.22899999999999998,1.4,0.294,-0.636,-0.241,7.172
95,0.212,1.4,0.617,-0.597,0.026,7.269
96,0.052000000000000005,1.4,0.616,-0.605,-0.127,7.361
97,0.052000000000000005,1.4,0.616,-0.662,-0.07,7.454
98,0.052000000000000005,1.4,0.43,-0.528,-0.39,7.555
99,0.052000000000000005,1.0,0.0,-0.063,-0.885,7.636
100,0.22899999999999998,1.0,0.449,0.048,-0.37,7.646
101,0.37799999999999995,1.0,0.616,-0.11,0.104,7.638
102,0.25,1.0,0.614,-0.085,-0.051,7.655
103,0.266,1.0,0.614,-0.064,-0.056,7.668
104,0.35100000000000003,1.0,0.614,-0.144,0.109,7.678
105,0.606,0.4,0.614,0.367,0.453,7.7
106,0.615,0.4,0.613,0.32,0.508,7.644
107,0.616,0.4,0.614,0.407,0.423,7.595
108,0.616,0.4,0.613,0.572,0.257,7.532
109,0.607,0.4,0.602,0.614,0.195,7.445
110,0.563,0.4,0.43200000000000005,0.56,0.035,7.35
111,0.43,0.1,0.098,0.886,-0.458,7.265
112,0.564,0.1,0.001,0.909,-0.444,7.129
113,0.483,0.1,0.001,0.826,-0.442,6.989
114,0.736,0.1,0.001,0.76,-0.123,6.863
115,0.41100000000000003,0.1,0.001,0.705,-0.393,6.746
116,0.475,0.1,0.001,0.791,-0.415,6.638
117,0.275,0.0,0.001,0.869,-0.593,6.517
118,0.262,0.0,0.0,0.826,-0.564,6.383
119,0.262,0.0,0.001,0.8,-0.537,6.257
120,0.3,0.0,0.001,0.8,-0.499,6.134
121,0.42,0.0,0.001,0.762,-0.341,6.012
122,0.507,0.0,0.001,0.778,-0.27,5.895
123,0.564,0.0,0.001,0.697,-0.132,5.775
124,0.775,0.0,0.001,0.685,0.091,5.669
125,0.366,0.0,0.001,0.756,-0.389,5.564
126,0.052000000000000005,0.0,0.001,0.604,-0.551,5.448
127,0.052000000000000005,0.0,0.001,0.731,-0.678,5.355
128,0.052000000000000005,0.0,0.001,0.831,-0.778,5.243
129,0.052000000000000005,0.0,0.001,0.671,-0.618,5.116
130,0.052000000000000005,0.0,0.001,0.731,-0.678,5.013
131,0.052000000000000005,0.0,0.001,0.759,-0.706,4.901
132,0.212,0.0,0.0,0.753,-0.541,4.784
133,0.22899999999999998,0.0,0.001,0.775,-0.545,4.669
134,0.22899999999999998,0.0,0.001,0.569,-0.339,4.55
135,0.052000000000000005,0.0,0.001,0.641,-0.588,4.463
136,0.052000000000000005,0.0,0.001,0.719,-0.666,4.364
137,0.052000000000000005,0.0,0.001,0.719,-0.666,4.254
138,0.052000000000000005,0.0,0.001,0.511,-0.458,4.144
139,0.22899999999999998,0.0,0.001,0.497,-0.267,4.066
140,0.389,0.0,0.001,0.433,-0.043,3.989
141,0.22899999999999998,0.0,0.001,0.454,-0.224,3.923
142,0.052000000000000005,0.0,0.001,0.437,-0.384,3.853
143,0.184,0.0,0.001,0.415,-0.23,3.786
