,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
102,0.768,1.0,0.0,-0.085,-0.147,7.655
103,0.24,1.0,0.001,-0.064,-0.695,7.668
104,0.24,1.0,0.001,-0.144,-0.615,7.678
105,0.05,0.4,0.001,0.367,-0.716,7.7
106,0.191,0.4,0.001,0.32,-0.528,7.644
107,0.191,0.4,0.0,0.407,-0.616,7.595
108,2.7430000000000003,0.4,0.001,0.572,1.772,7.532
109,0.381,0.4,0.001,0.614,-0.632,7.445
110,0.369,0.4,0.001,0.56,-0.59,7.35
111,0.474,0.1,0.001,0.886,-0.511,7.265
112,0.439,0.1,0.001,0.909,-0.569,7.129
113,0.301,0.1,0.0,0.826,-0.625,6.989
114,0.29,0.1,0.001,0.76,-0.569,6.863
115,0.325,0.1,0.001,0.705,-0.479,6.746
116,0.385,0.1,0.001,0.791,-0.505,6.638
117,0.05,0.0,0.001,0.869,-0.818,6.517
118,0.484,0.0,0.0,0.826,-0.342,6.383
119,0.484,0.0,0.001,0.8,-0.315,6.257
120,0.05,0.0,0.001,0.8,-0.749,6.134
121,0.05,0.0,0.001,0.762,-0.711,6.012
122,0.05,0.0,0.001,0.778,-0.727,5.895
123,0.05,0.0,0.0,0.697,-0.647,5.775
124,0.153,0.0,0.001,0.685,-0.531,5.669
125,0.294,0.0,0.001,0.756,-0.461,5.564
126,0.191,0.0,0.001,0.604,-0.412,5.448
127,0.24,0.0,0.001,0.731,-0.49,5.355
128,0.24,0.0,0.0,0.831,-0.591,5.243
129,0.05,0.0,0.001,0.671,-0.62,5.116
130,0.05,0.0,0.001,0.731,-0.68,5.013
131,0.05,0.0,0.001,0.759,-0.708,4.901
132,0.05,0.0,0.001,0.753,-0.702,4.784
133,0.05,0.0,0.001,0.775,-0.724,4.669
134,0.34299999999999997,0.0,0.0,0.569,-0.226,4.55
135,0.34299999999999997,0.0,0.001,0.641,-0.297,4.463
136,0.05,0.0,0.001,0.719,-0.668,4.364
137,0.191,0.0,0.001,0.719,-0.527,4.254
138,0.191,0.0,0.001,0.511,-0.319,4.144
139,0.05,0.0,0.0,0.497,-0.447,4.066
140,0.05,0.0,0.001,0.433,-0.382,3.989
141,0.05,0.0,0.001,0.454,-0.403,3.923
142,0.24,0.0,0.001,0.437,-0.196,3.853
143,0.24,0.0,0.001,0.415,-0.174,3.786
