,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.049,2.0,0.001,-1.529,-0.421,4.707
82,0.049,2.0,0.001,-1.416,-0.534,4.942
83,0.049,2.0,0.001,-1.506,-0.444,5.159
84,0.049,2.0,0.0,-1.43,-0.521,5.39
85,0.188,2.0,0.001,-1.4,-0.411,5.609
86,0.188,2.0,0.001,-1.197,-0.614,5.824
87,0.049,1.8,0.001,-1.182,-0.568,6.007
88,0.049,1.8,0.001,-1.255,-0.495,6.189
89,0.049,1.8,0.001,-1.223,-0.527,6.381
90,0.049,1.8,0.0,-1.001,-0.75,6.569
91,0.049,1.8,0.001,-1.064,-0.686,6.722
92,0.049,1.8,0.001,-1.069,-0.681,6.885
93,0.057,1.4,0.001,-0.8,-0.542,7.049
94,0.057,1.4,0.001,-0.636,-0.706,7.172
95,0.057,1.4,0.0,-0.597,-0.746,7.269
96,0.26,1.4,0.001,-0.605,-0.534,7.361
97,2.2430000000000003,1.4,0.001,-0.662,1.506,7.454
98,2.164,1.4,0.001,-0.528,1.293,7.555
99,0.40700000000000003,1.0,0.001,-0.063,-0.529,7.636
100,0.34700000000000003,1.0,0.0,0.048,-0.701,7.646
101,0.307,1.0,0.001,-0.11,-0.582,7.638
102,0.327,1.0,0.001,-0.085,-0.587,7.655
103,0.307,1.0,0.001,-0.064,-0.628,7.668
104,0.486,1.0,0.001,-0.144,-0.369,7.678
105,0.433,0.4,0.0,0.367,-0.334,7.7
106,0.201,0.4,0.001,0.32,-0.518,7.644
107,0.214,0.4,0.001,0.407,-0.592,7.595
108,0.27399999999999997,0.4,0.001,0.572,-0.697,7.532
109,0.391,0.4,0.001,0.614,-0.622,7.445
110,0.142,0.4,0.001,0.56,-0.817,7.35
111,0.142,0.1,0.0,0.886,-0.844,7.265
112,0.20199999999999999,0.1,0.001,0.909,-0.806,7.129
113,0.069,0.1,0.001,0.826,-0.856,6.989
114,0.077,0.1,0.001,0.76,-0.782,6.863
115,0.54,0.1,0.001,0.705,-0.264,6.746
116,0.6,0.1,0.0,0.791,-0.291,6.638
117,0.401,0.0,0.001,0.869,-0.467,6.517
118,0.434,0.0,0.001,0.826,-0.391,6.383
119,0.45399999999999996,0.0,0.001,0.8,-0.345,6.257
120,0.45399999999999996,0.0,0.001,0.8,-0.345,6.134
121,0.645,0.0,0.0,0.762,-0.117,6.012
122,0.611,0.0,0.001,0.778,-0.166,5.895
123,0.47200000000000003,0.0,0.001,0.697,-0.224,5.775
124,0.45899999999999996,0.0,0.001,0.685,-0.225,5.669
125,0.519,0.0,0.001,0.756,-0.236,5.564
126,0.619,0.0,0.0,0.604,0.015,5.448
127,0.6859999999999999,0.0,0.001,0.731,-0.044,5.355
128,0.586,0.0,0.001,0.831,-0.244,5.243
129,0.40700000000000003,0.0,0.001,0.671,-0.263,5.116
130,0.40700000000000003,0.0,0.001,0.731,-0.323,5.013
131,0.42,0.0,0.0,0.759,-0.339,4.901
132,0.41600000000000004,0.0,0.001,0.753,-0.336,4.784
133,0.41600000000000004,0.0,0.001,0.775,-0.358,4.669
134,0.513,0.0,0.001,0.569,-0.055,4.55
135,0.507,0.0,0.001,0.641,-0.133,4.463
136,0.501,0.0,0.0,0.719,-0.218,4.364
137,0.784,0.0,0.001,0.719,0.066,4.254
138,0.049,0.0,0.001,0.511,-0.461,4.144
139,0.049,0.0,0.001,0.497,-0.447,4.066
140,0.049,0.0,0.001,0.433,-0.383,3.989
141,0.188,0.0,0.0,0.454,-0.266,3.923
142,0.188,0.0,0.001,0.437,-0.248,3.853
143,0.049,0.0,0.001,0.415,-0.365,3.786
