,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
58,0.55,1.0,0.001,-0.329,-0.12,0.811
59,0.706,1.0,0.001,-0.216,-0.077,0.861
60,0.59,1.0,0.001,-0.267,-0.142,0.894
61,0.59,1.0,0.001,-0.326,-0.083,0.935
62,0.434,1.0,0.0,-0.116,-0.45,0.985
63,2.648,1.6,0.001,-0.893,1.942,1.003
64,0.374,1.6,0.001,-1.008,-0.217,1.14
65,0.49,1.6,0.001,-1.069,-0.04,1.295
66,0.49,1.6,0.001,-1.112,0.003,1.459
67,0.374,1.6,0.0,-1.126,-0.1,1.629
68,0.53,1.6,0.001,-0.989,-0.08,1.802
69,0.53,2.0,0.001,-1.4,-0.069,1.954
70,0.036000000000000004,2.0,0.001,-1.383,-0.58,2.168
71,0.036000000000000004,2.0,0.001,-1.246,-0.717,2.38
72,0.036000000000000004,2.0,0.001,-1.222,-0.741,2.571
73,0.036000000000000004,2.0,0.0,-1.252,-0.712,2.759
74,0.192,2.0,0.001,-1.306,-0.501,2.951
75,0.192,2.2,0.001,-1.694,-0.313,3.151
76,0.192,2.2,0.001,-1.79,-0.217,3.411
77,0.036000000000000004,2.2,0.001,-1.717,-0.446,3.685
78,0.036000000000000004,2.2,0.0,-1.748,-0.416,3.949
79,0.036000000000000004,2.2,0.001,-1.678,-0.485,4.217
80,0.036000000000000004,2.2,0.001,-1.523,-0.64,4.474
81,0.152,2.0,0.001,-1.529,-0.318,4.707
82,0.152,2.0,0.001,-1.416,-0.431,4.942
83,0.192,2.0,0.0,-1.506,-0.302,5.159
84,0.192,2.0,0.001,-1.43,-0.377,5.39
85,0.036000000000000004,2.0,0.001,-1.4,-0.563,5.609
86,0.036000000000000004,2.0,0.001,-1.197,-0.766,5.824
87,0.036000000000000004,1.8,0.001,-1.182,-0.581,6.007
88,0.152,1.8,0.0,-1.255,-0.393,6.189
89,0.152,1.8,0.001,-1.223,-0.424,6.381
90,0.192,1.8,0.001,-1.001,-0.606,6.569
91,0.192,1.8,0.001,-1.064,-0.543,6.722
92,0.036000000000000004,1.8,0.001,-1.069,-0.694,6.885
93,0.27399999999999997,1.4,0.001,-0.8,-0.325,7.049
94,0.27399999999999997,1.4,0.0,-0.636,-0.49,7.172
95,0.35200000000000004,1.4,0.001,-0.597,-0.45,7.269
96,0.376,1.4,0.004,-0.605,-0.415,7.361
97,0.532,1.4,0.618,-0.662,0.412,7.454
98,0.5720000000000001,1.4,0.617,-0.528,0.317,7.555
99,0.544,1.0,0.616,-0.063,0.223,7.636
100,0.387,1.0,0.615,0.048,-0.046,7.646
101,0.299,1.0,0.615,-0.11,0.024,7.638
102,0.435,1.0,0.614,-0.085,0.134,7.655
103,0.713,1.0,0.615,-0.064,0.392,7.668
104,0.823,1.0,0.322,-0.144,0.289,7.678
105,1.423,0.4,0.001,0.367,0.657,7.7
106,1.145,0.4,0.001,0.32,0.426,7.644
107,1.117,0.4,0.001,0.407,0.311,7.595
108,1.345,0.4,0.0,0.572,0.373,7.532
109,1.305,0.4,0.001,0.614,0.292,7.445
110,1.067,0.4,0.001,0.56,0.108,7.35
111,1.2429999999999999,0.1,0.001,0.886,0.258,7.265
112,1.183,0.1,0.001,0.909,0.175,7.129
113,0.667,0.1,0.001,0.826,-0.258,6.989
114,0.721,0.1,0.001,0.76,-0.138,6.863
115,0.531,0.1,0.001,0.705,-0.273,6.746
116,1.507,0.1,0.001,0.791,0.617,6.638
117,0.305,0.0,0.001,0.869,-0.563,6.517
118,0.345,0.0,0.001,0.826,-0.48,6.383
119,0.677,0.0,0.001,0.8,-0.122,6.257
120,0.5770000000000001,0.0,0.0,0.8,-0.223,6.134
121,0.48700000000000004,0.0,0.001,0.762,-0.274,6.012
122,0.922,0.0,0.001,0.778,0.145,5.895
123,0.502,0.0,0.001,0.697,-0.194,5.775
124,0.426,0.0,0.001,0.685,-0.258,5.669
125,0.526,0.0,0.0,0.756,-0.23,5.564
126,0.6,0.0,0.001,0.604,-0.003,5.448
127,0.7,0.0,0.001,0.731,-0.03,5.355
128,0.76,0.0,0.001,0.831,-0.07,5.243
129,0.522,0.0,0.001,0.671,-0.148,5.116
130,0.42,0.0,0.001,0.731,-0.31,5.013
131,0.32,0.0,0.0,0.759,-0.439,4.901
132,0.264,0.0,0.001,0.753,-0.488,4.784
133,0.276,0.0,0.001,0.775,-0.498,4.669
134,0.39799999999999996,0.0,0.001,0.569,-0.17,4.55
135,0.5539999999999999,0.0,0.001,0.641,-0.086,4.463
136,0.5539999999999999,0.0,0.0,0.719,-0.165,4.364
137,0.23800000000000002,0.0,0.001,0.719,-0.48,4.254
138,0.332,0.0,0.001,0.511,-0.178,4.144
139,0.392,0.0,0.001,0.497,-0.104,4.066
140,0.036000000000000004,0.0,0.001,0.433,-0.396,3.989
141,0.192,0.0,0.0,0.454,-0.262,3.923
142,0.192,0.0,0.001,0.437,-0.244,3.853
143,0.192,0.0,0.001,0.415,-0.222,3.786
