,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
39,0.198,0.1,0.0,0.29,-0.192,1.627
40,0.044000000000000004,0.1,0.001,0.343,-0.398,1.583
41,0.193,0.1,0.001,0.485,-0.391,1.53
42,0.044000000000000004,0.1,0.001,0.441,-0.496,1.456
43,0.044000000000000004,0.1,0.001,0.665,-0.72,1.388
44,0.244,0.1,0.0,0.552,-0.408,1.286
45,0.341,0.3,0.001,0.231,-0.189,1.201
46,0.198,0.3,0.001,0.267,-0.368,1.166
47,0.198,0.3,0.001,0.337,-0.438,1.125
48,0.193,0.3,0.001,0.455,-0.561,1.073
49,0.193,0.3,0.001,0.334,-0.44,1.004
50,0.141,0.3,0.0,0.335,-0.494,0.952
51,0.141,0.6,0.001,0.168,-0.626,0.901
52,0.244,0.6,0.001,0.088,-0.443,0.875
53,0.244,0.6,0.001,0.121,-0.476,0.862
54,0.198,0.6,0.001,0.072,-0.473,0.843
55,0.198,0.6,0.0,0.107,-0.509,0.832
56,0.044000000000000004,0.6,0.001,0.199,-0.754,0.816
57,0.044000000000000004,1.0,0.001,-0.168,-0.787,0.785
58,0.29,1.0,0.001,-0.329,-0.38,0.811
59,0.193,1.0,0.001,-0.216,-0.59,0.861
60,0.244,1.0,0.0,-0.267,-0.489,0.894
61,0.244,1.0,0.001,-0.326,-0.429,0.935
62,0.198,1.0,0.001,-0.116,-0.685,0.985
63,0.198,1.6,0.001,-0.893,-0.508,1.003
64,0.044000000000000004,1.6,0.001,-1.008,-0.547,1.14
65,0.044000000000000004,1.6,0.0,-1.069,-0.487,1.295
66,0.193,1.6,0.001,-1.112,-0.294,1.459
67,0.141,1.6,0.001,-1.126,-0.332,1.629
68,0.341,1.6,0.001,-0.989,-0.269,1.802
69,0.244,2.0,0.001,-1.4,-0.355,1.954
70,0.044000000000000004,2.0,0.0,-1.383,-0.573,2.168
71,0.044000000000000004,2.0,0.001,-1.246,-0.709,2.38
72,0.044000000000000004,2.0,0.001,-1.222,-0.733,2.571
73,0.193,2.0,0.001,-1.252,-0.554,2.759
74,0.193,2.0,0.001,-1.306,-0.5,2.951
75,0.341,2.2,0.001,-1.694,-0.164,3.151
76,0.341,2.2,0.0,-1.79,-0.069,3.411
77,0.198,2.2,0.001,-1.717,-0.284,3.685
78,0.198,2.2,0.001,-1.748,-0.253,3.949
79,0.044000000000000004,2.2,0.001,-1.678,-0.477,4.217
80,0.044000000000000004,2.2,0.001,-1.523,-0.632,4.474
81,0.193,2.0,0.0,-1.529,-0.278,4.707
82,0.193,2.0,0.001,-1.416,-0.39,4.942
83,0.141,2.0,0.001,-1.506,-0.352,5.159
84,0.341,2.0,0.001,-1.43,-0.228,5.39
85,0.244,2.0,0.001,-1.4,-0.355,5.609
86,0.044000000000000004,2.0,0.0,-1.197,-0.759,5.824
87,0.044000000000000004,1.8,0.001,-1.182,-0.573,6.007
88,0.044000000000000004,1.8,0.001,-1.255,-0.5,6.189
89,0.34700000000000003,1.8,0.001,-1.223,-0.229,6.381
90,0.198,1.8,0.001,-1.001,-0.6,6.569
91,0.044000000000000004,1.8,0.001,-1.064,-0.691,6.722
92,0.044000000000000004,1.8,0.0,-1.069,-0.687,6.885
93,0.301,1.4,0.001,-0.8,-0.298,7.049
94,2.5980000000000003,1.4,0.001,-0.636,1.835,7.172
95,0.345,1.4,0.001,-0.597,-0.457,7.269
96,0.847,1.4,0.001,-0.605,0.053,7.361
97,0.8190000000000001,1.4,0.0,-0.662,0.081,7.454
98,2.9589999999999996,1.4,0.001,-0.528,2.088,7.555
99,3.033,1.0,0.243,-0.063,2.339,7.636
100,0.6940000000000001,1.0,0.616,0.048,0.262,7.646
101,0.867,1.0,0.616,-0.11,0.593,7.638
102,0.73,1.0,0.616,-0.085,0.431,7.655
103,1.015,1.0,0.615,-0.064,0.694,7.668
104,0.955,1.0,0.614,-0.144,0.713,7.678
105,0.8690000000000001,0.4,0.615,0.367,0.717,7.7
106,0.746,0.4,0.613,0.32,0.639,7.644
107,3.188,0.4,0.614,0.407,2.995,7.595
108,3.322,0.4,0.613,0.572,2.963,7.532
109,3.4189999999999996,0.4,0.5489999999999999,0.614,2.954,7.445
110,3.5189999999999997,0.4,0.278,0.56,2.837,7.35
111,3.1639999999999997,0.1,0.001,0.886,2.179,7.265
112,3.179,0.1,0.001,0.909,2.171,7.129
113,0.413,0.1,0.001,0.826,-0.512,6.989
114,0.642,0.1,0.001,0.76,-0.217,6.863
115,0.7390000000000001,0.1,0.001,0.705,-0.065,6.746
116,0.63,0.1,0.001,0.791,-0.26,6.638
117,0.5329999999999999,0.0,0.001,0.869,-0.335,6.517
118,0.653,0.0,0.001,0.826,-0.172,6.383
119,0.5529999999999999,0.0,0.0,0.8,-0.247,6.257
120,0.5529999999999999,0.0,0.001,0.8,-0.246,6.134
121,0.5529999999999999,0.0,0.001,0.762,-0.208,6.012
122,0.5529999999999999,0.0,0.001,0.778,-0.224,5.895
123,0.763,0.0,0.001,0.697,0.067,5.775
124,0.8029999999999999,0.0,0.001,0.685,0.119,5.669
125,0.425,0.0,0.001,0.756,-0.33,5.564
126,0.444,0.0,0.001,0.604,-0.159,5.448
127,0.5529999999999999,0.0,0.001,0.731,-0.177,5.355
128,0.546,0.0,0.001,0.831,-0.284,5.243
129,0.858,0.0,0.001,0.671,0.188,5.116
130,0.927,0.0,0.001,0.731,0.197,5.013
131,0.847,0.0,0.001,0.759,0.089,4.901
132,1.2309999999999999,0.0,0.0,0.753,0.478,4.784
133,0.759,0.0,0.001,0.775,-0.015,4.669
134,0.682,0.0,0.001,0.569,0.114,4.55
135,1.056,0.0,0.001,0.641,0.416,4.463
136,0.8,0.0,0.001,0.719,0.082,4.364
137,0.7,0.0,0.001,0.719,-0.018,4.254
138,0.873,0.0,0.001,0.511,0.363,4.144
139,1.13,0.0,0.001,0.497,0.634,4.066
140,1.208,0.0,0.001,0.433,0.776,3.989
141,1.14,0.0,0.001,0.454,0.687,3.923
142,1.261,0.0,0.001,0.437,0.825,3.853
143,3.3280000000000003,0.0,0.001,0.415,2.914,3.786
