,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
77,0.354,2.2,0.001,-1.717,-0.128,3.685
78,0.354,2.2,0.001,-1.748,-0.097,3.949
79,0.23600000000000002,2.2,0.0,-1.678,-0.286,4.217
80,0.23600000000000002,2.2,0.001,-1.523,-0.44,4.474
81,0.055999999999999994,2.0,0.001,-1.529,-0.414,4.707
82,0.055999999999999994,2.0,0.001,-1.416,-0.527,4.942
83,0.055999999999999994,2.0,0.001,-1.506,-0.437,5.159
84,0.233,2.0,0.001,-1.43,-0.336,5.39
85,0.233,2.0,0.0,-1.4,-0.367,5.609
86,0.35700000000000004,2.0,0.001,-1.197,-0.445,5.824
87,0.23600000000000002,1.8,0.001,-1.182,-0.381,6.007
88,0.055999999999999994,1.8,0.001,-1.255,-0.488,6.189
89,0.055999999999999994,1.8,0.001,-1.223,-0.52,6.381
90,5.3660000000000005,1.8,0.0,-1.001,4.567,6.569
91,3.46,1.8,0.001,-1.064,2.725,6.722
92,0.499,1.8,0.001,-1.069,-0.231,6.885
93,3.5839999999999996,1.4,0.001,-0.8,2.985,7.049
94,3.705,1.4,0.001,-0.636,2.942,7.172
95,0.5710000000000001,1.4,0.0,-0.597,-0.232,7.269
96,0.41,1.4,0.001,-0.605,-0.384,7.361
97,0.4,1.4,0.001,-0.662,-0.337,7.454
98,2.859,1.4,0.001,-0.528,1.988,7.555
99,1.319,1.0,0.001,-0.063,0.383,7.636
100,0.757,1.0,0.001,0.048,-0.29,7.646
101,0.52,1.0,0.0,-0.11,-0.37,7.638
102,0.462,1.0,0.001,-0.085,-0.452,7.655
103,0.055999999999999994,1.0,0.001,-0.064,-0.879,7.668
104,0.055999999999999994,1.0,0.001,-0.144,-0.799,7.678
105,0.055999999999999994,0.4,0.001,0.367,-0.71,7.7
106,0.055999999999999994,0.4,0.0,0.32,-0.664,7.644
107,0.413,0.4,0.001,0.407,-0.393,7.595
108,0.413,0.4,0.001,0.572,-0.558,7.532
109,0.055999999999999994,0.4,0.001,0.614,-0.957,7.445
110,0.055999999999999994,0.4,0.001,0.56,-0.903,7.35
111,0.055999999999999994,0.1,0.0,0.886,-0.93,7.265
112,0.433,0.1,0.001,0.909,-0.575,7.129
113,0.433,0.1,0.001,0.826,-0.492,6.989
114,0.055999999999999994,0.1,0.001,0.76,-0.803,6.863
115,0.055999999999999994,0.1,0.001,0.705,-0.748,6.746
116,0.055999999999999994,0.1,0.0,0.791,-0.835,6.638
117,0.23600000000000002,0.0,0.001,0.869,-0.632,6.517
118,0.413,0.0,0.001,0.826,-0.412,6.383
119,0.233,0.0,0.001,0.8,-0.566,6.257
120,0.177,0.0,0.001,0.8,-0.622,6.134
121,0.055999999999999994,0.0,0.001,0.762,-0.705,6.012
122,0.055999999999999994,0.0,0.0,0.778,-0.722,5.895
123,0.055999999999999994,0.0,0.001,0.697,-0.64,5.775
124,0.669,0.0,0.001,0.685,-0.015,5.669
125,0.805,0.0,0.001,0.756,0.05,5.564
126,0.645,0.0,0.001,0.604,0.042,5.448
127,3.3560000000000003,0.0,0.0,0.731,2.625,5.355
128,3.202,0.0,0.001,0.831,2.372,5.243
129,0.369,0.0,0.001,0.671,-0.301,5.116
130,0.26899999999999996,0.0,0.001,0.731,-0.461,5.013
131,3.513,0.0,0.001,0.759,2.755,4.901
132,0.413,0.0,0.0,0.753,-0.34,4.784
133,0.534,0.0,0.001,0.775,-0.24,4.669
134,0.177,0.0,0.001,0.569,-0.391,4.55
135,0.055999999999999994,0.0,0.001,0.641,-0.584,4.463
136,0.055999999999999994,0.0,0.001,0.719,-0.662,4.364
137,0.055999999999999994,0.0,0.0,0.719,-0.663,4.254
138,0.055999999999999994,0.0,0.001,0.511,-0.454,4.144
139,0.055999999999999994,0.0,0.001,0.497,-0.44,4.066
140,0.055999999999999994,0.0,0.001,0.433,-0.376,3.989
141,0.233,0.0,0.001,0.454,-0.22,3.923
142,0.413,0.0,0.0,0.437,-0.024,3.853
143,0.23600000000000002,0.0,0.001,0.415,-0.178,3.786
