,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
51,0.051,0.6,0.001,0.168,-0.716,0.901
52,0.051,0.6,0.0,0.088,-0.637,0.875
53,0.051,0.6,0.001,0.121,-0.669,0.862
54,0.38799999999999996,0.6,0.001,0.072,-0.283,0.843
55,0.38799999999999996,0.6,0.001,0.107,-0.318,0.832
56,0.051,0.6,0.001,0.199,-0.747,0.816
57,0.051,1.0,0.0,-0.168,-0.781,0.785
58,0.051,1.0,0.001,-0.329,-0.619,0.811
59,0.051,1.0,0.001,-0.216,-0.732,0.861
60,0.051,1.0,0.001,-0.267,-0.681,0.894
61,0.268,1.0,0.001,-0.326,-0.405,0.935
62,0.268,1.0,0.0,-0.116,-0.616,0.985
63,0.268,1.6,0.001,-0.893,-0.438,1.003
64,0.051,1.6,0.001,-1.008,-0.54,1.14
65,0.051,1.6,0.001,-1.069,-0.479,1.295
66,0.051,1.6,0.001,-1.112,-0.436,1.459
67,0.051,1.6,0.001,-1.126,-0.422,1.629
68,0.051,1.6,0.0,-0.989,-0.56,1.802
69,0.051,2.0,0.001,-1.4,-0.548,1.954
70,0.38799999999999996,2.0,0.001,-1.383,-0.228,2.168
71,0.38799999999999996,2.0,0.001,-1.246,-0.365,2.38
72,0.268,2.0,0.001,-1.222,-0.509,2.571
73,0.051,2.0,0.0,-1.252,-0.697,2.759
74,0.051,2.0,0.001,-1.306,-0.642,2.951
75,0.051,2.2,0.001,-1.694,-0.454,3.151
76,0.051,2.2,0.001,-1.79,-0.358,3.411
77,0.268,2.2,0.001,-1.717,-0.214,3.685
78,0.268,2.2,0.0,-1.748,-0.184,3.949
79,0.268,2.2,0.001,-1.678,-0.253,4.217
80,0.051,2.2,0.001,-1.523,-0.625,4.474
81,0.051,2.0,0.001,-1.529,-0.419,4.707
82,0.171,2.0,0.001,-1.416,-0.412,4.942
83,0.171,2.0,0.0,-1.506,-0.323,5.159
84,0.051,2.0,0.001,-1.43,-0.518,5.39
85,0.268,2.0,0.001,-1.4,-0.331,5.609
86,0.268,2.0,0.001,-1.197,-0.534,5.824
87,0.051,1.8,0.001,-1.182,-0.566,6.007
88,0.051,1.8,0.001,-1.255,-0.493,6.189
89,0.051,1.8,0.0,-1.223,-0.526,6.381
90,0.171,1.8,0.001,-1.001,-0.627,6.569
91,0.051,1.8,0.001,-1.064,-0.684,6.722
92,0.268,1.8,0.001,-1.069,-0.462,6.885
93,0.40700000000000003,1.4,0.001,-0.8,-0.192,7.049
94,3.2969999999999997,1.4,0.0,-0.636,2.533,7.172
95,3.392,1.4,0.001,-0.597,2.59,7.269
96,0.405,1.4,0.001,-0.605,-0.389,7.361
97,0.505,1.4,0.001,-0.662,-0.232,7.454
98,0.6579999999999999,1.4,0.001,-0.528,-0.213,7.555
99,0.535,1.0,0.0,-0.063,-0.402,7.636
100,0.485,1.0,0.001,0.048,-0.562,7.646
101,0.45,1.0,0.001,-0.11,-0.439,7.638
102,0.607,1.0,0.001,-0.085,-0.307,7.655
103,0.782,1.0,0.001,-0.064,-0.153,7.668
104,0.51,1.0,0.0,-0.144,-0.346,7.678
105,0.39,0.4,0.001,0.367,-0.376,7.7
106,0.39,0.4,0.001,0.32,-0.329,7.644
107,0.521,0.4,0.001,0.407,-0.285,7.595
108,0.446,0.4,0.001,0.572,-0.525,7.532
109,0.6609999999999999,0.4,0.001,0.614,-0.352,7.445
110,3.8369999999999997,0.4,0.0,0.56,2.877,7.35
111,3.861,0.1,0.001,0.886,2.876,7.265
112,0.794,0.1,0.001,0.909,-0.214,7.129
113,0.794,0.1,0.001,0.826,-0.131,6.989
114,0.951,0.1,0.001,0.76,0.092,6.863
115,0.9740000000000001,0.1,0.0,0.705,0.169,6.746
116,0.633,0.1,0.001,0.791,-0.257,6.638
117,0.675,0.0,0.001,0.869,-0.193,6.517
118,0.759,0.0,0.001,0.826,-0.066,6.383
119,0.575,0.0,0.001,0.8,-0.224,6.257
120,3.742,0.0,0.0,0.8,2.942,6.134
121,4.083,0.0,0.001,0.762,3.322,6.012
122,0.9309999999999999,0.0,0.001,0.778,0.154,5.895
123,0.764,0.0,0.001,0.697,0.068,5.775
124,0.809,0.0,0.001,0.685,0.125,5.669
125,0.7490000000000001,0.0,0.0,0.756,-0.007,5.564
126,0.7829999999999999,0.0,0.001,0.604,0.18,5.448
127,0.7929999999999999,0.0,0.001,0.731,0.063,5.355
128,0.693,0.0,0.001,0.831,-0.137,5.243
129,0.6729999999999999,0.0,0.001,0.671,0.003,5.116
130,0.9890000000000001,0.0,0.001,0.731,0.259,5.013
131,0.8740000000000001,0.0,0.0,0.759,0.115,4.901
132,4.072,0.0,0.001,0.753,3.32,4.784
133,3.667,0.0,0.001,0.775,2.893,4.669
134,0.649,0.0,0.001,0.569,0.081,4.55
135,0.38,0.0,0.001,0.641,-0.26,4.463
136,0.34,0.0,0.0,0.719,-0.379,4.364
137,0.34,0.0,0.001,0.719,-0.378,4.254
138,0.051,0.0,0.001,0.511,-0.459,4.144
139,0.171,0.0,0.001,0.497,-0.325,4.066
140,0.171,0.0,0.001,0.433,-0.261,3.989
141,0.268,0.0,0.0,0.454,-0.186,3.923
142,0.268,0.0,0.001,0.437,-0.168,3.853
143,0.051,0.0,0.001,0.415,-0.363,3.786
