,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
127,0.45399999999999996,0.0,0.001,0.731,-0.276,5.355
128,0.281,0.0,0.001,0.831,-0.549,5.243
129,0.369,0.0,0.001,0.671,-0.301,5.116
130,0.5529999999999999,0.0,0.001,0.731,-0.177,5.013
131,0.258,0.0,0.001,0.759,-0.5,4.901
132,0.258,0.0,0.001,0.753,-0.494,4.784
133,2.546,0.0,0.0,0.775,1.771,4.669
134,0.377,0.0,0.001,0.569,-0.191,4.55
135,0.174,0.0,0.001,0.641,-0.466,4.463
136,0.055,0.0,0.001,0.719,-0.663,4.364
137,0.055,0.0,0.001,0.719,-0.663,4.254
138,0.26,0.0,0.001,0.511,-0.25,4.144
139,0.26,0.0,0.001,0.497,-0.236,4.066
140,0.26,0.0,0.001,0.433,-0.172,3.989
141,0.174,0.0,0.001,0.454,-0.279,3.923
142,0.174,0.0,0.001,0.437,-0.262,3.853
143,0.055,0.0,0.001,0.415,-0.359,3.786
