,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
84,0.20800000000000002,2.0,0.0,-1.43,-0.362,5.39
85,0.20800000000000002,2.0,0.001,-1.4,-0.391,5.609
86,0.034,2.0,0.001,-1.197,-0.768,5.824
87,0.034,1.8,0.001,-1.182,-0.583,6.007
88,0.034,1.8,0.001,-1.255,-0.51,6.189
89,0.034,1.8,0.0,-1.223,-0.543,6.381
90,0.034,1.8,0.001,-1.001,-0.764,6.569
91,0.034,1.8,0.001,-1.064,-0.701,6.722
92,0.034,1.8,0.001,-1.069,-0.696,6.885
93,0.20800000000000002,1.4,0.001,-0.8,-0.391,7.049
94,0.20800000000000002,1.4,0.0,-0.636,-0.556,7.172
95,0.034,1.4,0.001,-0.597,-0.768,7.269
96,0.034,1.4,0.001,-0.605,-0.76,7.361
97,0.034,1.4,0.001,-0.662,-0.703,7.454
98,0.034,1.4,0.001,-0.528,-0.837,7.555
99,0.034,1.0,0.001,-0.063,-0.902,7.636
100,0.20800000000000002,1.0,0.0,0.048,-0.84,7.646
101,0.20800000000000002,1.0,0.001,-0.11,-0.681,7.638
102,0.034,1.0,0.001,-0.085,-0.88,7.655
103,0.034,1.0,0.001,-0.064,-0.901,7.668
104,0.034,1.0,0.001,-0.144,-0.821,7.678
105,0.034,0.4,0.0,0.367,-0.733,7.7
106,0.034,0.4,0.001,0.32,-0.685,7.644
107,0.034,0.4,0.001,0.407,-0.772,7.595
108,0.20800000000000002,0.4,0.001,0.572,-0.763,7.532
109,0.20800000000000002,0.4,0.001,0.614,-0.805,7.445
110,0.034,0.4,0.0,0.56,-0.926,7.35
111,0.048,0.1,0.001,0.886,-0.937,7.265
112,0.5479999999999999,0.1,0.001,0.909,-0.46,7.129
113,0.098,0.1,0.001,0.826,-0.827,6.989
114,0.457,0.1,0.001,0.76,-0.402,6.863
115,0.599,0.1,0.0,0.705,-0.206,6.746
116,2.146,0.1,0.001,0.791,1.256,6.638
117,0.514,0.0,0.001,0.869,-0.354,6.517
118,0.312,0.0,0.001,0.826,-0.513,6.383
119,0.628,0.0,0.001,0.8,-0.171,6.257
120,0.723,0.0,0.001,0.8,-0.076,6.134
121,0.894,0.0,0.0,0.762,0.132,6.012
122,0.669,0.0,0.001,0.778,-0.108,5.895
123,0.565,0.0,0.001,0.697,-0.131,5.775
124,0.525,0.0,0.001,0.685,-0.159,5.669
125,0.525,0.0,0.001,0.756,-0.23,5.564
126,0.759,0.0,0.0,0.604,0.155,5.448
127,0.759,0.0,0.001,0.731,0.029,5.355
128,0.645,0.0,0.001,0.831,-0.185,5.243
129,0.645,0.0,0.001,0.671,-0.025,5.116
130,0.565,0.0,0.001,0.731,-0.165,5.013
131,0.639,0.0,0.0,0.759,-0.12,4.901
132,0.873,0.0,0.001,0.753,0.121,4.784
133,0.883,0.0,0.001,0.775,0.109,4.669
134,0.034,0.0,0.001,0.569,-0.534,4.55
135,0.034,0.0,0.001,0.641,-0.606,4.463
136,0.034,0.0,0.0,0.719,-0.685,4.364
137,0.034,0.0,0.001,0.719,-0.684,4.254
138,0.034,0.0,0.001,0.511,-0.476,4.144
139,0.20800000000000002,0.0,0.001,0.497,-0.288,4.066
140,0.20800000000000002,0.0,0.001,0.433,-0.224,3.989
141,0.034,0.0,0.001,0.454,-0.419,3.923
142,0.034,0.0,0.0,0.437,-0.403,3.853
143,0.034,0.0,0.001,0.415,-0.38,3.786
