,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
68,4.6,1.6,0.001,-0.989,3.99,1.802
69,4.6,2.0,0.001,-1.4,4.001,1.954
70,2.617,2.0,0.001,-1.383,2.001,2.168
71,2.617,2.0,0.001,-1.246,1.864,2.38
72,2.617,2.0,0.001,-1.222,1.84,2.571
73,2.617,2.0,0.001,-1.252,1.87,2.759
74,0.11800000000000001,2.0,0.001,-1.306,-0.575,2.951
75,0.226,2.2,0.001,-1.694,-0.279,3.151
76,0.40299999999999997,2.2,0.001,-1.79,-0.006,3.411
77,0.11800000000000001,2.2,0.001,-1.717,-0.364,3.685
78,0.11800000000000001,2.2,0.0,-1.748,-0.334,3.949
79,0.11800000000000001,2.2,0.001,-1.678,-0.403,4.217
80,0.613,2.2,0.001,-1.523,-0.063,4.474
81,0.046,2.0,0.001,-1.529,-0.424,4.707
82,0.046,2.0,0.001,-1.416,-0.537,4.942
83,0.046,2.0,0.001,-1.506,-0.447,5.159
84,0.046,2.0,0.001,-1.43,-0.523,5.39
85,0.046,2.0,0.0,-1.4,-0.554,5.609
86,0.046,2.0,0.001,-1.197,-0.756,5.824
87,0.046,1.8,0.001,-1.182,-0.571,6.007
88,0.046,1.8,0.001,-1.255,-0.498,6.189
89,0.154,1.8,0.001,-1.223,-0.422,6.381
90,0.154,1.8,0.001,-1.001,-0.644,6.569
91,0.046,1.8,0.0,-1.064,-0.69,6.722
92,0.046,1.8,0.001,-1.069,-0.684,6.885
93,0.046,1.4,0.001,-0.8,-0.553,7.049
94,0.046,1.4,0.001,-0.636,-0.717,7.172
95,0.154,1.4,0.001,-0.597,-0.648,7.269
96,0.154,1.4,0.0,-0.605,-0.641,7.361
97,0.046,1.4,0.001,-0.662,-0.691,7.454
98,0.046,1.4,0.001,-0.528,-0.825,7.555
99,0.046,1.0,0.001,-0.063,-0.89,7.636
100,0.046,1.0,0.001,0.048,-1.001,7.646
101,0.046,1.0,0.0,-0.11,-0.844,7.638
102,0.154,1.0,0.001,-0.085,-0.76,7.655
103,0.154,1.0,0.001,-0.064,-0.781,7.668
104,0.046,1.0,0.001,-0.144,-0.809,7.678
105,0.106,0.4,0.001,0.367,-0.66,7.7
106,0.057,0.4,0.0,0.32,-0.663,7.644
107,0.252,0.4,0.001,0.407,-0.554,7.595
108,0.38,0.4,0.001,0.572,-0.591,7.532
109,2.395,0.4,0.001,0.614,1.382,7.445
110,2.342,0.4,0.001,0.56,1.383,7.35
111,2.454,0.1,0.001,0.886,1.469,7.265
112,0.47100000000000003,0.1,0.0,0.909,-0.538,7.129
113,0.47100000000000003,0.1,0.001,0.826,-0.454,6.989
114,0.568,0.1,0.001,0.76,-0.291,6.863
115,0.579,0.1,0.001,0.705,-0.225,6.746
116,0.47100000000000003,0.1,0.001,0.791,-0.419,6.638
117,0.45899999999999996,0.0,0.0,0.869,-0.41,6.517
118,0.479,0.0,0.001,0.826,-0.346,6.383
119,0.539,0.0,0.001,0.8,-0.26,6.257
120,0.6559999999999999,0.0,0.001,0.8,-0.143,6.134
121,0.5870000000000001,0.0,0.001,0.762,-0.174,6.012
122,0.504,0.0,0.0,0.778,-0.274,5.895
123,0.408,0.0,0.001,0.697,-0.288,5.775
124,0.408,0.0,0.001,0.685,-0.276,5.669
125,0.38799999999999996,0.0,0.001,0.756,-0.367,5.564
126,0.41100000000000003,0.0,0.001,0.604,-0.192,5.448
127,0.39899999999999997,0.0,0.0,0.731,-0.332,5.355
128,0.39899999999999997,0.0,0.001,0.831,-0.431,5.243
129,0.359,0.0,0.001,0.671,-0.311,5.116
130,0.359,0.0,0.001,0.731,-0.371,5.013
131,0.371,0.0,0.001,0.759,-0.387,4.901
132,0.299,0.0,0.0,0.753,-0.454,4.784
133,0.344,0.0,0.001,0.775,-0.43,4.669
134,0.344,0.0,0.363,0.569,0.138,4.55
135,0.196,0.0,0.617,0.641,0.172,4.463
136,0.23600000000000002,0.0,0.616,0.719,0.133,4.364
137,0.23600000000000002,0.0,0.616,0.719,0.133,4.254
138,0.046,0.0,0.614,0.511,0.149,4.144
139,0.046,0.0,0.615,0.497,0.164,4.066
140,0.154,0.0,0.614,0.433,0.335,3.989
141,0.154,0.0,0.614,0.454,0.314,3.923
142,0.046,0.0,0.614,0.437,0.223,3.853
143,0.046,0.0,0.614,0.415,0.245,3.786
