,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
84,0.049,2.0,0.001,-1.421,-0.529,5.232
85,0.049,2.0,0.001,-1.459,-0.491,5.45
86,0.21,2.0,0.001,-1.401,-0.388,5.674
87,0.21,1.8,0.001,-1.216,-0.373,5.889
88,0.049,1.8,0.001,-1.307,-0.443,6.075
89,0.27,1.8,0.001,-1.264,-0.265,6.276
90,0.27,1.8,0.0,-1.022,-0.508,6.47
91,0.27,1.8,0.001,-1.102,-0.427,6.626
92,0.049,1.8,0.001,-1.166,-0.584,6.795
93,0.049,1.4,0.001,-0.826,-0.524,6.974
94,0.21,1.4,0.001,-0.642,-0.547,7.101
95,0.21,1.4,0.001,-0.683,-0.506,7.199
96,0.27,1.4,0.001,-0.688,-0.441,7.304
97,0.27,1.4,0.0,-0.69,-0.44,7.409
98,0.27,1.4,0.001,-0.56,-0.569,7.515
99,0.049,1.0,0.001,-0.093,-0.857,7.601
100,0.21,1.0,0.001,0.111,-0.9,7.615
101,0.21,1.0,0.001,-0.178,-0.611,7.598
102,0.049,1.0,0.001,-0.153,-0.797,7.625
103,0.049,1.0,0.001,-0.149,-0.801,7.649
104,0.049,1.0,0.001,-0.185,-0.765,7.672
105,0.27,0.4,0.0,0.374,-0.504,7.7
106,0.27,0.4,0.001,0.32,-0.449,7.643
107,0.519,0.4,0.001,0.407,-0.287,7.594
108,0.373,0.4,0.001,0.539,-0.565,7.531
109,0.408,0.4,0.001,0.464,-0.455,7.449
110,0.43799999999999994,0.4,0.001,0.512,-0.473,7.378
111,0.546,0.1,0.001,0.849,-0.402,7.299
112,0.746,0.1,0.001,0.911,-0.264,7.169
113,0.27,0.1,0.0,0.906,-0.736,7.029
114,0.049,0.1,0.001,0.821,-0.871,6.89
115,0.21,0.1,0.001,0.763,-0.652,6.764
116,0.21,0.1,0.001,0.864,-0.753,6.648
117,0.049,0.0,0.001,0.842,-0.792,6.515
118,0.049,0.0,0.001,0.773,-0.723,6.386
119,0.049,0.0,0.001,0.745,-0.695,6.267
120,0.049,0.0,0.0,0.863,-0.814,6.153
121,0.431,0.0,0.001,0.785,-0.353,6.021
122,0.431,0.0,0.001,0.762,-0.33,5.9
123,0.049,0.0,0.001,0.729,-0.679,5.784
124,0.049,0.0,0.001,0.658,-0.608,5.672
125,0.049,0.0,0.001,0.75,-0.7,5.571
126,0.049,0.0,0.0,0.653,-0.604,5.456
127,0.33,0.0,0.001,0.806,-0.475,5.356
128,0.762,0.0,0.001,0.934,-0.171,5.232
129,0.943,0.0,0.001,0.729,0.215,5.089
130,0.8009999999999999,0.0,0.001,0.78,0.022,4.977
131,0.7609999999999999,0.0,0.001,0.815,-0.053,4.858
132,1.12,0.0,0.001,0.723,0.398,4.733
133,0.838,0.0,0.0,0.703,0.135,4.622
134,0.9890000000000001,0.0,0.001,0.578,0.412,4.514
135,0.889,0.0,0.001,0.612,0.278,4.425
136,0.94,0.0,0.001,0.628,0.313,4.332
137,1.121,0.0,0.001,0.638,0.484,4.235
138,0.27,0.0,0.001,0.49,-0.219,4.138
139,0.049,0.0,0.0,0.486,-0.437,4.062
140,0.049,0.0,0.001,0.398,-0.348,3.988
141,0.049,0.0,0.001,0.447,-0.397,3.927
142,0.21,0.0,0.001,0.458,-0.247,3.858
143,0.21,0.0,0.001,0.405,-0.194,3.788
