,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
56,0.049,0.6,0.001,0.171,-0.721,0.698
57,0.049,1.0,0.001,-0.105,-0.845,0.671
58,0.188,1.0,0.0,-0.314,-0.498,0.687
59,0.20800000000000002,1.0,0.001,-0.188,-0.603,0.736
60,0.049,1.0,0.001,-0.25,-0.7,0.764
61,0.049,1.0,0.001,-0.251,-0.699,0.803
62,0.049,1.0,0.001,-0.229,-0.721,0.841
63,0.049,1.6,0.0,-0.821,-0.73,0.876
64,0.049,1.6,0.001,-1.03,-0.52,1.002
65,0.188,1.6,0.001,-1.096,-0.315,1.16
66,0.188,1.6,0.001,-1.084,-0.327,1.328
67,0.049,1.6,0.001,-1.103,-0.447,1.494
68,0.049,1.6,0.0,-1.023,-0.528,1.663
69,0.057,2.0,0.001,-1.43,-0.512,1.82
70,0.821,2.0,0.001,-1.365,0.187,2.04
71,0.821,2.0,0.001,-1.259,0.081,2.249
72,0.821,2.0,0.001,-1.229,0.051,2.442
73,0.049,2.0,0.001,-1.2,-0.75,2.63
74,0.188,2.0,0.0,-1.207,-0.605,2.814
75,0.188,2.2,0.001,-1.646,-0.365,2.999
76,0.049,2.2,0.001,-1.777,-0.373,3.252
77,0.049,2.2,0.001,-1.706,-0.444,3.524
78,0.049,2.2,0.001,-1.762,-0.388,3.786
79,0.049,2.2,0.0,-1.662,-0.489,4.056
80,0.049,2.2,0.001,-1.472,-0.678,4.311
81,0.049,2.0,0.001,-1.584,-0.366,4.536
82,0.049,2.0,0.001,-1.45,-0.5,4.779
83,0.049,2.0,0.001,-1.505,-0.445,5.002
84,0.049,2.0,0.0,-1.421,-0.53,5.232
85,0.188,2.0,0.001,-1.459,-0.352,5.45
86,0.188,2.0,0.001,-1.401,-0.41,5.674
87,0.049,1.8,0.001,-1.216,-0.534,5.889
88,0.049,1.8,0.001,-1.307,-0.443,6.075
89,0.049,1.8,0.001,-1.264,-0.486,6.276
90,0.049,1.8,0.0,-1.022,-0.729,6.47
91,0.049,1.8,0.001,-1.102,-0.648,6.626
92,0.049,1.8,0.001,-1.166,-0.584,6.795
93,0.057,1.4,0.001,-0.826,-0.516,6.974
94,0.057,1.4,0.001,-0.642,-0.7,7.101
95,0.057,1.4,0.0,-0.683,-0.66,7.199
96,0.26,1.4,0.001,-0.688,-0.451,7.304
97,2.2430000000000003,1.4,0.001,-0.69,1.534,7.409
98,2.164,1.4,0.001,-0.56,1.325,7.515
99,0.40700000000000003,1.0,0.001,-0.093,-0.499,7.601
100,0.34700000000000003,1.0,0.0,0.111,-0.764,7.615
101,0.307,1.0,0.001,-0.178,-0.514,7.598
102,0.327,1.0,0.001,-0.153,-0.519,7.625
103,0.307,1.0,0.001,-0.149,-0.543,7.649
104,0.486,1.0,0.001,-0.185,-0.328,7.672
105,0.433,0.4,0.0,0.374,-0.341,7.7
106,0.201,0.4,0.001,0.32,-0.518,7.643
107,0.214,0.4,0.001,0.407,-0.592,7.594
108,0.27399999999999997,0.4,0.001,0.539,-0.664,7.531
109,0.391,0.4,0.001,0.464,-0.472,7.449
110,0.142,0.4,0.001,0.512,-0.769,7.378
111,0.142,0.1,0.0,0.849,-0.807,7.299
112,0.20199999999999999,0.1,0.001,0.911,-0.808,7.169
113,0.069,0.1,0.001,0.906,-0.936,7.029
114,0.077,0.1,0.001,0.821,-0.843,6.89
115,0.54,0.1,0.001,0.763,-0.322,6.764
116,0.6,0.1,0.0,0.864,-0.364,6.648
117,0.401,0.0,0.001,0.842,-0.44,6.515
118,0.434,0.0,0.001,0.773,-0.338,6.386
119,0.45399999999999996,0.0,0.001,0.745,-0.29,6.267
120,0.45399999999999996,0.0,0.001,0.863,-0.408,6.153
121,0.645,0.0,0.0,0.785,-0.14,6.021
122,0.611,0.0,0.001,0.762,-0.15,5.9
123,0.47200000000000003,0.0,0.001,0.729,-0.256,5.784
124,0.45899999999999996,0.0,0.001,0.658,-0.198,5.672
125,0.519,0.0,0.001,0.75,-0.23,5.571
126,0.619,0.0,0.0,0.653,-0.034,5.456
127,0.6859999999999999,0.0,0.001,0.806,-0.119,5.356
128,0.586,0.0,0.001,0.934,-0.347,5.232
129,0.40700000000000003,0.0,0.001,0.729,-0.321,5.089
130,0.40700000000000003,0.0,0.001,0.78,-0.372,4.977
131,0.42,0.0,0.0,0.815,-0.395,4.858
132,0.41600000000000004,0.0,0.001,0.723,-0.306,4.733
133,0.41600000000000004,0.0,0.001,0.703,-0.286,4.622
134,0.513,0.0,0.001,0.578,-0.064,4.514
135,0.507,0.0,0.001,0.612,-0.104,4.425
136,0.501,0.0,0.0,0.628,-0.127,4.332
137,0.784,0.0,0.001,0.638,0.147,4.235
138,0.049,0.0,0.001,0.49,-0.44,4.138
139,0.049,0.0,0.001,0.486,-0.436,4.062
140,0.049,0.0,0.001,0.398,-0.348,3.988
141,0.188,0.0,0.0,0.447,-0.259,3.927
142,0.188,0.0,0.001,0.458,-0.269,3.858
143,0.049,0.0,0.001,0.405,-0.355,3.788
