,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
104,0.034,1.0,0.001,-0.185,-0.78,7.672
105,0.034,0.4,0.0,0.374,-0.74,7.7
106,0.034,0.4,0.001,0.32,-0.685,7.643
107,0.034,0.4,0.001,0.407,-0.772,7.594
108,0.20800000000000002,0.4,0.001,0.539,-0.73,7.531
109,0.20800000000000002,0.4,0.001,0.464,-0.655,7.449
110,0.034,0.4,0.0,0.512,-0.878,7.378
111,0.048,0.1,0.001,0.849,-0.9,7.299
112,0.5479999999999999,0.1,0.001,0.911,-0.462,7.169
113,0.098,0.1,0.001,0.906,-0.907,7.029
114,0.457,0.1,0.001,0.821,-0.463,6.89
115,0.599,0.1,0.0,0.763,-0.264,6.764
116,2.146,0.1,0.001,0.864,1.183,6.648
117,0.514,0.0,0.001,0.842,-0.327,6.515
118,0.312,0.0,0.001,0.773,-0.46,6.386
119,0.628,0.0,0.001,0.745,-0.116,6.267
120,0.723,0.0,0.001,0.863,-0.139,6.153
121,0.894,0.0,0.0,0.785,0.109,6.021
122,0.669,0.0,0.001,0.762,-0.092,5.9
123,0.565,0.0,0.001,0.729,-0.163,5.784
124,0.525,0.0,0.001,0.658,-0.132,5.672
125,0.525,0.0,0.001,0.75,-0.224,5.571
126,0.759,0.0,0.0,0.653,0.106,5.456
127,0.759,0.0,0.001,0.806,-0.046,5.356
128,0.645,0.0,0.001,0.934,-0.288,5.232
129,0.645,0.0,0.001,0.729,-0.083,5.089
130,0.565,0.0,0.001,0.78,-0.214,4.977
131,0.639,0.0,0.0,0.815,-0.176,4.858
132,0.873,0.0,0.001,0.723,0.151,4.733
133,0.883,0.0,0.001,0.703,0.181,4.622
134,0.034,0.0,0.001,0.578,-0.543,4.514
135,0.034,0.0,0.001,0.612,-0.577,4.425
136,0.034,0.0,0.0,0.628,-0.594,4.332
137,0.034,0.0,0.001,0.638,-0.603,4.235
138,0.034,0.0,0.001,0.49,-0.455,4.138
139,0.20800000000000002,0.0,0.001,0.486,-0.277,4.062
140,0.20800000000000002,0.0,0.001,0.398,-0.189,3.988
141,0.034,0.0,0.001,0.447,-0.412,3.927
142,0.034,0.0,0.0,0.458,-0.424,3.858
143,0.034,0.0,0.001,0.405,-0.37,3.788
