,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
108,0.376,0.4,0.001,0.539,-0.562,7.531
109,0.449,0.4,0.001,0.464,-0.414,7.449
110,0.489,0.4,0.0,0.512,-0.423,7.378
111,0.6920000000000001,0.1,0.001,0.849,-0.256,7.299
112,0.7120000000000001,0.1,0.308,0.911,0.009,7.169
113,0.498,0.1,0.615,0.906,0.107,7.029
114,0.498,0.1,0.614,0.821,0.191,6.89
115,0.498,0.1,0.615,0.763,0.25,6.764
116,0.5579999999999999,0.1,0.613,0.864,0.207,6.648
117,0.465,0.0,0.614,0.842,0.237,6.515
118,0.525,0.0,0.384,0.773,0.136,6.386
119,0.465,0.0,0.001,0.745,-0.279,6.267
120,0.5920000000000001,0.0,0.001,0.863,-0.27,6.153
121,0.611,0.0,0.001,0.785,-0.173,6.021
122,0.7879999999999999,0.0,0.001,0.762,0.027,5.9
123,0.7070000000000001,0.0,0.001,0.729,-0.021,5.784
124,0.767,0.0,0.0,0.658,0.109,5.672
125,0.677,0.0,0.001,0.75,-0.072,5.571
126,0.535,0.0,0.001,0.653,-0.117,5.456
127,0.535,0.0,0.001,0.806,-0.27,5.356
128,0.7290000000000001,0.0,0.001,0.934,-0.204,5.232
129,0.742,0.0,0.001,0.729,0.014,5.089
130,0.555,0.0,0.001,0.78,-0.224,4.977
131,0.998,0.0,0.001,0.815,0.184,4.858
132,0.767,0.0,0.001,0.723,0.045,4.733
133,0.716,0.0,0.001,0.703,0.014,4.622
134,0.81,0.0,0.001,0.578,0.233,4.514
135,0.765,0.0,0.001,0.612,0.154,4.425
136,2.944,0.0,0.001,0.628,2.317,4.332
137,2.861,0.0,0.001,0.638,2.224,4.235
138,0.679,0.0,0.0,0.49,0.189,4.138
139,0.6459999999999999,0.0,0.001,0.486,0.161,4.062
140,0.6459999999999999,0.0,0.001,0.398,0.249,3.988
141,0.055,0.0,0.001,0.447,-0.391,3.927
142,0.055,0.0,0.001,0.458,-0.402,3.858
143,0.055,0.0,0.001,0.405,-0.349,3.788
