,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.20600000000000002,1.8,0.001,-1.166,-0.427,6.795
93,0.32799999999999996,1.4,0.001,-0.826,-0.245,6.974
94,0.32799999999999996,1.4,0.0,-0.642,-0.43,7.101
95,0.20600000000000002,1.4,0.001,-0.683,-0.51,7.199
96,0.049,1.4,0.001,-0.688,-0.662,7.304
97,0.21,1.4,0.001,-0.69,-0.499,7.409
98,0.21,1.4,0.001,-0.56,-0.629,7.515
99,0.049,1.0,0.0,-0.093,-0.858,7.601
100,0.171,1.0,0.001,0.111,-0.939,7.615
101,0.171,1.0,0.001,-0.178,-0.65,7.598
102,0.21,1.0,0.001,-0.153,-0.636,7.625
103,0.21899999999999997,1.0,0.001,-0.149,-0.631,7.649
104,0.49,1.0,0.001,-0.185,-0.324,7.672
105,0.64,0.4,0.0,0.374,-0.134,7.7
106,0.54,0.4,0.001,0.32,-0.179,7.643
107,0.601,0.4,0.001,0.407,-0.205,7.594
108,0.45799999999999996,0.4,0.001,0.539,-0.48,7.531
109,0.336,0.4,0.001,0.464,-0.527,7.449
110,0.266,0.4,0.0,0.512,-0.646,7.378
111,0.266,0.1,0.001,0.849,-0.682,7.299
112,0.218,0.1,0.001,0.911,-0.792,7.169
113,0.536,0.1,0.001,0.906,-0.469,7.029
114,0.5710000000000001,0.1,0.001,0.821,-0.349,6.89
115,0.299,0.1,0.0,0.763,-0.564,6.764
116,0.466,0.1,0.001,0.864,-0.497,6.648
117,0.446,0.0,0.001,0.842,-0.395,6.515
118,0.446,0.0,0.001,0.773,-0.326,6.386
119,0.408,0.0,0.001,0.745,-0.336,6.267
120,0.37799999999999995,0.0,0.0,0.863,-0.485,6.153
121,0.129,0.0,0.001,0.785,-0.655,6.021
122,0.129,0.0,0.001,0.762,-0.632,5.9
123,0.32,0.0,0.001,0.729,-0.408,5.784
124,0.38,0.0,0.001,0.658,-0.277,5.672
125,0.45399999999999996,0.0,0.001,0.75,-0.295,5.571
126,0.752,0.0,0.0,0.653,0.099,5.456
127,0.643,0.0,0.001,0.806,-0.162,5.356
128,0.621,0.0,0.001,0.934,-0.312,5.232
129,0.682,0.0,0.001,0.729,-0.046,5.089
130,0.682,0.0,0.001,0.78,-0.097,4.977
131,0.049,0.0,0.0,0.815,-0.766,4.858
132,0.171,0.0,0.001,0.723,-0.551,4.733
133,0.171,0.0,0.001,0.703,-0.531,4.622
134,0.049,0.0,0.001,0.578,-0.528,4.514
135,0.049,0.0,0.001,0.612,-0.562,4.425
136,0.049,0.0,0.0,0.628,-0.579,4.332
137,0.21,0.0,0.001,0.638,-0.427,4.235
138,0.21,0.0,0.001,0.49,-0.279,4.138
139,0.049,0.0,0.001,0.486,-0.436,4.062
140,0.049,0.0,0.001,0.398,-0.348,3.988
141,0.049,0.0,0.0,0.447,-0.398,3.927
142,0.171,0.0,0.001,0.458,-0.286,3.858
143,0.171,0.0,0.001,0.405,-0.233,3.788
