,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
73,0.33399999999999996,2.0,0.001,-1.2,-0.465,2.63
74,0.33399999999999996,2.0,0.001,-1.207,-0.458,2.814
75,0.14400000000000002,2.2,0.001,-1.646,-0.409,2.999
76,0.084,2.2,0.001,-1.777,-0.338,3.252
77,0.09,2.2,0.001,-1.706,-0.403,3.524
78,0.084,2.2,0.001,-1.762,-0.353,3.786
79,1.815,2.2,0.001,-1.662,1.278,4.056
80,1.815,2.2,0.0,-1.472,1.087,4.311
81,0.09699999999999999,2.0,0.001,-1.584,-0.318,4.536
82,0.09699999999999999,2.0,0.001,-1.45,-0.452,4.779
83,0.09699999999999999,2.0,0.001,-1.505,-0.397,5.002
84,0.287,2.0,0.001,-1.421,-0.291,5.232
85,0.24,2.0,0.001,-1.459,-0.3,5.45
86,2.235,2.0,0.001,-1.401,1.637,5.674
87,0.17800000000000002,1.8,0.0,-1.216,-0.406,5.889
88,0.17800000000000002,1.8,0.001,-1.307,-0.314,6.075
89,0.278,1.8,0.406,-1.264,0.148,6.276
90,0.15,1.8,0.617,-1.022,-0.011,6.47
91,0.084,1.8,0.616,-1.102,0.002,6.626
92,0.28300000000000003,1.8,0.079,-1.166,-0.272,6.795
93,0.24,1.4,0.001,-0.826,-0.333,6.974
94,0.05,1.4,0.121,-0.642,-0.587,7.101
95,0.05,1.4,0.616,-0.683,-0.051,7.199
96,0.05,1.4,0.616,-0.688,-0.046,7.304
97,0.05,1.4,0.615,-0.69,-0.045,7.409
98,0.05,1.4,0.615,-0.56,-0.175,7.515
99,0.05,1.0,0.615,-0.093,-0.242,7.601
100,0.24,1.0,0.614,0.111,-0.257,7.615
101,0.24,1.0,0.615,-0.178,0.033,7.598
102,0.05,1.0,0.615,-0.153,-0.182,7.625
103,0.05,1.0,0.615,-0.149,-0.186,7.649
104,0.05,1.0,0.614,-0.185,-0.151,7.672
105,0.05,0.4,0.611,0.374,-0.113,7.7
106,0.05,0.4,0.423,0.32,-0.247,7.643
107,0.05,0.4,0.16899999999999998,0.407,-0.588,7.594
108,0.24,0.4,0.001,0.539,-0.698,7.531
109,0.24,0.4,0.001,0.464,-0.623,7.449
110,0.05,0.4,0.001,0.512,-0.861,7.378
111,0.05,0.1,0.001,0.849,-0.898,7.299
112,0.05,0.1,0.001,0.911,-0.96,7.169
113,0.05,0.1,0.0,0.906,-0.956,7.029
114,0.05,0.1,0.001,0.821,-0.87,6.89
115,0.05,0.1,0.001,0.763,-0.812,6.764
116,0.24,0.1,0.001,0.864,-0.723,6.648
117,0.24,0.0,0.001,0.842,-0.601,6.515
118,0.05,0.0,0.001,0.773,-0.722,6.386
119,0.05,0.0,0.001,0.745,-0.694,6.267
120,0.05,0.0,0.001,0.863,-0.812,6.153
121,0.05,0.0,0.001,0.785,-0.734,6.021
122,0.05,0.0,0.001,0.762,-0.711,5.9
123,0.05,0.0,0.001,0.729,-0.678,5.784
124,0.05,0.0,0.001,0.658,-0.607,5.672
125,0.29600000000000004,0.0,0.001,0.75,-0.453,5.571
126,0.47600000000000003,0.0,0.0,0.653,-0.177,5.456
127,0.39399999999999996,0.0,0.001,0.806,-0.411,5.356
128,0.33399999999999996,0.0,0.001,0.934,-0.599,5.232
129,0.354,0.0,0.001,0.729,-0.374,5.089
130,0.32,0.0,0.001,0.78,-0.459,4.977
131,0.213,0.0,0.001,0.815,-0.601,4.858
132,0.494,0.0,0.001,0.723,-0.228,4.733
133,0.506,0.0,0.001,0.703,-0.196,4.622
134,0.504,0.0,0.001,0.578,-0.073,4.514
135,0.544,0.0,0.001,0.612,-0.067,4.425
136,0.644,0.0,0.001,0.628,0.017,4.332
137,0.544,0.0,0.001,0.638,-0.093,4.235
138,0.517,0.0,0.001,0.49,0.028,4.138
139,0.511,0.0,0.001,0.486,0.026,4.062
140,0.05,0.0,0.001,0.398,-0.347,3.988
141,0.05,0.0,0.0,0.447,-0.397,3.927
142,0.05,0.0,0.001,0.458,-0.407,3.858
143,0.05,0.0,0.001,0.405,-0.354,3.788
