,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
75,0.384,2.2,0.0,-1.646,-0.17,2.999
76,0.214,2.2,0.001,-1.777,-0.208,3.252
77,0.214,2.2,0.001,-1.706,-0.279,3.524
78,0.314,2.2,0.001,-1.762,-0.123,3.786
79,0.314,2.2,0.001,-1.662,-0.223,4.056
80,0.214,2.2,0.001,-1.472,-0.513,4.311
81,0.395,2.0,0.0,-1.584,-0.021,4.536
82,3.074,2.0,0.001,-1.45,2.525,4.779
83,0.316,2.0,0.001,-1.505,-0.178,5.002
84,0.316,2.0,0.001,-1.421,-0.262,5.232
85,0.21600000000000003,2.0,0.001,-1.459,-0.324,5.45
86,0.21600000000000003,2.0,0.0,-1.401,-0.383,5.674
87,0.21600000000000003,1.8,0.001,-1.216,-0.367,5.889
88,0.281,1.8,0.001,-1.307,-0.211,6.075
89,0.449,1.8,0.001,-1.264,-0.086,6.276
90,0.449,1.8,0.001,-1.022,-0.328,6.47
91,0.387,1.8,0.0,-1.102,-0.311,6.626
92,0.387,1.8,0.001,-1.166,-0.246,6.795
93,0.447,1.4,0.001,-0.826,-0.126,6.974
94,0.56,1.4,0.001,-0.642,-0.197,7.101
95,0.452,1.4,0.001,-0.683,-0.264,7.199
96,0.503,1.4,0.0,-0.688,-0.209,7.304
97,0.408,1.4,0.001,-0.69,-0.301,7.409
98,0.228,1.4,0.001,-0.56,-0.611,7.515
99,2.719,1.0,0.001,-0.093,1.813,7.601
100,5.09,1.0,0.001,0.111,3.98,7.615
101,0.40399999999999997,1.0,0.001,-0.178,-0.417,7.598
102,0.49700000000000005,1.0,0.0,-0.153,-0.35,7.625
103,0.317,1.0,0.001,-0.149,-0.533,7.649
104,0.35700000000000004,1.0,0.001,-0.185,-0.457,7.672
105,0.5579999999999999,0.4,0.001,0.374,-0.215,7.7
106,0.598,0.4,0.001,0.32,-0.121,7.643
107,0.446,0.4,0.0,0.407,-0.361,7.594
108,0.40299999999999997,0.4,0.001,0.539,-0.535,7.531
109,0.603,0.4,0.001,0.464,-0.26,7.449
110,2.707,0.4,0.001,0.512,1.796,7.378
111,2.537,0.1,0.001,0.849,1.589,7.299
112,2.5980000000000003,0.1,0.0,0.911,1.587,7.169
113,2.638,0.1,0.001,0.906,1.633,7.029
114,0.46299999999999997,0.1,0.001,0.821,-0.457,6.89
115,0.784,0.1,0.001,0.763,-0.078,6.764
116,0.40299999999999997,0.1,0.001,0.864,-0.56,6.648
117,0.40299999999999997,0.0,0.0,0.842,-0.439,6.515
118,0.511,0.0,0.001,0.773,-0.261,6.386
119,0.5710000000000001,0.0,0.001,0.745,-0.173,6.267
120,0.705,0.0,0.001,0.863,-0.157,6.153
121,0.705,0.0,0.001,0.785,-0.079,6.021
122,0.795,0.0,0.0,0.762,0.033,5.9
123,0.565,0.0,0.001,0.729,-0.163,5.784
124,0.35700000000000004,0.0,0.001,0.658,-0.3,5.672
125,0.465,0.0,0.001,0.75,-0.284,5.571
126,0.452,0.0,0.001,0.653,-0.2,5.456
127,0.6729999999999999,0.0,0.001,0.806,-0.132,5.356
128,2.897,0.0,0.0,0.934,1.963,5.232
129,0.625,0.0,0.001,0.729,-0.103,5.089
130,0.48100000000000004,0.0,0.001,0.78,-0.298,4.977
131,0.433,0.0,0.001,0.815,-0.381,4.858
132,0.373,0.0,0.001,0.723,-0.349,4.733
133,0.601,0.0,0.0,0.703,-0.102,4.622
134,0.955,0.0,0.001,0.578,0.378,4.514
135,0.9059999999999999,0.0,0.001,0.612,0.295,4.425
136,0.625,0.0,0.001,0.628,-0.002,4.332
137,0.527,0.0,0.001,0.638,-0.11,4.235
138,0.5870000000000001,0.0,0.0,0.49,0.097,4.138
139,0.527,0.0,0.001,0.486,0.042,4.062
140,0.414,0.0,0.001,0.398,0.017,3.988
141,0.514,0.0,0.001,0.447,0.068,3.927
142,0.414,0.0,0.001,0.458,-0.043,3.858
143,0.32299999999999995,0.0,0.0,0.405,-0.082,3.788
