,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
51,10.37,0.6,0.001,0.242,9.529,0.801
52,3.4219999999999997,0.6,0.001,0.064,2.759,0.764
53,3.3739999999999997,0.6,0.001,0.183,2.592,0.754
54,0.23399999999999999,0.6,0.0,0.131,-0.497,0.726
55,3.123,0.6,0.001,0.053,2.471,0.706
56,3.2960000000000003,0.6,0.001,0.171,2.526,0.698
57,2.525,1.0,0.001,-0.105,1.631,0.671
58,2.47,1.0,0.001,-0.314,1.785,0.687
59,2.461,1.0,0.0,-0.188,1.649,0.736
60,2.343,1.0,0.001,-0.25,1.594,0.764
61,2.329,1.0,0.001,-0.251,1.581,0.803
62,2.329,1.0,0.001,-0.229,1.559,0.841
63,0.055,1.6,0.001,-0.821,-0.723,0.876
64,0.33399999999999996,1.6,0.0,-1.03,-0.236,1.002
65,0.33399999999999996,1.6,0.001,-1.096,-0.169,1.16
66,0.043,1.6,0.001,-1.084,-0.472,1.328
67,0.043,1.6,0.001,-1.103,-0.453,1.494
68,0.043,1.6,0.001,-1.023,-0.533,1.663
69,0.043,2.0,0.001,-1.43,-0.526,1.82
70,0.161,2.0,0.0,-1.365,-0.474,2.04
71,0.33399999999999996,2.0,0.001,-1.259,-0.406,2.249
72,0.21600000000000003,2.0,0.001,-1.229,-0.554,2.442
73,0.043,2.0,0.001,-1.2,-0.756,2.63
74,0.043,2.0,0.001,-1.207,-0.749,2.814
75,0.043,2.2,0.0,-1.646,-0.511,2.999
76,0.161,2.2,0.001,-1.777,-0.261,3.252
77,0.161,2.2,0.001,-1.706,-0.332,3.524
78,0.21600000000000003,2.2,0.001,-1.762,-0.221,3.786
79,0.21600000000000003,2.2,0.001,-1.662,-0.321,4.056
80,0.21600000000000003,2.2,0.0,-1.472,-0.512,4.311
81,0.043,2.0,0.001,-1.584,-0.372,4.536
82,0.17300000000000001,2.0,0.001,-1.45,-0.376,4.779
83,0.233,2.0,0.001,-1.505,-0.261,5.002
84,0.055,2.0,0.001,-1.421,-0.523,5.232
85,0.043,2.0,0.001,-1.459,-0.497,5.45
86,0.276,2.0,0.0,-1.401,-0.323,5.674
87,3.2510000000000003,1.8,0.001,-1.216,2.668,5.889
88,0.161,1.8,0.001,-1.307,-0.331,6.075
89,0.161,1.8,0.001,-1.264,-0.374,6.276
90,0.043,1.8,0.001,-1.022,-0.734,6.47
91,0.043,1.8,0.0,-1.102,-0.655,6.626
92,0.21600000000000003,1.8,0.001,-1.166,-0.417,6.795
93,0.21600000000000003,1.4,0.001,-0.826,-0.357,6.974
94,0.043,1.4,0.001,-0.642,-0.714,7.101
95,0.043,1.4,0.019,-0.683,-0.655,7.199
96,0.043,1.4,0.618,-0.688,-0.051,7.304
97,0.161,1.4,0.617,-0.69,0.068,7.409
98,0.161,1.4,0.616,-0.56,-0.063,7.515
99,0.043,1.0,0.616,-0.093,-0.248,7.601
100,0.21600000000000003,1.0,0.615,0.111,-0.28,7.615
101,0.21600000000000003,1.0,0.615,-0.178,0.009,7.598
102,0.043,1.0,0.614,-0.153,-0.19,7.625
103,0.161,1.0,0.614,-0.149,-0.076,7.649
104,0.161,1.0,0.614,-0.185,-0.04,7.672
105,0.043,0.4,0.614,0.374,-0.117,7.7
106,0.043,0.4,0.614,0.32,-0.063,7.643
107,0.21600000000000003,0.4,0.614,0.407,0.023,7.594
108,0.21600000000000003,0.4,0.614,0.539,-0.109,7.531
109,0.21600000000000003,0.4,0.613,0.464,-0.035,7.449
110,0.043,0.4,0.575,0.512,-0.294,7.378
111,0.043,0.1,0.359,0.849,-0.547,7.299
112,0.043,0.1,0.086,0.911,-0.882,7.169
113,0.161,0.1,0.001,0.906,-0.844,7.029
114,0.161,0.1,0.001,0.821,-0.759,6.89
115,0.21600000000000003,0.1,0.0,0.763,-0.647,6.764
116,3.2260000000000004,0.1,0.001,0.864,2.263,6.648
117,3.1910000000000003,0.0,0.001,0.842,2.35,6.515
118,3.1180000000000003,0.0,0.001,0.773,2.346,6.386
119,0.278,0.0,0.001,0.745,-0.466,6.267
120,0.253,0.0,0.001,0.863,-0.609,6.153
121,0.152,0.0,0.001,0.785,-0.632,6.021
122,0.22,0.0,0.001,0.762,-0.541,5.9
123,0.511,0.0,0.001,0.729,-0.217,5.784
124,0.6559999999999999,0.0,0.001,0.658,-0.001,5.672
125,0.5579999999999999,0.0,0.001,0.75,-0.191,5.571
126,0.445,0.0,0.001,0.653,-0.207,5.456
127,0.345,0.0,0.001,0.806,-0.46,5.356
128,0.385,0.0,0.001,0.934,-0.548,5.232
129,0.273,0.0,0.0,0.729,-0.456,5.089
130,3.465,0.0,0.001,0.78,2.686,4.977
131,3.465,0.0,0.001,0.815,2.651,4.858
132,0.043,0.0,0.001,0.723,-0.679,4.733
133,0.043,0.0,0.001,0.703,-0.659,4.622
134,0.043,0.0,0.001,0.578,-0.534,4.514
135,0.161,0.0,0.001,0.612,-0.45,4.425
136,0.161,0.0,0.001,0.628,-0.466,4.332
137,0.043,0.0,0.001,0.638,-0.594,4.235
138,0.21600000000000003,0.0,0.001,0.49,-0.273,4.138
139,0.21600000000000003,0.0,0.001,0.486,-0.269,4.062
140,0.21600000000000003,0.0,0.001,0.398,-0.181,3.988
141,0.043,0.0,0.001,0.447,-0.403,3.927
142,0.043,0.0,0.0,0.458,-0.415,3.858
143,0.043,0.0,0.001,0.405,-0.361,3.788
