,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,0.048,0.1,0.001,0.556,-0.607,1.457
42,0.048,0.1,0.001,0.494,-0.545,1.372
43,0.048,0.1,0.0,0.574,-0.626,1.297
44,0.048,0.1,0.001,0.559,-0.61,1.209
45,0.048,0.3,0.001,0.26,-0.511,1.123
46,0.048,0.3,0.001,0.316,-0.567,1.083
47,0.048,0.3,0.001,0.333,-0.584,1.034
48,0.048,0.3,0.0,0.428,-0.68,0.983
49,0.048,0.3,0.001,0.386,-0.637,0.918
50,0.048,0.3,0.001,0.376,-0.627,0.858
51,0.048,0.6,0.001,0.242,-0.793,0.801
52,0.048,0.6,0.001,0.064,-0.615,0.764
53,0.048,0.6,0.001,0.183,-0.734,0.754
54,0.048,0.6,0.0,0.131,-0.683,0.726
55,0.048,0.6,0.001,0.053,-0.604,0.706
56,0.048,0.6,0.001,0.171,-0.722,0.698
57,0.048,1.0,0.001,-0.105,-0.846,0.671
58,0.048,1.0,0.001,-0.314,-0.637,0.687
59,0.048,1.0,0.0,-0.188,-0.764,0.736
60,0.048,1.0,0.001,-0.25,-0.701,0.764
61,0.048,1.0,0.001,-0.251,-0.7,0.803
62,0.048,1.0,0.001,-0.229,-0.722,0.841
63,0.048,1.6,0.001,-0.821,-0.73,0.876
64,0.048,1.6,0.0,-1.03,-0.522,1.002
65,0.048,1.6,0.001,-1.096,-0.455,1.16
66,0.048,1.6,0.001,-1.084,-0.467,1.328
67,0.048,1.6,0.001,-1.103,-0.448,1.494
68,0.048,1.6,0.001,-1.023,-0.528,1.663
69,0.048,2.0,0.0,-1.43,-0.522,1.82
70,0.048,2.0,0.001,-1.365,-0.586,2.04
71,0.048,2.0,0.001,-1.259,-0.692,2.249
72,0.048,2.0,0.001,-1.229,-0.722,2.442
73,0.048,2.0,0.001,-1.2,-0.751,2.63
74,0.048,2.0,0.0,-1.207,-0.745,2.814
75,0.048,2.2,0.001,-1.646,-0.505,2.999
76,0.048,2.2,0.001,-1.777,-0.374,3.252
77,0.048,2.2,0.001,-1.706,-0.445,3.524
78,0.048,2.2,0.001,-1.762,-0.389,3.786
79,0.048,2.2,0.001,-1.662,-0.489,4.056
80,0.048,2.2,0.0,-1.472,-0.68,4.311
81,0.048,2.0,0.001,-1.584,-0.367,4.536
82,0.048,2.0,0.001,-1.45,-0.501,4.779
83,0.048,2.0,0.001,-1.505,-0.446,5.002
84,0.048,2.0,0.001,-1.421,-0.53,5.232
85,0.048,2.0,0.0,-1.459,-0.493,5.45
86,0.048,2.0,0.001,-1.401,-0.55,5.674
87,0.048,1.8,0.001,-1.216,-0.535,5.889
88,0.048,1.8,0.001,-1.307,-0.444,6.075
89,0.048,1.8,0.001,-1.264,-0.487,6.276
90,0.048,1.8,0.0,-1.022,-0.73,6.47
91,0.048,1.8,0.461,-1.102,-0.189,6.626
92,0.048,1.8,0.617,-1.166,0.031,6.795
93,0.048,1.4,0.616,-0.826,0.09,6.974
94,0.048,1.4,0.616,-0.642,-0.094,7.101
95,0.048,1.4,0.616,-0.683,-0.053,7.199
96,0.048,1.4,0.615,-0.688,-0.049,7.304
97,0.048,1.4,0.615,-0.69,-0.047,7.409
98,0.048,1.4,0.615,-0.56,-0.177,7.515
99,0.048,1.0,0.615,-0.093,-0.244,7.601
100,0.048,1.0,0.614,0.111,-0.449,7.615
101,0.048,1.0,0.614,-0.178,-0.16,7.598
102,0.355,1.0,0.614,-0.153,0.122,7.625
103,0.585,1.0,0.594,-0.149,0.328,7.649
104,0.585,1.0,0.377,-0.185,0.147,7.672
105,0.585,0.4,0.146,0.374,-0.043,7.7
106,0.519,0.4,0.001,0.32,-0.2,7.643
107,0.519,0.4,0.001,0.407,-0.287,7.594
108,0.519,0.4,0.001,0.539,-0.419,7.531
109,0.593,0.4,0.001,0.464,-0.27,7.449
110,1.567,0.4,0.001,0.512,0.656,7.378
111,1.567,0.1,0.001,0.849,0.619,7.299
112,1.6269999999999998,0.1,0.001,0.911,0.617,7.169
113,0.508,0.1,0.001,0.906,-0.497,7.029
114,0.474,0.1,0.0,0.821,-0.447,6.89
115,0.474,0.1,0.001,0.763,-0.388,6.764
116,0.574,0.1,0.001,0.864,-0.389,6.648
117,0.665,0.0,0.001,0.842,-0.176,6.515
118,0.725,0.0,0.001,0.773,-0.047,6.386
119,0.79,0.0,0.001,0.745,0.046,6.267
120,0.72,0.0,0.001,0.863,-0.142,6.153
121,0.629,0.0,0.001,0.785,-0.155,6.021
122,0.604,0.0,0.001,0.762,-0.157,5.9
123,0.439,0.0,0.001,0.729,-0.289,5.784
124,0.349,0.0,0.001,0.658,-0.308,5.672
125,0.509,0.0,0.001,0.75,-0.24,5.571
126,0.52,0.0,0.001,0.653,-0.132,5.456
127,0.46,0.0,0.001,0.806,-0.345,5.356
128,0.32899999999999996,0.0,0.0,0.934,-0.605,5.232
129,0.5,0.0,0.001,0.729,-0.228,5.089
130,0.46,0.0,0.001,0.78,-0.319,4.977
131,0.64,0.0,0.001,0.815,-0.174,4.858
132,0.48,0.0,0.001,0.723,-0.242,4.733
133,0.469,0.0,0.001,0.703,-0.233,4.622
134,0.534,0.0,0.001,0.578,-0.043,4.514
135,0.534,0.0,0.001,0.612,-0.077,4.425
136,0.57,0.0,0.001,0.628,-0.057,4.332
137,0.57,0.0,0.001,0.638,-0.067,4.235
138,0.495,0.0,0.001,0.49,0.006,4.138
139,0.495,0.0,0.001,0.486,0.01,4.062
140,0.048,0.0,0.001,0.398,-0.349,3.988
141,0.048,0.0,0.001,0.447,-0.398,3.927
142,0.048,0.0,0.0,0.458,-0.41,3.858
143,0.048,0.0,0.001,0.405,-0.356,3.788
