,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
39,0.265,0.1,0.0,0.301,-0.136,1.561
40,0.521,0.1,0.001,0.377,0.045,1.515
41,8.566,0.1,0.001,0.556,7.911,1.457
42,0.865,0.1,0.001,0.494,0.272,1.372
43,0.045,0.1,0.001,0.574,-0.628,1.297
44,0.045,0.1,0.0,0.559,-0.614,1.209
45,0.228,0.3,0.001,0.26,-0.331,1.123
46,0.228,0.3,0.001,0.316,-0.387,1.083
47,0.17600000000000002,0.3,0.001,0.333,-0.456,1.034
48,0.17600000000000002,0.3,0.001,0.428,-0.551,0.983
49,0.045,0.3,0.001,0.386,-0.64,0.918
50,0.045,0.3,0.0,0.376,-0.631,0.858
51,0.045,0.6,0.001,0.242,-0.796,0.801
52,0.228,0.6,0.001,0.064,-0.435,0.764
53,0.228,0.6,0.001,0.183,-0.554,0.754
54,0.228,0.6,0.001,0.131,-0.502,0.726
55,0.045,0.6,0.0,0.053,-0.608,0.706
56,0.057999999999999996,0.6,0.001,0.171,-0.712,0.698
57,0.057999999999999996,1.0,0.001,-0.105,-0.836,0.671
58,0.057999999999999996,1.0,0.001,-0.314,-0.627,0.687
59,0.071,1.0,0.001,-0.188,-0.74,0.736
60,0.045,1.0,0.0,-0.25,-0.705,0.764
61,0.045,1.0,0.001,-0.251,-0.703,0.803
62,0.228,1.0,0.001,-0.229,-0.542,0.841
63,0.359,1.6,0.001,-0.821,-0.419,0.876
64,1.899,1.6,0.001,-1.03,1.33,1.002
65,0.071,1.6,0.001,-1.096,-0.432,1.16
66,0.071,1.6,0.0,-1.084,-0.445,1.328
67,0.08800000000000001,1.6,0.001,-1.103,-0.408,1.494
68,0.045,1.6,0.001,-1.023,-0.531,1.663
69,0.045,2.0,0.001,-1.43,-0.524,1.82
70,0.17600000000000002,2.0,0.001,-1.365,-0.458,2.04
71,0.045,2.0,0.0,-1.259,-0.696,2.249
72,0.228,2.0,0.001,-1.229,-0.542,2.442
73,0.228,2.0,0.001,-1.2,-0.571,2.63
74,0.045,2.0,0.001,-1.207,-0.747,2.814
75,0.045,2.2,0.001,-1.646,-0.508,2.999
76,0.045,2.2,0.0,-1.777,-0.378,3.252
77,0.045,2.2,0.001,-1.706,-0.448,3.524
78,0.045,2.2,0.001,-1.762,-0.392,3.786
79,0.17600000000000002,2.2,0.001,-1.662,-0.361,4.056
80,0.359,2.2,0.001,-1.472,-0.368,4.311
81,0.228,2.0,0.001,-1.584,-0.187,4.536
82,0.045,2.0,0.0,-1.45,-0.505,4.779
83,0.045,2.0,0.001,-1.505,-0.449,5.002
84,0.045,2.0,0.001,-1.421,-0.533,5.232
85,0.17600000000000002,2.0,0.001,-1.459,-0.364,5.45
86,0.17600000000000002,2.0,0.001,-1.401,-0.422,5.674
87,0.045,1.8,0.0,-1.216,-0.539,5.889
88,0.228,1.8,0.001,-1.307,-0.264,6.075
89,0.228,1.8,0.001,-1.264,-0.307,6.276
90,0.045,1.8,0.001,-1.022,-0.732,6.47
91,0.045,1.8,0.001,-1.102,-0.652,6.626
92,0.045,1.8,0.0,-1.166,-0.589,6.795
93,0.045,1.4,0.001,-0.826,-0.528,6.974
94,0.045,1.4,0.001,-0.642,-0.712,7.101
95,0.08800000000000001,1.4,0.001,-0.683,-0.628,7.199
96,0.175,1.4,0.001,-0.688,-0.536,7.304
97,0.195,1.4,0.001,-0.69,-0.514,7.409
98,0.358,1.4,0.0,-0.56,-0.482,7.515
99,0.8240000000000001,1.0,0.001,-0.093,-0.082,7.601
100,0.701,1.0,0.001,0.111,-0.409,7.615
101,0.496,1.0,0.001,-0.178,-0.325,7.598
102,0.628,1.0,0.001,-0.153,-0.218,7.625
103,0.5660000000000001,1.0,0.0,-0.149,-0.285,7.649
104,0.526,1.0,0.001,-0.185,-0.288,7.672
105,0.6559999999999999,0.4,0.001,0.374,-0.117,7.7
106,0.621,0.4,0.001,0.32,-0.098,7.643
107,0.257,0.4,0.001,0.407,-0.549,7.594
108,0.364,0.4,0.0,0.539,-0.575,7.531
109,0.364,0.4,0.001,0.464,-0.499,7.449
110,0.7440000000000001,0.4,0.001,0.512,-0.167,7.378
111,0.33299999999999996,0.1,0.001,0.849,-0.615,7.299
112,0.434,0.1,0.001,0.911,-0.576,7.169
113,1.5759999999999998,0.1,0.0,0.906,0.57,7.029
114,0.359,0.1,0.001,0.821,-0.561,6.89
115,0.228,0.1,0.001,0.763,-0.634,6.764
116,0.045,0.1,0.001,0.864,-0.918,6.648
117,0.045,0.0,0.001,0.842,-0.796,6.515
118,0.045,0.0,0.001,0.773,-0.727,6.386
119,0.045,0.0,0.0,0.745,-0.7,6.267
120,0.045,0.0,0.001,0.863,-0.817,6.153
121,0.45,0.0,0.001,0.785,-0.334,6.021
122,0.579,0.0,0.001,0.762,-0.182,5.9
123,0.775,0.0,0.001,0.729,0.047,5.784
124,0.757,0.0,0.0,0.658,0.099,5.672
125,0.5920000000000001,0.0,0.001,0.75,-0.157,5.571
126,0.652,0.0,0.001,0.653,-0.0,5.456
127,0.6920000000000001,0.0,0.001,0.806,-0.113,5.356
128,0.79,0.0,0.001,0.934,-0.143,5.232
129,2.5610000000000004,0.0,0.0,0.729,1.832,5.089
130,0.41600000000000004,0.0,0.001,0.78,-0.363,4.977
131,0.045,0.0,0.001,0.815,-0.769,4.858
132,0.045,0.0,0.001,0.723,-0.677,4.733
133,0.045,0.0,0.001,0.703,-0.657,4.622
134,0.045,0.0,0.0,0.578,-0.533,4.514
135,0.045,0.0,0.001,0.612,-0.566,4.425
136,0.17600000000000002,0.0,0.001,0.628,-0.451,4.332
137,0.045,0.0,0.001,0.638,-0.592,4.235
138,0.045,0.0,0.001,0.49,-0.444,4.138
139,0.228,0.0,0.0,0.486,-0.258,4.062
140,0.228,0.0,0.001,0.398,-0.169,3.988
141,0.045,0.0,0.001,0.447,-0.401,3.927
142,0.045,0.0,0.001,0.458,-0.412,3.858
143,0.17600000000000002,0.0,0.001,0.405,-0.228,3.788
