,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
40,0.053,0.1,0.001,0.377,-0.423,1.515
41,0.113,0.1,0.0,0.556,-0.543,1.457
42,0.053,0.1,0.001,0.494,-0.54,1.372
43,0.314,0.1,0.001,0.574,-0.359,1.297
44,0.053,0.1,0.001,0.559,-0.605,1.209
45,0.053,0.3,0.001,0.26,-0.506,1.123
46,0.053,0.3,0.0,0.316,-0.563,1.083
47,0.053,0.3,0.001,0.333,-0.579,1.034
48,0.053,0.3,0.001,0.428,-0.674,0.983
49,0.053,0.3,0.001,0.386,-0.632,0.918
50,0.259,0.3,0.001,0.376,-0.416,0.858
51,0.053,0.6,0.0,0.242,-0.789,0.801
52,0.053,0.6,0.001,0.064,-0.61,0.764
53,0.053,0.6,0.001,0.183,-0.729,0.754
54,0.053,0.6,0.001,0.131,-0.677,0.726
55,0.053,0.6,0.001,0.053,-0.599,0.706
56,0.053,0.6,0.001,0.171,-0.717,0.698
57,0.053,1.0,0.0,-0.105,-0.842,0.671
58,0.053,1.0,0.001,-0.314,-0.632,0.687
59,0.053,1.0,0.001,-0.188,-0.758,0.736
60,0.053,1.0,0.001,-0.25,-0.696,0.764
61,0.053,1.0,0.001,-0.251,-0.695,0.803
62,0.053,1.0,0.0,-0.229,-0.718,0.841
63,0.053,1.6,0.001,-0.821,-0.725,0.876
64,0.259,1.6,0.001,-1.03,-0.31,1.002
65,0.053,1.6,0.001,-1.096,-0.45,1.16
66,0.053,1.6,0.001,-1.084,-0.462,1.328
67,0.053,1.6,0.0,-1.103,-0.444,1.494
68,0.053,1.6,0.001,-1.023,-0.523,1.663
69,0.17300000000000001,2.0,0.001,-1.43,-0.396,1.82
70,0.273,2.0,0.001,-1.365,-0.361,2.04
71,0.33299999999999996,2.0,0.001,-1.259,-0.407,2.249
72,0.644,2.0,0.0,-1.229,-0.127,2.442
73,0.568,2.0,0.001,-1.2,-0.231,2.63
74,0.373,2.0,0.001,-1.207,-0.419,2.814
75,0.247,2.2,0.001,-1.646,-0.306,2.999
76,0.247,2.2,0.001,-1.777,-0.175,3.252
77,0.247,2.2,0.001,-1.706,-0.246,3.524
78,0.187,2.2,0.0,-1.762,-0.251,3.786
79,0.39299999999999996,2.2,0.001,-1.662,-0.144,4.056
80,0.52,2.2,0.001,-1.472,-0.207,4.311
81,0.36,2.0,0.001,-1.584,-0.055,4.536
82,0.36,2.0,0.001,-1.45,-0.189,4.779
83,0.053,2.0,0.0,-1.505,-0.442,5.002
84,0.34700000000000003,2.0,0.001,-1.421,-0.231,5.232
85,0.34700000000000003,2.0,0.001,-1.459,-0.193,5.45
86,0.34700000000000003,2.0,0.001,-1.401,-0.251,5.674
87,0.64,1.8,0.001,-1.216,0.057,5.889
88,0.632,1.8,0.0,-1.307,0.139,6.075
89,0.426,1.8,0.001,-1.264,-0.109,6.276
90,2.597,1.8,0.001,-1.022,1.82,6.47
91,2.597,1.8,0.001,-1.102,1.9,6.626
92,2.445,1.8,0.001,-1.166,1.812,6.795
93,0.26,1.4,0.001,-0.826,-0.313,6.974
94,0.293,1.4,0.0,-0.642,-0.465,7.101
95,0.579,1.4,0.001,-0.683,-0.137,7.199
96,0.473,1.4,0.001,-0.688,-0.238,7.304
97,0.408,1.4,0.001,-0.69,-0.301,7.409
98,0.588,1.4,0.001,-0.56,-0.251,7.515
99,0.433,1.0,0.0,-0.093,-0.474,7.601
100,0.313,1.0,0.001,0.111,-0.797,7.615
101,0.24,1.0,0.001,-0.178,-0.581,7.598
102,0.425,1.0,0.001,-0.153,-0.421,7.625
103,0.425,1.0,0.001,-0.149,-0.425,7.649
104,0.6859999999999999,1.0,0.0,-0.185,-0.129,7.672
105,0.7859999999999999,0.4,0.001,0.374,0.013,7.7
106,0.5529999999999999,0.4,0.001,0.32,-0.166,7.643
107,0.5429999999999999,0.4,0.001,0.407,-0.263,7.594
108,0.44799999999999995,0.4,0.001,0.539,-0.49,7.531
109,0.7340000000000001,0.4,0.0,0.464,-0.13,7.449
110,0.853,0.4,0.001,0.512,-0.058,7.378
111,1.0590000000000002,0.1,0.001,0.849,0.111,7.299
112,1.0590000000000002,0.1,0.001,0.911,0.049,7.169
113,0.833,0.1,0.001,0.906,-0.172,7.029
114,3.0439999999999996,0.1,0.001,0.821,2.124,6.89
115,0.638,0.1,0.0,0.763,-0.225,6.764
116,0.505,0.1,0.001,0.864,-0.458,6.648
117,0.512,0.0,0.001,0.842,-0.329,6.515
118,0.5870000000000001,0.0,0.001,0.773,-0.185,6.386
119,0.053,0.0,0.001,0.745,-0.691,6.267
120,0.053,0.0,0.0,0.863,-0.81,6.153
121,0.259,0.0,0.001,0.785,-0.525,6.021
122,0.053,0.0,0.001,0.762,-0.708,5.9
123,0.053,0.0,0.001,0.729,-0.675,5.784
124,0.053,0.0,0.001,0.658,-0.604,5.672
125,0.053,0.0,0.0,0.75,-0.697,5.571
126,0.053,0.0,0.001,0.653,-0.599,5.456
127,0.053,0.0,0.001,0.806,-0.752,5.356
128,0.053,0.0,0.001,0.934,-0.88,5.232
129,0.053,0.0,0.001,0.729,-0.675,5.089
130,0.053,0.0,0.0,0.78,-0.727,4.977
131,0.053,0.0,0.001,0.815,-0.761,4.858
132,0.259,0.0,0.001,0.723,-0.463,4.733
133,0.259,0.0,0.001,0.703,-0.443,4.622
134,0.053,0.0,0.001,0.578,-0.524,4.514
135,0.053,0.0,0.0,0.612,-0.559,4.425
136,0.053,0.0,0.001,0.628,-0.574,4.332
137,0.053,0.0,0.001,0.638,-0.584,4.235
138,0.053,0.0,0.001,0.49,-0.436,4.138
139,0.053,0.0,0.001,0.486,-0.432,4.062
140,0.053,0.0,0.0,0.398,-0.345,3.988
141,0.259,0.0,0.001,0.447,-0.187,3.927
142,0.053,0.0,0.001,0.458,-0.404,3.858
143,0.053,0.0,0.001,0.405,-0.351,3.788
