,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
44,0.32299999999999995,0.1,0.001,0.559,-0.335,1.209
45,0.498,0.3,0.0,0.26,-0.062,1.123
46,0.594,0.3,0.001,0.316,-0.021,1.083
47,0.629,0.3,0.001,0.333,-0.003,1.034
48,4.459,0.3,0.001,0.428,3.732,0.983
49,2.574,0.3,0.001,0.386,1.889,0.918
50,0.444,0.3,0.0,0.376,-0.232,0.858
51,0.611,0.6,0.001,0.242,-0.23,0.801
52,0.862,0.6,0.001,0.064,0.199,0.764
53,0.735,0.6,0.001,0.183,-0.047,0.754
54,2.472,0.6,0.001,0.131,1.742,0.726
55,0.447,0.6,0.0,0.053,-0.206,0.706
56,0.47,0.6,0.001,0.171,-0.3,0.698
57,0.41,1.0,0.001,-0.105,-0.484,0.671
58,0.43799999999999994,1.0,0.001,-0.314,-0.247,0.687
59,0.387,1.0,0.001,-0.188,-0.424,0.736
60,1.695,1.0,0.001,-0.25,0.946,0.764
61,0.518,1.0,0.0,-0.251,-0.231,0.803
62,0.387,1.0,0.001,-0.229,-0.383,0.841
63,0.052000000000000005,1.6,0.001,-0.821,-0.726,0.876
64,0.052000000000000005,1.6,0.001,-1.03,-0.517,1.002
65,0.16899999999999998,1.6,0.001,-1.096,-0.334,1.16
66,0.16899999999999998,1.6,0.0,-1.084,-0.347,1.328
67,0.052000000000000005,1.6,0.001,-1.103,-0.444,1.494
68,0.183,1.6,0.001,-1.023,-0.393,1.663
69,0.183,2.0,0.001,-1.43,-0.386,1.82
70,0.272,2.0,0.001,-1.365,-0.362,2.04
71,0.272,2.0,0.0,-1.259,-0.469,2.249
72,0.195,2.0,0.001,-1.229,-0.575,2.442
73,0.312,2.0,0.001,-1.2,-0.487,2.63
74,0.312,2.0,0.001,-1.207,-0.48,2.814
75,0.195,2.2,0.001,-1.646,-0.358,2.999
76,0.052000000000000005,2.2,0.0,-1.777,-0.371,3.252
77,0.152,2.2,0.001,-1.706,-0.341,3.524
78,0.152,2.2,0.001,-1.762,-0.285,3.786
79,0.28300000000000003,2.2,0.001,-1.662,-0.254,4.056
80,0.4,2.2,0.001,-1.472,-0.327,4.311
81,0.32899999999999996,2.0,0.0,-1.584,-0.087,4.536
82,0.35,2.0,0.001,-1.45,-0.199,4.779
83,0.152,2.0,0.001,-1.505,-0.342,5.002
84,0.052000000000000005,2.0,0.001,-1.421,-0.526,5.232
85,0.052000000000000005,2.0,0.001,-1.459,-0.488,5.45
86,0.317,2.0,0.001,-1.401,-0.281,5.674
87,0.317,1.8,0.0,-1.216,-0.267,5.889
88,0.102,1.8,0.001,-1.307,-0.39,6.075
89,0.102,1.8,0.001,-1.264,-0.433,6.276
90,0.22899999999999998,1.8,0.001,-1.022,-0.548,6.47
91,0.22899999999999998,1.8,0.001,-1.102,-0.468,6.626
92,0.34600000000000003,1.8,0.0,-1.166,-0.288,6.795
93,0.32899999999999996,1.4,0.001,-0.826,-0.244,6.974
94,0.212,1.4,0.001,-0.642,-0.545,7.101
95,0.18,1.4,0.001,-0.683,-0.536,7.199
96,0.2,1.4,0.001,-0.688,-0.511,7.304
97,0.3,1.4,0.0,-0.69,-0.41,7.409
98,0.36,1.4,0.001,-0.56,-0.479,7.515
99,0.39299999999999996,1.0,0.001,-0.093,-0.513,7.601
100,0.6809999999999999,1.0,0.001,0.111,-0.429,7.615
101,0.8759999999999999,1.0,0.001,-0.178,0.055,7.598
102,0.588,1.0,0.0,-0.153,-0.259,7.625
103,0.588,1.0,0.001,-0.149,-0.262,7.649
104,0.528,1.0,0.001,-0.185,-0.286,7.672
105,0.6409999999999999,0.4,0.001,0.374,-0.132,7.7
106,1.083,0.4,0.001,0.32,0.364,7.643
107,0.677,0.4,0.0,0.407,-0.13,7.594
108,0.67,0.4,0.001,0.539,-0.268,7.531
109,2.826,0.4,0.001,0.464,1.963,7.449
110,0.8009999999999999,0.4,0.001,0.512,-0.11,7.378
111,0.68,0.1,0.001,0.849,-0.268,7.299
112,0.645,0.1,0.001,0.911,-0.365,7.169
113,0.387,0.1,0.0,0.906,-0.619,7.029
114,0.539,0.1,0.001,0.821,-0.381,6.89
115,0.49200000000000005,0.1,0.001,0.763,-0.37,6.764
116,0.713,0.1,0.001,0.864,-0.25,6.648
117,0.6859999999999999,0.0,0.001,0.842,-0.155,6.515
118,0.515,0.0,0.0,0.773,-0.258,6.386
119,0.355,0.0,0.001,0.745,-0.389,6.267
120,0.42200000000000004,0.0,0.001,0.863,-0.44,6.153
121,0.583,0.0,0.001,0.785,-0.201,6.021
122,0.621,0.0,0.001,0.762,-0.14,5.9
123,0.564,0.0,0.0,0.729,-0.165,5.784
124,1.083,0.0,0.001,0.658,0.426,5.672
125,0.951,0.0,0.001,0.75,0.202,5.571
126,1.146,0.0,0.001,0.653,0.494,5.456
127,0.877,0.0,0.001,0.806,0.072,5.356
128,0.948,0.0,0.0,0.934,0.014,5.232
129,0.7859999999999999,0.0,0.001,0.729,0.058,5.089
130,0.693,0.0,0.001,0.78,-0.086,4.977
131,0.7759999999999999,0.0,0.001,0.815,-0.038,4.858
132,0.747,0.0,0.001,0.723,0.025,4.733
133,0.767,0.0,0.0,0.703,0.064,4.622
134,0.696,0.0,0.001,0.578,0.119,4.514
135,0.5529999999999999,0.0,0.001,0.612,-0.058,4.425
136,0.608,0.0,0.001,0.628,-0.019,4.332
137,0.608,0.0,0.001,0.638,-0.029,4.235
138,0.16899999999999998,0.0,0.001,0.49,-0.32,4.138
139,0.3,0.0,0.0,0.486,-0.186,4.062
140,0.183,0.0,0.001,0.398,-0.214,3.988
141,0.052000000000000005,0.0,0.001,0.447,-0.394,3.927
142,0.052000000000000005,0.0,0.001,0.458,-0.405,3.858
143,0.052000000000000005,0.0,0.001,0.405,-0.352,3.788
