,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
74,0.045,2.0,0.001,-1.207,-0.747,2.814
75,0.24,2.2,0.001,-1.646,-0.313,2.999
76,0.24,2.2,0.0,-1.777,-0.183,3.252
77,0.045,2.2,0.001,-1.706,-0.448,3.524
78,0.045,2.2,0.001,-1.762,-0.392,3.786
79,0.045,2.2,0.001,-1.662,-0.492,4.056
80,0.045,2.2,0.001,-1.472,-0.682,4.311
81,0.045,2.0,0.0,-1.584,-0.371,4.536
82,0.045,2.0,0.001,-1.45,-0.504,4.779
83,0.24,2.0,0.001,-1.505,-0.254,5.002
84,0.24,2.0,0.001,-1.421,-0.338,5.232
85,0.045,2.0,0.001,-1.459,-0.495,5.45
86,0.045,2.0,0.0,-1.401,-0.554,5.674
87,0.045,1.8,0.001,-1.216,-0.538,5.889
88,0.045,1.8,0.001,-1.307,-0.447,6.075
89,0.045,1.8,0.001,-1.264,-0.49,6.276
90,0.045,1.8,0.001,-1.022,-0.732,6.47
91,0.045,1.8,0.001,-1.102,-0.652,6.626
92,0.24,1.8,0.0,-1.166,-0.394,6.795
93,0.272,1.4,0.001,-0.826,-0.301,6.974
94,0.077,1.4,0.001,-0.642,-0.68,7.101
95,0.077,1.4,0.001,-0.683,-0.639,7.199
96,0.077,1.4,0.001,-0.688,-0.634,7.304
97,0.287,1.4,0.0,-0.69,-0.423,7.409
98,0.435,1.4,0.001,-0.56,-0.404,7.515
99,0.435,1.0,0.001,-0.093,-0.471,7.601
100,0.435,1.0,0.001,0.111,-0.675,7.615
101,0.355,1.0,0.001,-0.178,-0.466,7.598
102,0.28300000000000003,1.0,0.0,-0.153,-0.564,7.625
103,0.28300000000000003,1.0,0.001,-0.149,-0.567,7.649
104,0.32299999999999995,1.0,0.001,-0.185,-0.491,7.672
105,0.675,0.4,0.001,0.374,-0.098,7.7
106,0.485,0.4,0.001,0.32,-0.234,7.643
107,0.29,0.4,0.0,0.407,-0.517,7.594
108,0.29,0.4,0.001,0.539,-0.648,7.531
109,0.29,0.4,0.001,0.464,-0.573,7.449
110,0.21,0.4,0.001,0.512,-0.701,7.378
111,0.322,0.1,0.001,0.849,-0.626,7.299
112,0.222,0.1,0.0,0.911,-0.789,7.169
113,0.24100000000000002,0.1,0.001,0.906,-0.764,7.029
114,0.201,0.1,0.001,0.821,-0.719,6.89
115,0.313,0.1,0.001,0.763,-0.549,6.764
116,1.345,0.1,0.001,0.864,0.382,6.648
117,0.423,0.0,0.001,0.842,-0.418,6.515
118,0.523,0.0,0.0,0.773,-0.25,6.386
119,2.372,0.0,0.001,0.745,1.628,6.267
120,0.608,0.0,0.001,0.863,-0.254,6.153
121,0.628,0.0,0.001,0.785,-0.156,6.021
122,2.8089999999999997,0.0,0.001,0.762,2.048,5.9
123,2.8569999999999998,0.0,0.0,0.729,2.128,5.784
124,0.7509999999999999,0.0,0.001,0.658,0.094,5.672
125,0.7070000000000001,0.0,0.001,0.75,-0.042,5.571
126,0.424,0.0,0.001,0.653,-0.228,5.456
127,0.48100000000000004,0.0,0.001,0.806,-0.324,5.356
128,0.469,0.0,0.0,0.934,-0.465,5.232
129,0.469,0.0,0.001,0.729,-0.259,5.089
130,0.366,0.0,0.001,0.78,-0.413,4.977
131,0.46799999999999997,0.0,0.001,0.815,-0.346,4.858
132,0.35600000000000004,0.0,0.001,0.723,-0.366,4.733
133,0.24,0.0,0.0,0.703,-0.463,4.622
134,0.045,0.0,0.001,0.578,-0.532,4.514
135,0.045,0.0,0.001,0.612,-0.566,4.425
136,0.045,0.0,0.001,0.628,-0.582,4.332
137,0.045,0.0,0.001,0.638,-0.592,4.235
138,0.24,0.0,0.0,0.49,-0.25,4.138
139,0.24,0.0,0.001,0.486,-0.245,4.062
140,0.045,0.0,0.001,0.398,-0.352,3.988
141,0.045,0.0,0.001,0.447,-0.401,3.927
142,0.045,0.0,0.001,0.458,-0.412,3.858
143,0.045,0.0,0.0,0.405,-0.36,3.788
