,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
58,0.054000000000000006,1.0,0.001,-0.314,-0.631,0.687
59,0.054000000000000006,1.0,0.001,-0.188,-0.757,0.736
60,0.326,1.0,0.001,-0.25,-0.423,0.764
61,0.326,1.0,0.001,-0.251,-0.422,0.803
62,0.114,1.0,0.0,-0.229,-0.657,0.841
63,0.114,1.6,0.001,-0.821,-0.664,0.876
64,0.114,1.6,0.001,-1.03,-0.455,1.002
65,3.4019999999999997,1.6,0.001,-1.096,2.899,1.16
66,3.4019999999999997,1.6,0.001,-1.084,2.887,1.328
67,0.114,1.6,0.0,-1.103,-0.383,1.494
68,0.22899999999999998,1.6,0.001,-1.023,-0.347,1.663
69,0.441,2.0,0.001,-1.43,-0.128,1.82
70,0.114,2.0,0.001,-1.365,-0.52,2.04
71,3.4019999999999997,2.0,0.001,-1.259,2.662,2.249
72,3.4019999999999997,2.0,0.001,-1.229,2.632,2.442
73,0.114,2.0,0.0,-1.2,-0.686,2.63
74,0.127,2.0,0.001,-1.207,-0.665,2.814
75,0.23199999999999998,2.2,0.001,-1.646,-0.321,2.999
76,0.34700000000000003,2.2,0.001,-1.777,-0.075,3.252
77,0.5589999999999999,2.2,0.001,-1.706,0.066,3.524
78,0.23199999999999998,2.2,0.0,-1.762,-0.206,3.786
79,3.52,2.2,0.001,-1.662,2.983,4.056
80,3.5069999999999997,2.2,0.001,-1.472,2.78,4.311
81,0.21899999999999997,2.0,0.001,-1.584,-0.196,4.536
82,3.447,2.0,0.001,-1.45,2.898,4.779
83,3.342,2.0,0.0,-1.505,2.847,5.002
84,0.266,2.0,0.001,-1.421,-0.312,5.232
85,3.6689999999999996,2.0,0.001,-1.459,3.129,5.45
86,3.477,2.0,0.001,-1.401,2.879,5.674
87,0.07400000000000001,1.8,0.001,-1.216,-0.509,5.889
88,0.07400000000000001,1.8,0.001,-1.307,-0.418,6.075
89,0.054000000000000006,1.8,0.0,-1.264,-0.482,6.276
90,0.054000000000000006,1.8,0.001,-1.022,-0.723,6.47
91,0.054000000000000006,1.8,0.001,-1.102,-0.643,6.626
92,0.266,1.8,0.001,-1.166,-0.367,6.795
93,0.266,1.4,0.001,-0.826,-0.307,6.974
94,0.054000000000000006,1.4,0.0,-0.642,-0.704,7.101
95,0.16899999999999998,1.4,0.001,-0.683,-0.547,7.199
96,0.16899999999999998,1.4,0.001,-0.688,-0.542,7.304
97,0.159,1.4,0.001,-0.69,-0.55,7.409
98,0.172,1.4,0.001,-0.56,-0.667,7.515
99,0.172,1.0,0.0,-0.093,-0.735,7.601
100,0.23199999999999998,1.0,0.001,0.111,-0.878,7.615
101,0.444,1.0,0.001,-0.178,-0.377,7.598
102,0.292,1.0,0.001,-0.153,-0.554,7.625
103,0.273,1.0,0.001,-0.149,-0.577,7.649
104,0.425,1.0,0.0,-0.185,-0.39,7.672
105,0.53,0.4,0.001,0.374,-0.243,7.7
106,0.483,0.4,0.001,0.32,-0.236,7.643
107,3.83,0.4,0.001,0.407,3.024,7.594
108,4.122,0.4,0.001,0.539,3.184,7.531
109,0.5820000000000001,0.4,0.0,0.464,-0.282,7.449
110,0.622,0.4,0.001,0.512,-0.289,7.378
111,0.583,0.1,0.001,0.849,-0.365,7.299
112,0.57,0.1,0.001,0.911,-0.44,7.169
113,0.52,0.1,0.001,0.906,-0.485,7.029
114,0.561,0.1,0.001,0.821,-0.359,6.89
115,0.535,0.1,0.0,0.763,-0.328,6.764
116,1.2930000000000001,0.1,0.001,0.864,0.33,6.648
117,0.725,0.0,0.001,0.842,-0.116,6.515
118,0.575,0.0,0.001,0.773,-0.197,6.386
119,3.8930000000000002,0.0,0.001,0.745,3.149,6.267
120,3.8930000000000002,0.0,0.0,0.863,3.03,6.153
121,0.695,0.0,0.001,0.785,-0.089,6.021
122,0.619,0.0,0.001,0.762,-0.142,5.9
123,0.479,0.0,0.001,0.729,-0.249,5.784
124,0.725,0.0,0.001,0.658,0.068,5.672
125,0.513,0.0,0.0,0.75,-0.237,5.571
126,0.698,0.0,0.001,0.653,0.046,5.456
127,0.698,0.0,0.001,0.806,-0.107,5.356
128,0.469,0.0,0.001,0.934,-0.464,5.232
129,0.529,0.0,0.001,0.729,-0.199,5.089
130,0.569,0.0,0.0,0.78,-0.211,4.977
131,0.589,0.0,0.001,0.815,-0.225,4.858
132,0.509,0.0,0.001,0.723,-0.213,4.733
133,0.624,0.0,0.001,0.703,-0.078,4.622
134,0.537,0.0,0.001,0.578,-0.04,4.514
135,0.517,0.0,0.001,0.612,-0.094,4.425
136,0.789,0.0,0.0,0.628,0.161,4.332
137,0.5770000000000001,0.0,0.001,0.638,-0.06,4.235
138,0.054000000000000006,0.0,0.001,0.49,-0.435,4.138
139,0.16899999999999998,0.0,0.001,0.486,-0.316,4.062
140,0.16899999999999998,0.0,0.001,0.398,-0.228,3.988
141,0.054000000000000006,0.0,0.0,0.447,-0.393,3.927
142,0.054000000000000006,0.0,0.001,0.458,-0.403,3.858
143,0.054000000000000006,0.0,0.001,0.405,-0.35,3.788
