,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,0.249,0.1,0.001,0.556,-0.406,1.457
42,0.048,0.1,0.0,0.494,-0.546,1.372
43,0.048,0.1,0.001,0.574,-0.625,1.297
44,0.048,0.1,0.001,0.559,-0.61,1.209
45,0.048,0.3,0.001,0.26,-0.511,1.123
46,0.048,0.3,0.001,0.316,-0.567,1.083
47,0.249,0.3,0.0,0.333,-0.384,1.034
48,0.294,0.3,0.001,0.428,-0.433,0.983
49,0.168,0.3,0.001,0.386,-0.517,0.918
50,0.28800000000000003,0.3,0.001,0.376,-0.387,0.858
51,0.228,0.6,0.001,0.242,-0.613,0.801
52,0.268,0.6,0.001,0.064,-0.395,0.764
53,0.228,0.6,0.0,0.183,-0.555,0.754
54,0.419,0.6,0.001,0.131,-0.311,0.726
55,0.359,0.6,0.001,0.053,-0.293,0.706
56,0.048,0.6,0.001,0.171,-0.722,0.698
57,0.048,1.0,0.001,-0.105,-0.846,0.671
58,0.175,1.0,0.0,-0.314,-0.511,0.687
59,0.235,1.0,0.001,-0.188,-0.576,0.736
60,0.048,1.0,0.001,-0.25,-0.701,0.764
61,0.048,1.0,0.001,-0.251,-0.7,0.803
62,0.048,1.0,0.001,-0.229,-0.722,0.841
63,0.048,1.6,0.0,-0.821,-0.731,0.876
64,0.048,1.6,0.001,-1.03,-0.521,1.002
65,0.048,1.6,0.001,-1.096,-0.455,1.16
66,0.048,1.6,0.001,-1.084,-0.467,1.328
67,0.048,1.6,0.001,-1.103,-0.448,1.494
68,0.048,1.6,0.0,-1.023,-0.529,1.663
69,0.249,2.0,0.001,-1.43,-0.32,1.82
70,0.249,2.0,0.001,-1.365,-0.385,2.04
71,0.048,2.0,0.001,-1.259,-0.692,2.249
72,0.048,2.0,0.001,-1.229,-0.722,2.442
73,0.048,2.0,0.0,-1.2,-0.752,2.63
74,0.048,2.0,0.001,-1.207,-0.744,2.814
75,0.048,2.2,0.001,-1.646,-0.505,2.999
76,0.249,2.2,0.001,-1.777,-0.173,3.252
77,0.249,2.2,0.001,-1.706,-0.244,3.524
78,0.048,2.2,0.001,-1.762,-0.389,3.786
79,0.048,2.2,0.0,-1.662,-0.49,4.056
80,0.048,2.2,0.001,-1.472,-0.679,4.311
81,0.048,2.0,0.001,-1.584,-0.367,4.536
82,0.249,2.0,0.001,-1.45,-0.3,4.779
83,0.249,2.0,0.001,-1.505,-0.245,5.002
84,0.249,2.0,0.0,-1.421,-0.33,5.232
85,0.048,2.0,0.001,-1.459,-0.492,5.45
86,0.048,2.0,0.001,-1.401,-0.55,5.674
87,0.048,1.8,0.001,-1.216,-0.535,5.889
88,0.048,1.8,0.001,-1.307,-0.444,6.075
89,0.048,1.8,0.0,-1.264,-0.488,6.276
90,0.048,1.8,0.001,-1.022,-0.729,6.47
91,0.048,1.8,0.001,-1.102,-0.649,6.626
92,0.249,1.8,0.001,-1.166,-0.384,6.795
93,0.249,1.4,0.001,-0.826,-0.324,6.974
94,0.048,1.4,0.001,-0.642,-0.709,7.101
95,0.048,1.4,0.0,-0.683,-0.669,7.199
96,0.048,1.4,0.001,-0.688,-0.663,7.304
97,0.057999999999999996,1.4,0.001,-0.69,-0.651,7.409
98,0.057999999999999996,1.4,0.001,-0.56,-0.781,7.515
99,0.318,1.0,0.001,-0.093,-0.588,7.601
100,0.534,1.0,0.0,0.111,-0.577,7.615
101,0.434,1.0,0.001,-0.178,-0.387,7.598
102,0.282,1.0,0.001,-0.153,-0.564,7.625
103,0.233,1.0,0.001,-0.149,-0.617,7.649
104,0.268,1.0,0.001,-0.185,-0.546,7.672
105,0.275,0.4,0.0,0.374,-0.499,7.7
106,0.255,0.4,0.001,0.32,-0.464,7.643
107,0.31,0.4,0.001,0.407,-0.496,7.594
108,0.604,0.4,0.001,0.539,-0.334,7.531
109,0.235,0.4,0.001,0.464,-0.628,7.449
110,0.215,0.4,0.0,0.512,-0.697,7.378
111,0.14,0.1,0.001,0.849,-0.808,7.299
112,0.28,0.1,0.001,0.911,-0.73,7.169
113,0.521,0.1,0.001,0.906,-0.484,7.029
114,0.5489999999999999,0.1,0.001,0.821,-0.371,6.89
115,0.308,0.1,0.001,0.763,-0.554,6.764
116,0.308,0.1,0.0,0.864,-0.656,6.648
117,0.248,0.0,0.001,0.842,-0.593,6.515
118,0.248,0.0,0.001,0.773,-0.524,6.386
119,0.138,0.0,0.001,0.745,-0.606,6.267
120,0.17800000000000002,0.0,0.001,0.863,-0.684,6.153
121,0.539,0.0,0.0,0.785,-0.246,6.021
122,0.514,0.0,0.001,0.762,-0.247,5.9
123,0.313,0.0,0.001,0.729,-0.415,5.784
124,0.313,0.0,0.001,0.658,-0.344,5.672
125,0.44,0.0,0.001,0.75,-0.309,5.571
126,0.43,0.0,0.0,0.653,-0.223,5.456
127,0.7909999999999999,0.0,0.001,0.806,-0.014,5.356
128,2.735,0.0,0.001,0.934,1.802,5.232
129,0.736,0.0,0.001,0.729,0.008,5.089
130,0.575,0.0,0.001,0.78,-0.204,4.977
131,0.595,0.0,0.0,0.815,-0.22,4.858
132,0.71,0.0,0.001,0.723,-0.012,4.733
133,0.605,0.0,0.001,0.703,-0.097,4.622
134,0.54,0.0,0.001,0.578,-0.037,4.514
135,0.6809999999999999,0.0,0.001,0.612,0.07,4.425
136,0.6609999999999999,0.0,0.0,0.628,0.033,4.332
137,0.46,0.0,0.001,0.638,-0.177,4.235
138,0.46,0.0,0.001,0.49,-0.029,4.138
139,0.535,0.0,0.001,0.486,0.05,4.062
140,0.595,0.0,0.001,0.398,0.198,3.988
141,0.616,0.0,0.0,0.447,0.169,3.927
142,0.249,0.0,0.001,0.458,-0.208,3.858
143,0.249,0.0,0.001,0.405,-0.155,3.788
