,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.297,2.0,0.001,-1.229,-0.473,2.442
73,3.195,2.0,0.001,-1.2,2.396,2.63
74,2.5,2.0,0.0,-1.207,1.707,2.814
75,0.09,2.2,0.001,-1.646,-0.463,2.999
76,0.09,2.2,0.001,-1.777,-0.332,3.252
77,0.209,2.2,0.001,-1.706,-0.284,3.524
78,2.313,2.2,0.001,-1.762,1.876,3.786
79,0.259,2.2,0.0,-1.662,-0.279,4.056
80,0.191,2.2,0.001,-1.472,-0.536,4.311
81,0.07200000000000001,2.0,0.001,-1.584,-0.343,4.536
82,0.07200000000000001,2.0,0.001,-1.45,-0.477,4.779
83,0.07200000000000001,2.0,0.001,-1.505,-0.422,5.002
84,0.11699999999999999,2.0,0.001,-1.421,-0.461,5.232
85,0.057,2.0,0.0,-1.459,-0.484,5.45
86,0.045,2.0,0.001,-1.401,-0.553,5.674
87,0.045,1.8,0.001,-1.216,-0.538,5.889
88,2.1109999999999998,1.8,0.001,-1.307,1.619,6.075
89,0.045,1.8,0.001,-1.264,-0.49,6.276
90,0.045,1.8,0.0,-1.022,-0.733,6.47
91,0.045,1.8,0.001,-1.102,-0.652,6.626
92,0.045,1.8,0.001,-1.166,-0.588,6.795
93,0.045,1.4,0.001,-0.826,-0.528,6.974
94,0.06,1.4,0.392,-0.642,-0.306,7.101
95,0.06,1.4,0.617,-0.683,-0.04,7.199
96,0.16,1.4,0.615,-0.688,0.063,7.304
97,0.12,1.4,0.616,-0.69,0.026,7.409
98,0.295,1.4,0.615,-0.56,0.07,7.515
99,0.275,1.0,0.614,-0.093,-0.018,7.601
100,0.41,1.0,0.615,0.111,-0.086,7.615
101,0.27,1.0,0.614,-0.178,0.062,7.598
102,0.175,1.0,0.614,-0.153,-0.058,7.625
103,0.045,1.0,0.614,-0.149,-0.192,7.649
104,0.045,1.0,0.586,-0.185,-0.184,7.672
105,0.045,0.4,0.261,0.374,-0.468,7.7
106,0.045,0.4,0.001,0.32,-0.674,7.643
107,0.045,0.4,0.001,0.407,-0.761,7.594
108,0.045,0.4,0.001,0.539,-0.893,7.531
109,0.045,0.4,0.001,0.464,-0.818,7.449
110,0.045,0.4,0.0,0.512,-0.867,7.378
111,0.045,0.1,0.001,0.849,-0.903,7.299
112,0.045,0.1,0.001,0.911,-0.965,7.169
113,0.09,0.1,0.001,0.906,-0.915,7.029
114,0.09,0.1,0.001,0.821,-0.83,6.89
115,0.161,0.1,0.001,0.763,-0.701,6.764
116,0.161,0.1,0.001,0.864,-0.802,6.648
117,1.3869999999999998,0.0,0.001,0.842,0.546,6.515
118,1.3869999999999998,0.0,0.001,0.773,0.615,6.386
119,1.3359999999999999,0.0,0.001,0.745,0.592,6.267
120,0.364,0.0,0.001,0.863,-0.498,6.153
121,0.344,0.0,0.001,0.785,-0.44,6.021
122,0.344,0.0,0.001,0.762,-0.417,5.9
123,0.184,0.0,0.0,0.729,-0.545,5.784
124,0.244,0.0,0.001,0.658,-0.413,5.672
125,0.256,0.0,0.001,0.75,-0.493,5.571
126,0.271,0.0,0.001,0.653,-0.381,5.456
127,0.311,0.0,0.001,0.806,-0.494,5.356
128,0.344,0.0,0.001,0.934,-0.589,5.232
129,0.26,0.0,0.001,0.729,-0.468,5.089
130,0.405,0.0,0.001,0.78,-0.374,4.977
131,0.045,0.0,0.001,0.815,-0.769,4.858
132,0.045,0.0,0.001,0.723,-0.677,4.733
133,0.045,0.0,0.001,0.703,-0.657,4.622
134,0.045,0.0,0.001,0.578,-0.532,4.514
135,0.045,0.0,0.001,0.612,-0.566,4.425
136,0.045,0.0,0.001,0.628,-0.582,4.332
137,0.045,0.0,0.0,0.638,-0.593,4.235
138,0.045,0.0,0.001,0.49,-0.444,4.138
139,0.045,0.0,0.001,0.486,-0.44,4.062
140,0.045,0.0,0.001,0.398,-0.352,3.988
141,0.045,0.0,0.001,0.447,-0.401,3.927
142,0.045,0.0,0.001,0.458,-0.412,3.858
143,0.045,0.0,0.001,0.405,-0.359,3.788
