,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
40,0.053,0.1,0.001,0.377,-0.423,1.515
41,0.053,0.1,0.001,0.556,-0.602,1.457
42,0.053,0.1,0.001,0.494,-0.54,1.372
43,0.053,0.1,0.001,0.574,-0.62,1.297
44,0.053,0.1,0.0,0.559,-0.606,1.209
45,0.081,0.3,0.001,0.26,-0.478,1.123
46,0.081,0.3,0.001,0.316,-0.534,1.083
47,0.10300000000000001,0.3,0.001,0.333,-0.529,1.034
48,0.163,0.3,0.001,0.428,-0.564,0.983
49,0.163,0.3,0.0,0.386,-0.523,0.918
50,0.271,0.3,0.001,0.376,-0.404,0.858
51,0.321,0.6,0.001,0.242,-0.52,0.801
52,0.321,0.6,0.001,0.064,-0.342,0.764
53,0.342,0.6,0.001,0.183,-0.44,0.754
54,0.32299999999999995,0.6,0.0,0.131,-0.408,0.726
55,0.273,0.6,0.001,0.053,-0.379,0.706
56,0.193,0.6,0.001,0.171,-0.577,0.698
57,0.532,1.0,0.001,-0.105,-0.362,0.671
58,0.193,1.0,0.001,-0.314,-0.492,0.687
59,0.193,1.0,0.001,-0.188,-0.618,0.736
60,0.157,1.0,0.0,-0.25,-0.593,0.764
61,0.14800000000000002,1.0,0.001,-0.251,-0.6,0.803
62,0.14800000000000002,1.0,0.001,-0.229,-0.622,0.841
63,0.14800000000000002,1.6,0.001,-0.821,-0.63,0.876
64,0.14800000000000002,1.6,0.001,-1.03,-0.421,1.002
65,0.14800000000000002,1.6,0.0,-1.096,-0.356,1.16
66,0.14800000000000002,1.6,0.001,-1.084,-0.367,1.328
67,0.215,1.6,0.001,-1.103,-0.281,1.494
68,0.215,1.6,0.001,-1.023,-0.361,1.663
69,0.215,2.0,0.001,-1.43,-0.354,1.82
70,0.215,2.0,0.0,-1.365,-0.42,2.04
71,0.215,2.0,0.001,-1.259,-0.525,2.249
72,0.18,2.0,0.001,-1.229,-0.59,2.442
73,4.211,2.0,0.001,-1.2,3.412,2.63
74,4.211,2.0,0.001,-1.207,3.419,2.814
75,1.501,2.2,0.001,-1.646,0.948,2.999
76,0.18,2.2,0.0,-1.777,-0.243,3.252
77,0.18,2.2,0.001,-1.706,-0.313,3.524
78,0.18,2.2,0.001,-1.762,-0.257,3.786
79,0.18,2.2,0.001,-1.662,-0.357,4.056
80,8.297,2.2,0.001,-1.472,7.57,4.311
81,0.18,2.0,0.0,-1.584,-0.236,4.536
82,0.18,2.0,0.001,-1.45,-0.369,4.779
83,0.18,2.0,0.001,-1.505,-0.314,5.002
84,0.18,2.0,0.001,-1.421,-0.398,5.232
85,0.18,2.0,0.001,-1.459,-0.36,5.45
86,0.18,2.0,0.0,-1.401,-0.419,5.674
87,0.18899999999999997,1.8,0.001,-1.216,-0.394,5.889
88,0.053,1.8,0.001,-1.307,-0.439,6.075
89,0.053,1.8,0.001,-1.264,-0.482,6.276
90,0.053,1.8,0.001,-1.022,-0.724,6.47
91,0.053,1.8,0.0,-1.102,-0.645,6.626
92,0.053,1.8,0.001,-1.166,-0.58,6.795
93,0.053,1.4,0.001,-0.826,-0.52,6.974
94,0.053,1.4,0.001,-0.642,-0.704,7.101
95,0.053,1.4,0.001,-0.683,-0.663,7.199
96,0.053,1.4,0.001,-0.688,-0.658,7.304
97,0.053,1.4,0.0,-0.69,-0.657,7.409
98,0.053,1.4,0.001,-0.56,-0.786,7.515
99,0.053,1.0,0.001,-0.093,-0.853,7.601
100,0.053,1.0,0.001,0.111,-1.057,7.615
101,0.053,1.0,0.001,-0.178,-0.768,7.598
102,0.053,1.0,0.0,-0.153,-0.794,7.625
103,0.053,1.0,0.001,-0.149,-0.797,7.649
104,0.18899999999999997,1.0,0.001,-0.185,-0.625,7.672
105,0.18899999999999997,0.4,0.001,0.374,-0.584,7.7
106,0.18899999999999997,0.4,0.001,0.32,-0.53,7.643
107,0.18899999999999997,0.4,0.0,0.407,-0.618,7.594
108,0.249,0.4,0.001,0.539,-0.689,7.531
109,0.44799999999999995,0.4,0.001,0.464,-0.415,7.449
110,0.473,0.4,0.001,0.512,-0.438,7.378
111,0.316,0.1,0.001,0.849,-0.632,7.299
112,0.529,0.1,0.001,0.911,-0.481,7.169
113,0.377,0.1,0.0,0.906,-0.629,7.029
114,0.312,0.1,0.001,0.821,-0.608,6.89
115,0.34700000000000003,0.1,0.001,0.763,-0.515,6.764
116,0.361,0.1,0.001,0.864,-0.602,6.648
117,0.42100000000000004,0.0,0.001,0.842,-0.42,6.515
118,0.496,0.0,0.0,0.773,-0.277,6.386
119,0.245,0.0,0.001,0.745,-0.499,6.267
120,0.21,0.0,0.001,0.863,-0.652,6.153
121,0.52,0.0,0.001,0.785,-0.264,6.021
122,0.41,0.0,0.001,0.762,-0.351,5.9
123,0.435,0.0,0.0,0.729,-0.294,5.784
124,0.401,0.0,0.001,0.658,-0.256,5.672
125,0.43700000000000006,0.0,0.001,0.75,-0.312,5.571
126,0.452,0.0,0.001,0.653,-0.2,5.456
127,0.42100000000000004,0.0,0.001,0.806,-0.384,5.356
128,0.258,0.0,0.0,0.934,-0.676,5.232
129,0.158,0.0,0.001,0.729,-0.57,5.089
130,0.053,0.0,0.001,0.78,-0.726,4.977
131,0.053,0.0,0.001,0.815,-0.761,4.858
132,0.053,0.0,0.001,0.723,-0.669,4.733
133,0.053,0.0,0.0,0.703,-0.65,4.622
134,0.053,0.0,0.001,0.578,-0.524,4.514
135,0.053,0.0,0.001,0.612,-0.558,4.425
136,0.098,0.0,0.001,0.628,-0.529,4.332
137,1.5919999999999999,0.0,0.001,0.638,0.955,4.235
138,1.556,0.0,0.0,0.49,1.066,4.138
139,1.716,0.0,0.001,0.486,1.231,4.062
140,0.28600000000000003,0.0,0.001,0.398,-0.111,3.988
141,0.361,0.0,0.001,0.447,-0.085,3.927
142,0.314,0.0,0.001,0.458,-0.143,3.858
143,0.32299999999999995,0.0,0.001,0.405,-0.081,3.788
