,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
115,0.377,0.1,0.001,0.763,-0.485,6.764
116,0.655,0.1,0.001,0.864,-0.308,6.648
117,0.8190000000000001,0.0,0.001,0.842,-0.022,6.515
118,0.552,0.0,0.001,0.773,-0.22,6.386
119,0.71,0.0,0.001,0.745,-0.034,6.267
120,0.774,0.0,0.0,0.863,-0.089,6.153
121,0.604,0.0,0.001,0.785,-0.18,6.021
122,0.418,0.0,0.001,0.762,-0.343,5.9
123,0.418,0.0,0.001,0.729,-0.31,5.784
124,0.47200000000000003,0.0,0.001,0.658,-0.185,5.672
125,0.517,0.0,0.001,0.75,-0.232,5.571
126,0.299,0.0,0.001,0.653,-0.353,5.456
127,3.319,0.0,0.001,0.806,2.514,5.356
128,3.5660000000000003,0.0,0.001,0.934,2.633,5.232
129,0.596,0.0,0.001,0.729,-0.132,5.089
130,0.46,0.0,0.001,0.78,-0.319,4.977
131,0.35,0.0,0.001,0.815,-0.464,4.858
132,0.201,0.0,0.001,0.723,-0.521,4.733
133,0.201,0.0,0.0,0.703,-0.502,4.622
134,0.043,0.0,0.001,0.578,-0.534,4.514
135,0.043,0.0,0.001,0.612,-0.568,4.425
136,0.043,0.0,0.001,0.628,-0.584,4.332
137,0.213,0.0,0.001,0.638,-0.424,4.235
138,0.043,0.0,0.001,0.49,-0.446,4.138
139,0.054000000000000006,0.0,0.001,0.486,-0.431,4.062
140,0.33,0.0,0.001,0.398,-0.067,3.988
141,0.5,0.0,0.001,0.447,0.054,3.927
142,3.295,0.0,0.001,0.458,2.838,3.858
143,3.395,0.0,0.001,0.405,2.991,3.788
