,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
101,0.48200000000000004,1.0,0.0,-0.178,-0.34,7.598
102,0.514,1.0,0.001,-0.153,-0.332,7.625
103,0.696,1.0,0.001,-0.149,-0.154,7.649
104,0.802,1.0,0.001,-0.185,-0.012,7.672
105,0.63,0.4,0.001,0.374,-0.143,7.7
106,0.518,0.4,0.001,0.32,-0.201,7.643
107,0.542,0.4,0.0,0.407,-0.265,7.594
108,2.553,0.4,0.001,0.539,1.615,7.531
109,0.397,0.4,0.001,0.464,-0.466,7.449
110,0.479,0.4,0.001,0.512,-0.432,7.378
111,0.639,0.1,0.001,0.849,-0.309,7.299
112,2.889,0.1,0.0,0.911,1.878,7.169
113,0.442,0.1,0.001,0.906,-0.563,7.029
114,0.25,0.1,0.001,0.821,-0.67,6.89
115,0.25,0.1,0.001,0.763,-0.612,6.764
116,0.21,0.1,0.001,0.864,-0.753,6.648
117,0.25,0.0,0.0,0.842,-0.592,6.515
118,0.402,0.0,0.001,0.773,-0.37,6.386
119,0.405,0.0,0.001,0.745,-0.339,6.267
120,0.253,0.0,0.001,0.863,-0.609,6.153
121,0.473,0.0,0.001,0.785,-0.311,6.021
122,0.053,0.0,0.0,0.762,-0.709,5.9
123,0.235,0.0,0.001,0.729,-0.493,5.784
124,0.235,0.0,0.001,0.658,-0.422,5.672
125,0.053,0.0,0.001,0.75,-0.696,5.571
126,0.205,0.0,0.001,0.653,-0.447,5.456
127,0.205,0.0,0.001,0.806,-0.6,5.356
128,0.053,0.0,0.0,0.934,-0.881,5.232
129,0.053,0.0,0.001,0.729,-0.675,5.089
130,0.053,0.0,0.001,0.78,-0.726,4.977
131,0.053,0.0,0.001,0.815,-0.761,4.858
132,0.205,0.0,0.001,0.723,-0.517,4.733
133,0.387,0.0,0.0,0.703,-0.316,4.622
134,0.235,0.0,0.001,0.578,-0.342,4.514
135,0.053,0.0,0.001,0.612,-0.558,4.425
136,0.053,0.0,0.001,0.628,-0.574,4.332
137,0.053,0.0,0.001,0.638,-0.584,4.235
138,0.053,0.0,0.0,0.49,-0.437,4.138
139,0.205,0.0,0.001,0.486,-0.28,4.062
140,0.205,0.0,0.001,0.398,-0.192,3.988
141,0.235,0.0,0.001,0.447,-0.211,3.927
142,0.235,0.0,0.001,0.458,-0.222,3.858
143,0.053,0.0,0.0,0.405,-0.352,3.788
