,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
58,0.35700000000000004,1.0,0.001,-0.314,-0.328,0.687
59,0.251,1.0,0.001,-0.188,-0.56,0.736
60,0.054000000000000006,1.0,0.001,-0.25,-0.695,0.764
61,0.054000000000000006,1.0,0.001,-0.251,-0.694,0.803
62,0.054000000000000006,1.0,0.0,-0.229,-0.717,0.841
63,0.054000000000000006,1.6,0.001,-0.821,-0.724,0.876
64,0.054000000000000006,1.6,0.001,-1.03,-0.515,1.002
65,0.054000000000000006,1.6,0.001,-1.096,-0.449,1.16
66,0.251,1.6,0.001,-1.084,-0.264,1.328
67,0.35700000000000004,1.6,0.001,-1.103,-0.139,1.494
68,0.16,1.6,0.0,-1.023,-0.417,1.663
69,0.054000000000000006,2.0,0.001,-1.43,-0.515,1.82
70,0.054000000000000006,2.0,0.001,-1.365,-0.58,2.04
71,0.054000000000000006,2.0,0.001,-1.259,-0.686,2.249
72,0.054000000000000006,2.0,0.001,-1.229,-0.716,2.442
73,0.054000000000000006,2.0,0.0,-1.2,-0.746,2.63
74,0.251,2.0,0.001,-1.207,-0.541,2.814
75,0.251,2.2,0.001,-1.646,-0.302,2.999
76,0.054000000000000006,2.2,0.001,-1.777,-0.368,3.252
77,0.054000000000000006,2.2,0.001,-1.706,-0.439,3.524
78,0.054000000000000006,2.2,0.0,-1.762,-0.384,3.786
79,0.054000000000000006,2.2,0.001,-1.662,-0.483,4.056
80,0.054000000000000006,2.2,0.001,-1.472,-0.673,4.311
81,0.054000000000000006,2.0,0.001,-1.584,-0.361,4.536
82,0.251,2.0,0.001,-1.45,-0.298,4.779
83,0.251,2.0,0.0,-1.505,-0.244,5.002
84,0.16,2.0,0.001,-1.421,-0.418,5.232
85,0.16,2.0,0.001,-1.459,-0.38,5.45
86,0.054000000000000006,2.0,0.001,-1.401,-0.544,5.674
87,0.054000000000000006,1.8,0.001,-1.216,-0.529,5.889
88,0.054000000000000006,1.8,0.0,-1.307,-0.439,6.075
89,0.054000000000000006,1.8,0.001,-1.264,-0.481,6.276
90,0.251,1.8,0.001,-1.022,-0.526,6.47
91,0.251,1.8,0.001,-1.102,-0.446,6.626
92,0.054000000000000006,1.8,0.001,-1.166,-0.579,6.795
93,0.054000000000000006,1.4,0.001,-0.826,-0.519,6.974
94,0.054000000000000006,1.4,0.0,-0.642,-0.704,7.101
95,0.054000000000000006,1.4,0.001,-0.683,-0.662,7.199
96,0.054000000000000006,1.4,0.001,-0.688,-0.657,7.304
97,0.16,1.4,0.001,-0.69,-0.549,7.409
98,0.35700000000000004,1.4,0.001,-0.56,-0.482,7.515
99,0.251,1.0,0.0,-0.093,-0.656,7.601
100,0.054000000000000006,1.0,0.001,0.111,-1.056,7.615
101,0.054000000000000006,1.0,0.001,-0.178,-0.767,7.598
102,0.114,1.0,0.001,-0.153,-0.732,7.625
103,0.149,1.0,0.001,-0.149,-0.701,7.649
104,0.195,1.0,0.0,-0.185,-0.62,7.672
105,0.40399999999999997,0.4,0.001,0.374,-0.369,7.7
106,0.501,0.4,0.001,0.32,-0.218,7.643
107,0.366,0.4,0.001,0.407,-0.44,7.594
108,0.8420000000000001,0.4,0.001,0.539,-0.096,7.531
109,0.937,0.4,0.0,0.464,0.073,7.449
110,0.374,0.4,0.001,0.512,-0.537,7.378
111,0.449,0.1,0.001,0.849,-0.499,7.299
112,0.5489999999999999,0.1,0.001,0.911,-0.461,7.169
113,0.613,0.1,0.001,0.906,-0.392,7.029
114,0.875,0.1,0.001,0.821,-0.045,6.89
115,0.764,0.1,0.0,0.763,-0.099,6.764
116,0.516,0.1,0.001,0.864,-0.447,6.648
117,0.447,0.0,0.001,0.842,-0.394,6.515
118,0.518,0.0,0.001,0.773,-0.254,6.386
119,0.45799999999999996,0.0,0.001,0.745,-0.286,6.267
120,0.574,0.0,0.0,0.863,-0.289,6.153
121,0.529,0.0,0.001,0.785,-0.255,6.021
122,0.659,0.0,0.001,0.762,-0.102,5.9
123,0.415,0.0,0.001,0.729,-0.313,5.784
124,0.718,0.0,0.001,0.658,0.061,5.672
125,0.79,0.0,0.0,0.75,0.04,5.571
126,0.536,0.0,0.001,0.653,-0.116,5.456
127,0.47600000000000003,0.0,0.001,0.806,-0.329,5.356
128,0.054000000000000006,0.0,0.001,0.934,-0.879,5.232
129,0.054000000000000006,0.0,0.001,0.729,-0.674,5.089
130,0.054000000000000006,0.0,0.0,0.78,-0.726,4.977
131,0.16,0.0,0.001,0.815,-0.654,4.858
132,0.16,0.0,0.001,0.723,-0.562,4.733
133,0.054000000000000006,0.0,0.001,0.703,-0.648,4.622
134,0.251,0.0,0.001,0.578,-0.326,4.514
135,0.251,0.0,0.0,0.612,-0.361,4.425
136,0.054000000000000006,0.0,0.001,0.628,-0.573,4.332
137,0.16,0.0,0.001,0.638,-0.477,4.235
138,0.16,0.0,0.001,0.49,-0.329,4.138
139,0.054000000000000006,0.0,0.001,0.486,-0.431,4.062
140,0.054000000000000006,0.0,0.0,0.398,-0.344,3.988
141,0.251,0.0,0.001,0.447,-0.195,3.927
142,0.251,0.0,0.001,0.458,-0.206,3.858
143,0.251,0.0,0.001,0.405,-0.153,3.788
