,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
74,0.052000000000000005,2.0,0.0,-1.207,-0.741,2.814
75,0.215,2.2,0.001,-1.646,-0.338,2.999
76,0.381,2.2,0.001,-1.777,-0.041,3.252
77,0.308,2.2,0.001,-1.706,-0.185,3.524
78,0.052000000000000005,2.2,0.001,-1.762,-0.385,3.786
79,0.196,2.2,0.001,-1.662,-0.341,4.056
80,0.196,2.2,0.0,-1.472,-0.532,4.311
81,0.052000000000000005,2.0,0.001,-1.584,-0.363,4.536
82,0.052000000000000005,2.0,0.001,-1.45,-0.497,4.779
83,0.215,2.0,0.001,-1.505,-0.279,5.002
84,0.215,2.0,0.001,-1.421,-0.363,5.232
85,0.28600000000000003,2.0,0.0,-1.459,-0.255,5.45
86,0.452,2.0,0.001,-1.401,-0.146,5.674
87,0.218,1.8,0.001,-1.216,-0.365,5.889
88,0.052000000000000005,1.8,0.001,-1.307,-0.44,6.075
89,0.052000000000000005,1.8,0.001,-1.264,-0.483,6.276
90,0.215,1.8,0.0,-1.022,-0.563,6.47
91,0.215,1.8,0.001,-1.102,-0.482,6.626
92,0.142,1.8,0.001,-1.166,-0.491,6.795
93,0.142,1.4,0.001,-0.826,-0.431,6.974
94,0.052000000000000005,1.4,0.001,-0.642,-0.705,7.101
95,0.052000000000000005,1.4,0.0,-0.683,-0.665,7.199
96,0.36200000000000004,1.4,0.001,-0.688,-0.349,7.304
97,0.525,1.4,0.001,-0.69,-0.184,7.409
98,0.215,1.4,0.001,-0.56,-0.624,7.515
99,0.052000000000000005,1.0,0.001,-0.093,-0.854,7.601
100,0.142,1.0,0.0,0.111,-0.969,7.615
101,0.142,1.0,0.001,-0.178,-0.679,7.598
102,0.052000000000000005,1.0,0.001,-0.153,-0.794,7.625
103,0.218,1.0,0.001,-0.149,-0.632,7.649
104,0.36200000000000004,1.0,0.001,-0.185,-0.452,7.672
105,0.359,0.4,0.0,0.374,-0.415,7.7
106,0.305,0.4,0.001,0.32,-0.414,7.643
107,0.282,0.4,0.001,0.407,-0.524,7.594
108,0.321,0.4,0.001,0.539,-0.617,7.531
109,0.507,0.4,0.001,0.464,-0.356,7.449
110,0.052000000000000005,0.4,0.0,0.512,-0.86,7.378
111,0.218,0.1,0.001,0.849,-0.73,7.299
112,0.218,0.1,0.001,0.911,-0.792,7.169
113,0.305,0.1,0.001,0.906,-0.7,7.029
114,0.305,0.1,0.001,0.821,-0.615,6.89
115,0.196,0.1,0.001,0.763,-0.666,6.764
116,0.196,0.1,0.0,0.864,-0.768,6.648
117,0.052000000000000005,0.0,0.001,0.842,-0.789,6.515
118,0.052000000000000005,0.0,0.001,0.773,-0.72,6.386
119,0.218,0.0,0.001,0.745,-0.526,6.267
120,0.381,0.0,0.001,0.863,-0.481,6.153
121,0.215,0.0,0.0,0.785,-0.57,6.021
122,0.052000000000000005,0.0,0.001,0.762,-0.709,5.9
123,0.196,0.0,0.001,0.729,-0.532,5.784
124,0.28600000000000003,0.0,0.001,0.658,-0.371,5.672
125,0.052000000000000005,0.0,0.001,0.75,-0.697,5.571
126,0.052000000000000005,0.0,0.0,0.653,-0.601,5.456
127,0.052000000000000005,0.0,0.001,0.806,-0.753,5.356
128,0.614,0.0,0.001,0.934,-0.319,5.232
129,0.583,0.0,0.001,0.729,-0.145,5.089
130,0.711,0.0,0.001,0.78,-0.068,4.977
131,0.711,0.0,0.0,0.815,-0.104,4.858
132,0.406,0.0,0.001,0.723,-0.316,4.733
133,0.284,0.0,0.001,0.703,-0.418,4.622
134,0.324,0.0,0.001,0.578,-0.253,4.514
135,0.29100000000000004,0.0,0.001,0.612,-0.32,4.425
136,0.633,0.0,0.0,0.628,0.005,4.332
137,0.696,0.0,0.001,0.638,0.059,4.235
138,0.5720000000000001,0.0,0.001,0.49,0.083,4.138
139,0.455,0.0,0.001,0.486,-0.03,4.062
140,0.415,0.0,0.001,0.398,0.018,3.988
141,0.191,0.0,0.0,0.447,-0.256,3.927
142,0.29100000000000004,0.0,0.001,0.458,-0.166,3.858
143,0.45399999999999996,0.0,0.001,0.405,0.05,3.788
