,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,2.184,1.6,0.001,-0.821,1.406,0.876
64,0.201,1.6,0.001,-1.03,-0.368,1.002
65,0.201,1.6,0.001,-1.096,-0.302,1.16
66,0.37799999999999995,1.6,0.0,-1.084,-0.138,1.328
67,2.628,1.6,0.001,-1.103,2.132,1.494
68,2.628,1.6,0.001,-1.023,2.052,1.663
69,2.628,2.0,0.001,-1.43,2.059,1.82
70,2.628,2.0,0.001,-1.365,1.994,2.04
71,2.628,2.0,0.001,-1.259,1.888,2.249
72,2.628,2.0,0.0,-1.229,1.857,2.442
73,0.129,2.0,0.001,-1.2,-0.67,2.63
74,0.129,2.0,0.001,-1.207,-0.663,2.814
75,0.07200000000000001,2.2,0.001,-1.646,-0.481,2.999
76,0.07200000000000001,2.2,0.001,-1.777,-0.35,3.252
77,0.209,2.2,0.0,-1.706,-0.285,3.524
78,0.07200000000000001,2.2,0.001,-1.762,-0.365,3.786
79,0.07200000000000001,2.2,0.001,-1.662,-0.465,4.056
80,0.057,2.2,0.001,-1.472,-0.67,4.311
81,0.19,2.0,0.001,-1.584,-0.225,4.536
82,0.22399999999999998,2.0,0.0,-1.45,-0.326,4.779
83,0.324,2.0,0.001,-1.505,-0.17,5.002
84,0.364,2.0,0.001,-1.421,-0.214,5.232
85,0.364,2.0,0.001,-1.459,-0.176,5.45
86,0.364,2.0,0.001,-1.401,-0.234,5.674
87,0.47600000000000003,1.8,0.0,-1.216,-0.108,5.889
88,0.47600000000000003,1.8,0.001,-1.307,-0.016,6.075
89,0.47600000000000003,1.8,0.001,-1.264,-0.059,6.276
90,0.591,1.8,0.001,-1.022,-0.186,6.47
91,0.591,1.8,0.001,-1.102,-0.106,6.626
92,0.591,1.8,0.001,-1.166,-0.042,6.795
93,0.342,1.4,0.0,-0.826,-0.232,6.974
94,0.342,1.4,0.001,-0.642,-0.415,7.101
95,0.414,1.4,0.001,-0.683,-0.302,7.199
96,0.057,1.4,0.001,-0.688,-0.654,7.304
97,0.16899999999999998,1.4,0.001,-0.69,-0.54,7.409
98,0.057,1.4,0.0,-0.56,-0.783,7.515
99,0.057,1.0,0.001,-0.093,-0.849,7.601
100,0.057,1.0,0.001,0.111,-1.053,7.615
101,0.057,1.0,0.001,-0.178,-0.764,7.598
102,0.16899999999999998,1.0,0.001,-0.153,-0.677,7.625
103,0.16899999999999998,1.0,0.0,-0.149,-0.682,7.649
104,0.057,1.0,0.001,-0.185,-0.757,7.672
105,0.057,0.4,0.001,0.374,-0.716,7.7
106,0.057,0.4,0.001,0.32,-0.662,7.643
107,0.057,0.4,0.001,0.407,-0.749,7.594
108,0.16899999999999998,0.4,0.0,0.539,-0.77,7.531
109,0.16899999999999998,0.4,0.001,0.464,-0.694,7.449
110,0.057,0.4,0.001,0.512,-0.854,7.378
111,0.057,0.1,0.001,0.849,-0.891,7.299
112,0.057,0.1,0.001,0.911,-0.953,7.169
113,0.057,0.1,0.001,0.906,-0.948,7.029
114,0.20199999999999999,0.1,0.0,0.821,-0.719,6.89
115,0.439,0.1,0.001,0.763,-0.423,6.764
116,0.506,0.1,0.001,0.864,-0.457,6.648
117,0.5660000000000001,0.0,0.001,0.842,-0.275,6.515
118,0.466,0.0,0.001,0.773,-0.306,6.386
119,0.466,0.0,0.0,0.745,-0.279,6.267
120,0.7879999999999999,0.0,0.001,0.863,-0.074,6.153
121,0.284,0.0,0.001,0.785,-0.5,6.021
122,0.284,0.0,0.001,0.762,-0.477,5.9
123,0.579,0.0,0.001,0.729,-0.149,5.784
124,0.619,0.0,0.0,0.658,-0.039,5.672
125,0.527,0.0,0.001,0.75,-0.222,5.571
126,0.7070000000000001,0.0,0.001,0.653,0.055,5.456
127,0.747,0.0,0.001,0.806,-0.058,5.356
128,0.887,0.0,0.001,0.934,-0.046,5.232
129,0.628,0.0,0.0,0.729,-0.101,5.089
130,0.68,0.0,0.001,0.78,-0.099,4.977
131,0.785,0.0,0.001,0.815,-0.029,4.858
132,3.322,0.0,0.001,0.723,2.6,4.733
133,3.282,0.0,0.001,0.703,2.58,4.622
134,0.6970000000000001,0.0,0.0,0.578,0.119,4.514
135,0.861,0.0,0.001,0.612,0.25,4.425
136,0.642,0.0,0.001,0.628,0.015,4.332
137,0.617,0.0,0.001,0.638,-0.02,4.235
138,0.8370000000000001,0.0,0.001,0.49,0.348,4.138
139,0.057,0.0,0.0,0.486,-0.429,4.062
140,0.057,0.0,0.001,0.398,-0.34,3.988
141,0.057,0.0,0.001,0.447,-0.389,3.927
142,0.057,0.0,0.001,0.458,-0.4,3.858
143,0.16899999999999998,0.0,0.001,0.405,-0.235,3.788
