,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
118,0.043,0.0,0.615,0.773,-0.115,6.386
119,0.257,0.0,0.615,0.745,0.127,6.267
120,0.389,0.0,0.614,0.863,0.14,6.153
121,0.389,0.0,0.614,0.785,0.218,6.021
122,0.043,0.0,0.614,0.762,-0.105,5.9
123,0.043,0.0,0.614,0.729,-0.072,5.784
124,0.043,0.0,0.614,0.658,-0.001,5.672
125,0.043,0.0,0.614,0.75,-0.093,5.571
126,0.043,0.0,0.613,0.653,0.003,5.456
127,0.257,0.0,0.614,0.806,0.065,5.356
128,0.257,0.0,0.61,0.934,-0.067,5.232
129,0.043,0.0,0.424,0.729,-0.262,5.089
130,0.043,0.0,0.204,0.78,-0.533,4.977
131,0.043,0.0,0.001,0.815,-0.771,4.858
132,0.043,0.0,0.001,0.723,-0.679,4.733
133,0.043,0.0,0.001,0.703,-0.659,4.622
134,0.043,0.0,0.001,0.578,-0.534,4.514
135,0.175,0.0,0.001,0.612,-0.436,4.425
136,0.389,0.0,0.001,0.628,-0.238,4.332
137,0.257,0.0,0.001,0.638,-0.38,4.235
138,0.043,0.0,0.001,0.49,-0.446,4.138
139,0.043,0.0,0.001,0.486,-0.442,4.062
140,0.043,0.0,0.001,0.398,-0.354,3.988
141,0.175,0.0,0.001,0.447,-0.271,3.927
142,0.175,0.0,0.001,0.458,-0.282,3.858
143,0.043,0.0,0.0,0.405,-0.362,3.788
