,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
65,0.035,1.6,0.001,-1.096,-0.468,1.16
66,0.18100000000000002,1.6,0.001,-1.084,-0.334,1.328
67,0.16699999999999998,1.6,0.001,-1.103,-0.329,1.494
68,2.509,1.6,0.001,-1.023,1.933,1.663
69,2.435,2.0,0.0,-1.43,1.865,1.82
70,0.293,2.0,0.001,-1.365,-0.341,2.04
71,0.293,2.0,0.001,-1.259,-0.447,2.249
72,0.161,2.0,0.001,-1.229,-0.609,2.442
73,0.035,2.0,0.001,-1.2,-0.764,2.63
74,0.035,2.0,0.001,-1.207,-0.757,2.814
75,0.235,2.2,0.001,-1.646,-0.318,2.999
76,0.235,2.2,0.001,-1.777,-0.187,3.252
77,0.035,2.2,0.001,-1.706,-0.458,3.524
78,0.035,2.2,0.001,-1.762,-0.402,3.786
79,0.035,2.2,0.001,-1.662,-0.502,4.056
80,0.161,2.2,0.001,-1.472,-0.566,4.311
81,0.161,2.0,0.001,-1.584,-0.254,4.536
82,0.147,2.0,0.0,-1.45,-0.403,4.779
83,0.035,2.0,0.001,-1.505,-0.459,5.002
84,0.235,2.0,0.001,-1.421,-0.343,5.232
85,0.035,2.0,0.001,-1.459,-0.505,5.45
86,0.035,2.0,0.001,-1.401,-0.563,5.674
87,0.035,1.8,0.001,-1.216,-0.548,5.889
88,0.035,1.8,0.001,-1.307,-0.457,6.075
89,0.035,1.8,0.001,-1.264,-0.5,6.276
90,0.035,1.8,0.001,-1.022,-0.742,6.47
91,0.035,1.8,0.001,-1.102,-0.662,6.626
92,0.235,1.8,0.001,-1.166,-0.398,6.795
93,0.035,1.4,0.001,-0.826,-0.538,6.974
94,0.035,1.4,0.001,-0.642,-0.722,7.101
95,0.035,1.4,0.0,-0.683,-0.682,7.199
96,0.035,1.4,0.001,-0.688,-0.676,7.304
97,0.035,1.4,0.001,-0.69,-0.674,7.409
98,0.035,1.4,0.001,-0.56,-0.804,7.515
99,0.235,1.0,0.001,-0.093,-0.671,7.601
100,0.035,1.0,0.0,0.111,-1.076,7.615
101,0.035,1.0,0.001,-0.178,-0.786,7.598
102,0.035,1.0,0.001,-0.153,-0.811,7.625
103,0.035,1.0,0.001,-0.149,-0.815,7.649
104,0.035,1.0,0.001,-0.185,-0.779,7.672
105,0.035,0.4,0.001,0.374,-0.738,7.7
106,0.235,0.4,0.0,0.32,-0.485,7.643
107,0.161,0.4,0.001,0.407,-0.645,7.594
108,0.41600000000000004,0.4,0.001,0.539,-0.522,7.531
109,0.41600000000000004,0.4,0.001,0.464,-0.447,7.449
110,0.204,0.4,0.001,0.512,-0.707,7.378
111,0.264,0.1,0.0,0.849,-0.685,7.299
112,0.244,0.1,0.001,0.911,-0.766,7.169
113,0.342,0.1,0.001,0.906,-0.663,7.029
114,0.45,0.1,0.237,0.821,-0.234,6.89
115,0.19,0.1,0.617,0.763,-0.056,6.764
116,0.201,0.1,0.615,0.864,-0.148,6.648
117,0.306,0.0,0.615,0.842,0.079,6.515
118,0.20600000000000002,0.0,0.615,0.773,0.048,6.386
119,0.306,0.0,0.615,0.745,0.176,6.267
120,0.20600000000000002,0.0,0.614,0.863,-0.043,6.153
121,0.406,0.0,0.613,0.785,0.234,6.021
122,0.24600000000000002,0.0,0.614,0.762,0.098,5.9
123,0.262,0.0,0.613,0.729,0.146,5.784
124,0.306,0.0,0.614,0.658,0.262,5.672
125,0.418,0.0,0.613,0.75,0.281,5.571
126,0.418,0.0,0.613,0.653,0.378,5.456
127,0.518,0.0,0.606,0.806,0.318,5.356
128,1.662,0.0,0.345,0.934,1.073,5.232
129,1.594,0.0,0.001,0.729,0.866,5.089
130,1.499,0.0,0.001,0.78,0.72,4.977
131,0.56,0.0,0.001,0.815,-0.254,4.858
132,0.56,0.0,0.001,0.723,-0.162,4.733
133,0.66,0.0,0.001,0.703,-0.042,4.622
134,0.7,0.0,0.001,0.578,0.123,4.514
135,0.9,0.0,0.001,0.612,0.289,4.425
136,0.86,0.0,0.0,0.628,0.232,4.332
137,0.6459999999999999,0.0,0.001,0.638,0.009,4.235
138,0.526,0.0,0.001,0.49,0.037,4.138
139,0.546,0.0,0.001,0.486,0.061,4.062
140,0.446,0.0,0.001,0.398,0.049,3.988
141,0.39,0.0,0.001,0.447,-0.056,3.927
142,0.5579999999999999,0.0,0.001,0.458,0.101,3.858
143,0.5579999999999999,0.0,0.001,0.405,0.154,3.788
