,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
40,0.272,0.1,0.001,0.377,-0.204,1.515
41,0.11599999999999999,0.1,0.0,0.556,-0.54,1.457
42,0.637,0.1,0.001,0.494,0.044,1.372
43,0.573,0.1,0.001,0.574,-0.1,1.297
44,2.449,0.1,0.001,0.559,1.791,1.209
45,2.359,0.3,0.001,0.26,1.8,1.123
46,2.475,0.3,0.0,0.316,1.859,1.083
47,0.573,0.3,0.001,0.333,-0.059,1.034
48,0.392,0.3,0.001,0.428,-0.335,0.983
49,0.43200000000000005,0.3,0.001,0.386,-0.253,0.918
50,0.47200000000000003,0.3,0.001,0.376,-0.203,0.858
51,0.654,0.6,0.0,0.242,-0.188,0.801
52,0.85,0.6,0.001,0.064,0.187,0.764
53,1.1420000000000001,0.6,0.001,0.183,0.36,0.754
54,0.73,0.6,0.001,0.131,-0.0,0.726
55,0.574,0.6,0.001,0.053,-0.078,0.706
56,0.574,0.6,0.001,0.171,-0.196,0.698
57,0.434,1.0,0.0,-0.105,-0.461,0.671
58,0.55,1.0,0.001,-0.314,-0.135,0.687
59,0.706,1.0,0.001,-0.188,-0.105,0.736
60,0.59,1.0,0.001,-0.25,-0.159,0.764
61,0.59,1.0,0.001,-0.251,-0.158,0.803
62,0.434,1.0,0.0,-0.229,-0.337,0.841
63,2.648,1.6,0.001,-0.821,1.87,0.876
64,0.374,1.6,0.001,-1.03,-0.195,1.002
65,0.49,1.6,0.001,-1.096,-0.013,1.16
66,0.49,1.6,0.001,-1.084,-0.025,1.328
67,0.374,1.6,0.0,-1.103,-0.123,1.494
68,0.53,1.6,0.001,-1.023,-0.046,1.663
69,0.53,2.0,0.001,-1.43,-0.039,1.82
70,0.036000000000000004,2.0,0.001,-1.365,-0.598,2.04
71,0.036000000000000004,2.0,0.001,-1.259,-0.704,2.249
72,0.036000000000000004,2.0,0.001,-1.229,-0.734,2.442
73,0.036000000000000004,2.0,0.0,-1.2,-0.764,2.63
74,0.192,2.0,0.001,-1.207,-0.6,2.814
75,0.192,2.2,0.001,-1.646,-0.361,2.999
76,0.192,2.2,0.001,-1.777,-0.23,3.252
77,0.036000000000000004,2.2,0.001,-1.706,-0.457,3.524
78,0.036000000000000004,2.2,0.0,-1.762,-0.402,3.786
79,0.036000000000000004,2.2,0.001,-1.662,-0.501,4.056
80,0.036000000000000004,2.2,0.001,-1.472,-0.691,4.311
81,0.152,2.0,0.001,-1.584,-0.263,4.536
82,0.152,2.0,0.001,-1.45,-0.397,4.779
83,0.192,2.0,0.0,-1.505,-0.303,5.002
84,0.192,2.0,0.001,-1.421,-0.386,5.232
85,0.036000000000000004,2.0,0.001,-1.459,-0.504,5.45
86,0.036000000000000004,2.0,0.001,-1.401,-0.562,5.674
87,0.036000000000000004,1.8,0.001,-1.216,-0.547,5.889
88,0.152,1.8,0.0,-1.307,-0.341,6.075
89,0.152,1.8,0.001,-1.264,-0.383,6.276
90,0.192,1.8,0.001,-1.022,-0.585,6.47
91,0.192,1.8,0.001,-1.102,-0.505,6.626
92,0.036000000000000004,1.8,0.001,-1.166,-0.597,6.795
93,0.27399999999999997,1.4,0.001,-0.826,-0.299,6.974
94,0.27399999999999997,1.4,0.0,-0.642,-0.484,7.101
95,0.35200000000000004,1.4,0.001,-0.683,-0.364,7.199
96,0.376,1.4,0.004,-0.688,-0.332,7.304
97,0.532,1.4,0.618,-0.69,0.44,7.409
98,0.5720000000000001,1.4,0.617,-0.56,0.349,7.515
99,0.544,1.0,0.616,-0.093,0.253,7.601
100,0.387,1.0,0.615,0.111,-0.109,7.615
101,0.299,1.0,0.615,-0.178,0.092,7.598
102,0.435,1.0,0.614,-0.153,0.202,7.625
103,0.713,1.0,0.615,-0.149,0.477,7.649
104,0.823,1.0,0.322,-0.185,0.33,7.672
105,1.423,0.4,0.001,0.374,0.65,7.7
106,1.145,0.4,0.001,0.32,0.426,7.643
107,1.117,0.4,0.001,0.407,0.311,7.594
108,1.345,0.4,0.0,0.539,0.406,7.531
109,1.305,0.4,0.001,0.464,0.442,7.449
110,1.067,0.4,0.001,0.512,0.156,7.378
111,1.2429999999999999,0.1,0.001,0.849,0.295,7.299
112,1.183,0.1,0.001,0.911,0.173,7.169
113,0.667,0.1,0.001,0.906,-0.338,7.029
114,0.721,0.1,0.001,0.821,-0.199,6.89
115,0.531,0.1,0.001,0.763,-0.331,6.764
116,1.507,0.1,0.001,0.864,0.544,6.648
117,0.305,0.0,0.001,0.842,-0.536,6.515
118,0.345,0.0,0.001,0.773,-0.427,6.386
119,0.677,0.0,0.001,0.745,-0.067,6.267
120,0.5770000000000001,0.0,0.0,0.863,-0.286,6.153
121,0.48700000000000004,0.0,0.001,0.785,-0.297,6.021
122,0.922,0.0,0.001,0.762,0.161,5.9
123,0.502,0.0,0.001,0.729,-0.226,5.784
124,0.426,0.0,0.001,0.658,-0.231,5.672
125,0.526,0.0,0.0,0.75,-0.224,5.571
126,0.6,0.0,0.001,0.653,-0.052,5.456
127,0.7,0.0,0.001,0.806,-0.105,5.356
128,0.76,0.0,0.001,0.934,-0.173,5.232
129,0.522,0.0,0.001,0.729,-0.206,5.089
130,0.42,0.0,0.001,0.78,-0.359,4.977
131,0.32,0.0,0.0,0.815,-0.495,4.858
132,0.264,0.0,0.001,0.723,-0.458,4.733
133,0.276,0.0,0.001,0.703,-0.426,4.622
134,0.39799999999999996,0.0,0.001,0.578,-0.179,4.514
135,0.5539999999999999,0.0,0.001,0.612,-0.057,4.425
136,0.5539999999999999,0.0,0.0,0.628,-0.074,4.332
137,0.23800000000000002,0.0,0.001,0.638,-0.399,4.235
138,0.332,0.0,0.001,0.49,-0.157,4.138
139,0.392,0.0,0.001,0.486,-0.093,4.062
140,0.036000000000000004,0.0,0.001,0.398,-0.361,3.988
141,0.192,0.0,0.0,0.447,-0.255,3.927
142,0.192,0.0,0.001,0.458,-0.265,3.858
143,0.192,0.0,0.001,0.405,-0.212,3.788
