,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
40,0.115,0.1,0.001,0.377,-0.361,1.515
41,0.053,0.1,0.001,0.556,-0.602,1.457
42,0.223,0.1,0.001,0.494,-0.37,1.372
43,0.223,0.1,0.001,0.574,-0.45,1.297
44,0.053,0.1,0.0,0.559,-0.606,1.209
45,0.053,0.3,0.001,0.26,-0.506,1.123
46,0.113,0.3,0.001,0.316,-0.502,1.083
47,0.073,0.3,0.001,0.333,-0.559,1.034
48,0.073,0.3,0.001,0.428,-0.654,0.983
49,0.413,0.3,0.0,0.386,-0.273,0.918
50,0.28300000000000003,0.3,0.001,0.376,-0.392,0.858
51,0.113,0.6,0.001,0.242,-0.728,0.801
52,0.113,0.6,0.001,0.064,-0.55,0.764
53,0.213,0.6,0.001,0.183,-0.569,0.754
54,0.233,0.6,0.0,0.131,-0.498,0.726
55,0.253,0.6,0.001,0.053,-0.399,0.706
56,2.391,0.6,0.001,0.171,1.621,0.698
57,2.271,1.0,0.001,-0.105,1.377,0.671
58,0.44299999999999995,1.0,0.001,-0.314,-0.242,0.687
59,0.44299999999999995,1.0,0.0,-0.188,-0.369,0.736
60,0.253,1.0,0.001,-0.25,-0.496,0.764
61,0.245,1.0,0.001,-0.251,-0.503,0.803
62,0.305,1.0,0.001,-0.229,-0.465,0.841
63,0.45899999999999996,1.6,0.001,-0.821,-0.319,0.876
64,0.479,1.6,0.0,-1.03,-0.091,1.002
65,0.7390000000000001,1.6,0.001,-1.096,0.236,1.16
66,0.8370000000000001,1.6,0.001,-1.084,0.322,1.328
67,0.655,1.6,0.001,-1.103,0.159,1.494
68,0.585,1.6,0.001,-1.023,0.009,1.663
69,0.5720000000000001,2.0,0.001,-1.43,0.003,1.82
70,0.5720000000000001,2.0,0.0,-1.365,-0.063,2.04
71,0.431,2.0,0.001,-1.259,-0.309,2.249
72,0.431,2.0,0.001,-1.229,-0.339,2.442
73,0.541,2.0,0.001,-1.2,-0.258,2.63
74,0.541,2.0,0.001,-1.207,-0.251,2.814
75,0.311,2.2,0.0,-1.646,-0.243,2.999
76,0.311,2.2,0.001,-1.777,-0.111,3.252
77,0.311,2.2,0.001,-1.706,-0.182,3.524
78,0.053,2.2,0.001,-1.762,-0.384,3.786
79,0.053,2.2,0.001,-1.662,-0.484,4.056
80,0.053,2.2,0.0,-1.472,-0.675,4.311
81,0.053,2.0,0.001,-1.584,-0.362,4.536
82,0.053,2.0,0.001,-1.45,-0.496,4.779
83,0.053,2.0,0.001,-1.505,-0.441,5.002
84,0.223,2.0,0.001,-1.421,-0.355,5.232
85,0.223,2.0,0.0,-1.459,-0.318,5.45
86,0.053,2.0,0.001,-1.401,-0.545,5.674
87,0.053,1.8,0.001,-1.216,-0.53,5.889
88,0.053,1.8,0.001,-1.307,-0.439,6.075
89,0.053,1.8,0.001,-1.264,-0.482,6.276
90,0.053,1.8,0.001,-1.022,-0.724,6.47
91,0.223,1.8,0.0,-1.102,-0.475,6.626
92,0.223,1.8,0.001,-1.166,-0.41,6.795
93,0.053,1.4,0.001,-0.826,-0.52,6.974
94,0.053,1.4,0.001,-0.642,-0.704,7.101
95,0.053,1.4,0.001,-0.683,-0.663,7.199
96,0.053,1.4,0.0,-0.688,-0.659,7.304
97,0.053,1.4,0.001,-0.69,-0.656,7.409
98,0.223,1.4,0.001,-0.56,-0.616,7.515
99,0.223,1.0,0.001,-0.093,-0.683,7.601
100,0.223,1.0,0.001,0.111,-0.887,7.615
101,0.053,1.0,0.0,-0.178,-0.769,7.598
102,0.053,1.0,0.001,-0.153,-0.793,7.625
103,0.053,1.0,0.001,-0.149,-0.797,7.649
104,0.053,1.0,0.001,-0.185,-0.761,7.672
105,0.053,0.4,0.001,0.374,-0.72,7.7
106,0.053,0.4,0.0,0.32,-0.667,7.643
107,0.053,0.4,0.001,0.407,-0.753,7.594
108,0.053,0.4,0.001,0.539,-0.885,7.531
109,0.223,0.4,0.001,0.464,-0.64,7.449
110,0.223,0.4,0.001,0.512,-0.688,7.378
111,0.053,0.1,0.001,0.849,-0.895,7.299
112,0.053,0.1,0.0,0.911,-0.958,7.169
113,0.053,0.1,0.001,0.906,-0.952,7.029
114,0.053,0.1,0.001,0.821,-0.867,6.89
115,0.053,0.1,0.001,0.763,-0.809,6.764
116,0.053,0.1,0.001,0.864,-0.91,6.648
117,0.223,0.0,0.0,0.842,-0.619,6.515
118,0.223,0.0,0.001,0.773,-0.549,6.386
119,0.053,0.0,0.001,0.745,-0.691,6.267
120,0.053,0.0,0.001,0.863,-0.809,6.153
121,0.053,0.0,0.001,0.785,-0.731,6.021
122,0.053,0.0,0.0,0.762,-0.709,5.9
123,0.053,0.0,0.001,0.729,-0.675,5.784
124,0.053,0.0,0.001,0.658,-0.604,5.672
125,0.053,0.0,0.001,0.75,-0.696,5.571
126,0.053,0.0,0.001,0.653,-0.599,5.456
127,0.34700000000000003,0.0,0.0,0.806,-0.459,5.356
128,0.396,0.0,0.001,0.934,-0.537,5.232
129,0.6759999999999999,0.0,0.001,0.729,-0.052,5.089
130,0.6759999999999999,0.0,0.001,0.78,-0.103,4.977
131,2.9739999999999998,0.0,0.001,0.815,2.16,4.858
132,0.611,0.0,0.0,0.723,-0.112,4.733
133,0.701,0.0,0.001,0.703,-0.001,4.622
134,0.7609999999999999,0.0,0.001,0.578,0.184,4.514
135,0.752,0.0,0.001,0.612,0.141,4.425
136,0.6920000000000001,0.0,0.001,0.628,0.065,4.332
137,0.922,0.0,0.001,0.638,0.285,4.235
138,0.721,0.0,0.0,0.49,0.231,4.138
139,0.6609999999999999,0.0,0.001,0.486,0.176,4.062
140,0.523,0.0,0.001,0.398,0.126,3.988
141,0.461,0.0,0.001,0.447,0.015,3.927
142,0.053,0.0,0.001,0.458,-0.404,3.858
143,0.053,0.0,0.0,0.405,-0.352,3.788
