,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.198,1.6,0.001,-0.821,-0.58,0.876
64,0.044000000000000004,1.6,0.001,-1.03,-0.525,1.002
65,0.044000000000000004,1.6,0.0,-1.096,-0.46,1.16
66,0.193,1.6,0.001,-1.084,-0.322,1.328
67,0.141,1.6,0.001,-1.103,-0.355,1.494
68,0.341,1.6,0.001,-1.023,-0.235,1.663
69,0.244,2.0,0.001,-1.43,-0.325,1.82
70,0.044000000000000004,2.0,0.0,-1.365,-0.591,2.04
71,0.044000000000000004,2.0,0.001,-1.259,-0.696,2.249
72,0.044000000000000004,2.0,0.001,-1.229,-0.726,2.442
73,0.193,2.0,0.001,-1.2,-0.606,2.63
74,0.193,2.0,0.001,-1.207,-0.599,2.814
75,0.341,2.2,0.001,-1.646,-0.212,2.999
76,0.341,2.2,0.0,-1.777,-0.082,3.252
77,0.198,2.2,0.001,-1.706,-0.295,3.524
78,0.198,2.2,0.001,-1.762,-0.239,3.786
79,0.044000000000000004,2.2,0.001,-1.662,-0.493,4.056
80,0.044000000000000004,2.2,0.001,-1.472,-0.683,4.311
81,0.193,2.0,0.0,-1.584,-0.223,4.536
82,0.193,2.0,0.001,-1.45,-0.356,4.779
83,0.141,2.0,0.001,-1.505,-0.353,5.002
84,0.341,2.0,0.001,-1.421,-0.237,5.232
85,0.244,2.0,0.001,-1.459,-0.296,5.45
86,0.044000000000000004,2.0,0.0,-1.401,-0.555,5.674
87,0.044000000000000004,1.8,0.001,-1.216,-0.539,5.889
88,0.044000000000000004,1.8,0.001,-1.307,-0.448,6.075
89,0.34700000000000003,1.8,0.001,-1.264,-0.188,6.276
90,0.198,1.8,0.001,-1.022,-0.579,6.47
91,0.044000000000000004,1.8,0.001,-1.102,-0.653,6.626
92,0.044000000000000004,1.8,0.0,-1.166,-0.59,6.795
93,0.301,1.4,0.001,-0.826,-0.272,6.974
94,2.5980000000000003,1.4,0.001,-0.642,1.841,7.101
95,0.345,1.4,0.001,-0.683,-0.371,7.199
96,0.847,1.4,0.001,-0.688,0.136,7.304
97,0.8190000000000001,1.4,0.0,-0.69,0.109,7.409
98,2.9589999999999996,1.4,0.001,-0.56,2.12,7.515
99,3.033,1.0,0.243,-0.093,2.369,7.601
100,0.6940000000000001,1.0,0.616,0.111,0.199,7.615
101,0.867,1.0,0.616,-0.178,0.661,7.598
102,0.73,1.0,0.616,-0.153,0.499,7.625
103,1.015,1.0,0.615,-0.149,0.779,7.649
104,0.955,1.0,0.614,-0.185,0.754,7.672
105,0.8690000000000001,0.4,0.615,0.374,0.71,7.7
106,0.746,0.4,0.613,0.32,0.639,7.643
107,3.188,0.4,0.614,0.407,2.995,7.594
108,3.322,0.4,0.613,0.539,2.996,7.531
109,3.4189999999999996,0.4,0.5489999999999999,0.464,3.104,7.449
110,3.5189999999999997,0.4,0.278,0.512,2.885,7.378
111,3.1639999999999997,0.1,0.001,0.849,2.216,7.299
112,3.179,0.1,0.001,0.911,2.169,7.169
113,0.413,0.1,0.001,0.906,-0.592,7.029
114,0.642,0.1,0.001,0.821,-0.278,6.89
115,0.7390000000000001,0.1,0.001,0.763,-0.123,6.764
116,0.63,0.1,0.001,0.864,-0.333,6.648
117,0.5329999999999999,0.0,0.001,0.842,-0.308,6.515
118,0.653,0.0,0.001,0.773,-0.119,6.386
119,0.5529999999999999,0.0,0.0,0.745,-0.192,6.267
120,0.5529999999999999,0.0,0.001,0.863,-0.309,6.153
121,0.5529999999999999,0.0,0.001,0.785,-0.231,6.021
122,0.5529999999999999,0.0,0.001,0.762,-0.208,5.9
123,0.763,0.0,0.001,0.729,0.035,5.784
124,0.8029999999999999,0.0,0.001,0.658,0.146,5.672
125,0.425,0.0,0.001,0.75,-0.324,5.571
126,0.444,0.0,0.001,0.653,-0.208,5.456
127,0.5529999999999999,0.0,0.001,0.806,-0.252,5.356
128,0.546,0.0,0.001,0.934,-0.387,5.232
129,0.858,0.0,0.001,0.729,0.13,5.089
130,0.927,0.0,0.001,0.78,0.148,4.977
131,0.847,0.0,0.001,0.815,0.033,4.858
132,1.2309999999999999,0.0,0.0,0.723,0.508,4.733
133,0.759,0.0,0.001,0.703,0.057,4.622
134,0.682,0.0,0.001,0.578,0.105,4.514
135,1.056,0.0,0.001,0.612,0.445,4.425
136,0.8,0.0,0.001,0.628,0.173,4.332
137,0.7,0.0,0.001,0.638,0.063,4.235
138,0.873,0.0,0.001,0.49,0.384,4.138
139,1.13,0.0,0.001,0.486,0.645,4.062
140,1.208,0.0,0.001,0.398,0.811,3.988
141,1.14,0.0,0.001,0.447,0.694,3.927
142,1.261,0.0,0.001,0.458,0.804,3.858
143,3.3280000000000003,0.0,0.001,0.405,2.924,3.788
