,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
97,0.055,1.4,0.0,-0.69,-0.655,7.409
98,0.055,1.4,0.001,-0.56,-0.784,7.515
99,0.107,1.0,0.001,-0.093,-0.799,7.601
100,0.401,1.0,0.001,0.111,-0.709,7.615
101,0.465,1.0,0.001,-0.178,-0.356,7.598
102,0.436,1.0,0.0,-0.153,-0.411,7.625
103,0.426,1.0,0.001,-0.149,-0.424,7.649
104,0.414,1.0,0.001,-0.185,-0.4,7.672
105,0.595,0.4,0.001,0.374,-0.178,7.7
106,0.685,0.4,0.001,0.32,-0.034,7.643
107,0.7390000000000001,0.4,0.0,0.407,-0.068,7.594
108,0.768,0.4,0.001,0.539,-0.17,7.531
109,0.868,0.4,0.369,0.464,0.373,7.449
110,0.757,0.4,0.617,0.512,0.462,7.378
111,0.742,0.1,0.617,0.849,0.41,7.299
112,0.735,0.1,0.615,0.911,0.339,7.169
113,0.7559999999999999,0.1,0.616,0.906,0.366,7.029
114,0.655,0.1,0.615,0.821,0.349,6.89
115,0.484,0.1,0.614,0.763,0.235,6.764
116,0.284,0.1,0.615,0.864,-0.065,6.648
117,0.45399999999999996,0.0,0.614,0.842,0.226,6.515
118,0.713,0.0,0.615,0.773,0.555,6.386
119,0.513,0.0,0.615,0.745,0.383,6.267
120,0.415,0.0,0.56,0.863,0.112,6.153
121,0.633,0.0,0.106,0.785,-0.046,6.021
122,0.884,0.0,0.001,0.762,0.123,5.9
123,0.6659999999999999,0.0,0.001,0.729,-0.062,5.784
124,0.626,0.0,0.001,0.658,-0.031,5.672
125,2.53,0.0,0.001,0.75,1.781,5.571
126,0.613,0.0,0.001,0.653,-0.039,5.456
127,0.653,0.0,0.45399999999999996,0.806,0.301,5.356
128,0.772,0.0,0.616,0.934,0.454,5.232
129,0.7979999999999999,0.0,0.615,0.729,0.684,5.089
130,0.757,0.0,0.615,0.78,0.592,4.977
131,0.055,0.0,0.615,0.815,-0.145,4.858
132,0.055,0.0,0.457,0.723,-0.211,4.733
133,0.226,0.0,0.18600000000000003,0.703,-0.291,4.622
134,0.266,0.0,0.001,0.578,-0.311,4.514
135,0.7170000000000001,0.0,0.0,0.612,0.105,4.425
136,0.727,0.0,0.001,0.628,0.1,4.332
137,0.847,0.0,0.001,0.638,0.21,4.235
138,0.785,0.0,0.001,0.49,0.296,4.138
139,0.8640000000000001,0.0,0.001,0.486,0.379,4.062
140,0.055,0.0,0.001,0.398,-0.342,3.988
141,0.055,0.0,0.001,0.447,-0.391,3.927
142,0.055,0.0,0.001,0.458,-0.402,3.858
143,0.055,0.0,0.001,0.405,-0.349,3.788
