,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,3.9930000000000003,0.001,0.409,3.585,5.329
100,4.988,0.001,0.445,4.544,5.266
101,1.757,0.0,0.105,1.652,5.198
102,4.856,0.001,0.186,4.671,5.182
103,3.585,0.001,0.197,3.389,5.153
104,0.85,0.001,0.148,0.703,5.123
105,0.233,0.16,0.228,0.165,5.1
106,0.281,0.617,0.19,0.708,5.065
107,0.648,0.615,0.302,0.961,5.036
108,0.445,0.614,0.467,0.592,4.99
109,0.76,0.615,0.343,1.032,4.918
110,0.82,0.615,0.364,1.071,4.866
111,0.963,0.614,0.349,1.228,4.81
112,0.982,0.613,0.444,1.151,4.756
113,1.02,0.445,0.499,0.966,4.688
114,1.2830000000000001,0.128,0.412,0.999,4.612
115,1.344,0.001,0.28,1.065,4.549
116,1.022,0.001,0.324,0.699,4.506
117,1.082,0.001,0.205,0.878,4.456
118,1.1179999999999999,0.0,0.123,0.995,4.425
119,0.883,0.001,0.176,0.708,4.406
120,0.853,0.001,0.295,0.559,4.379
121,1.075,0.001,0.18,0.896,4.334
122,4.117,0.001,0.225,3.893,4.306
123,3.946,0.001,0.184,3.763,4.272
124,0.8370000000000001,0.001,0.095,0.743,4.243
125,0.961,0.001,0.154,0.808,4.229
126,0.8490000000000001,0.0,0.077,0.772,4.205
127,0.789,0.001,0.273,0.517,4.193
128,0.9109999999999999,0.001,0.432,0.48,4.151
129,0.8109999999999999,0.001,0.117,0.695,4.085
130,1.053,0.001,0.159,0.895,4.067
131,0.491,0.001,0.261,0.231,4.043
132,0.46299999999999997,0.001,0.254,0.21,4.003
133,0.745,0.0,0.242,0.503,3.964
134,0.059000000000000004,0.001,0.08,-0.02,3.927
135,0.455,0.001,0.098,0.358,3.915
136,0.455,0.001,0.111,0.345,3.9
137,0.059000000000000004,0.001,0.139,-0.079,3.883
138,0.059000000000000004,0.001,-0.035,0.095,3.861
139,0.059000000000000004,0.0,-0.052,0.111,3.867
140,0.059000000000000004,0.001,-0.109,0.169,3.875
141,0.233,0.001,-0.032,0.266,3.891
142,0.455,0.001,-0.018,0.474,3.896
143,0.281,0.001,-0.32,0.602,3.899
