,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
114,0.155,0.001,0.412,-0.256,4.612
115,0.051,0.0,0.28,-0.229,4.549
116,0.051,0.001,0.324,-0.272,4.506
117,0.267,0.001,0.205,0.063,4.456
118,0.267,0.001,0.123,0.145,4.425
119,0.051,0.001,0.176,-0.124,4.406
120,2.445,0.0,0.295,2.15,4.379
121,0.051,0.001,0.18,-0.128,4.334
122,0.18,0.001,0.225,-0.044,4.306
123,0.326,0.001,0.184,0.143,4.272
124,0.43,0.001,0.095,0.336,4.243
125,0.43,0.0,0.154,0.276,4.229
126,0.396,0.001,0.077,0.32,4.205
127,0.484,0.001,0.273,0.212,4.193
128,0.368,0.001,0.432,-0.063,4.151
129,0.379,0.001,0.117,0.263,4.085
130,0.622,0.0,0.159,0.463,4.067
131,0.051,0.001,0.261,-0.209,4.043
132,0.051,0.001,0.254,-0.202,4.003
133,0.267,0.001,0.242,0.026,3.964
134,0.267,0.001,0.08,0.188,3.927
135,0.051,0.001,0.098,-0.046,3.915
136,0.155,0.0,0.111,0.044,3.9
137,0.155,0.001,0.139,0.017,3.883
138,0.051,0.001,-0.035,0.087,3.861
139,0.051,0.001,-0.052,0.104,3.867
140,0.267,0.001,-0.109,0.377,3.875
141,0.267,0.0,-0.032,0.299,3.891
142,0.051,0.001,-0.018,0.07,3.896
143,0.155,0.001,-0.32,0.476,3.899
