,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
88,0.048,0.001,-0.197,0.246,5.441
89,0.048,0.0,-0.09,0.138,5.471
90,0.048,0.001,0.239,-0.19,5.485
91,0.048,0.001,0.126,-0.077,5.449
92,0.249,0.001,0.038,0.212,5.429
93,0.249,0.001,-0.043,0.293,5.423
94,0.048,0.001,0.187,-0.138,5.43
95,0.048,0.0,0.127,-0.079,5.401
96,0.048,0.001,0.066,-0.017,5.382
97,0.057999999999999996,0.001,0.063,-0.004,5.372
98,0.057999999999999996,0.001,0.218,-0.159,5.362
99,0.318,0.001,0.409,-0.09,5.329
100,0.534,0.0,0.445,0.089,5.266
101,0.434,0.001,0.105,0.33,5.198
102,0.282,0.001,0.186,0.097,5.182
103,0.233,0.001,0.197,0.037,5.153
104,0.268,0.001,0.148,0.121,5.123
105,0.275,0.0,0.228,0.047,5.1
106,0.255,0.001,0.19,0.066,5.065
107,0.31,0.001,0.302,0.009,5.036
108,0.604,0.001,0.467,0.138,4.99
109,0.235,0.001,0.343,-0.107,4.918
110,0.215,0.0,0.364,-0.149,4.866
111,0.14,0.001,0.349,-0.208,4.81
112,0.28,0.001,0.444,-0.163,4.756
113,0.521,0.001,0.499,0.023,4.688
114,0.5489999999999999,0.001,0.412,0.138,4.612
115,0.308,0.001,0.28,0.029,4.549
116,0.308,0.0,0.324,-0.016,4.506
117,0.248,0.001,0.205,0.044,4.456
118,0.248,0.001,0.123,0.126,4.425
119,0.138,0.001,0.176,-0.037,4.406
120,0.17800000000000002,0.001,0.295,-0.116,4.379
121,0.539,0.0,0.18,0.359,4.334
122,0.514,0.001,0.225,0.29,4.306
123,0.313,0.001,0.184,0.13,4.272
124,0.313,0.001,0.095,0.219,4.243
125,0.44,0.001,0.154,0.287,4.229
126,0.43,0.0,0.077,0.353,4.205
127,0.7909999999999999,0.001,0.273,0.519,4.193
128,2.735,0.001,0.432,2.304,4.151
129,0.736,0.001,0.117,0.62,4.085
130,0.575,0.001,0.159,0.417,4.067
131,0.595,0.0,0.261,0.334,4.043
132,0.71,0.001,0.254,0.457,4.003
133,0.605,0.001,0.242,0.364,3.964
134,0.54,0.001,0.08,0.461,3.927
135,0.6809999999999999,0.001,0.098,0.584,3.915
136,0.6609999999999999,0.0,0.111,0.55,3.9
137,0.46,0.001,0.139,0.322,3.883
138,0.46,0.001,-0.035,0.496,3.861
139,0.535,0.001,-0.052,0.588,3.867
140,0.595,0.001,-0.109,0.705,3.875
141,0.616,0.0,-0.032,0.648,3.891
142,0.249,0.001,-0.018,0.268,3.896
143,0.249,0.001,-0.32,0.57,3.899
