,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
40,0.3,0.0,-0.144,0.444,5.518
41,0.16899999999999998,0.001,-0.135,0.305,5.54
42,0.052000000000000005,0.001,-0.088,0.141,5.561
43,0.052000000000000005,0.001,0.036,0.017,5.574
44,0.32299999999999995,0.001,0.104,0.22,5.569
45,0.498,0.0,-0.049,0.547,5.553
46,0.594,0.001,-0.062,0.657,5.56
47,0.629,0.001,0.053,0.577,5.57
48,4.459,0.001,0.189,4.271,5.562
49,2.574,0.001,0.122,2.453,5.533
50,0.444,0.0,0.104,0.34,5.514
51,0.611,0.001,0.113,0.499,5.498
52,0.862,0.001,-0.022,0.885,5.481
53,0.735,0.001,-0.093,0.829,5.484
54,2.472,0.001,-0.036,2.509,5.498
55,0.447,0.0,-0.08,0.527,5.504
56,0.47,0.001,0.072,0.399,5.516
57,0.41,0.001,0.235,0.176,5.505
58,0.43799999999999994,0.001,-0.028,0.467,5.469
59,0.387,0.001,0.186,0.202,5.473
60,1.695,0.001,0.13,1.566,5.445
61,0.518,0.0,0.079,0.439,5.425
62,0.387,0.001,0.113,0.275,5.413
63,0.052000000000000005,0.001,0.241,-0.188,5.395
64,0.052000000000000005,0.001,-0.153,0.206,5.358
65,0.16899999999999998,0.001,-0.105,0.275,5.382
66,0.16899999999999998,0.0,-0.075,0.244,5.398
67,0.052000000000000005,0.001,-0.112,0.165,5.409
68,0.183,0.001,0.099,0.085,5.427
69,0.183,0.001,0.092,0.092,5.411
70,0.272,0.001,0.076,0.197,5.397
71,0.272,0.0,0.2,0.072,5.386
72,0.195,0.001,0.237,-0.041,5.355
73,0.312,0.001,0.201,0.112,5.319
74,0.312,0.001,0.22,0.093,5.288
75,0.195,0.001,-0.018,0.214,5.254
76,0.052000000000000005,0.0,-0.193,0.245,5.257
77,0.152,0.001,-0.118,0.271,5.287
78,0.152,0.001,-0.256,0.409,5.305
79,0.28300000000000003,0.001,-0.129,0.413,5.344
80,0.4,0.001,0.124,0.277,5.364
81,0.32899999999999996,0.0,-0.237,0.566,5.345
82,0.35,0.001,-0.041,0.392,5.381
83,0.152,0.001,-0.12,0.273,5.388
84,0.052000000000000005,0.001,-0.011,0.064,5.406
85,0.052000000000000005,0.001,-0.066,0.119,5.408
86,0.317,0.001,-0.054,0.372,5.418
87,0.317,0.0,-0.1,0.417,5.426
88,0.102,0.001,-0.197,0.3,5.441
89,0.102,0.001,-0.09,0.193,5.471
90,0.22899999999999998,0.001,0.239,-0.009,5.485
91,0.22899999999999998,0.001,0.126,0.104,5.449
92,0.34600000000000003,0.0,0.038,0.308,5.429
93,0.32899999999999996,0.001,-0.043,0.373,5.423
94,0.212,0.001,0.187,0.026,5.43
95,0.18,0.001,0.127,0.054,5.401
96,0.2,0.001,0.066,0.135,5.382
97,0.3,0.0,0.063,0.237,5.372
98,0.36,0.001,0.218,0.143,5.362
99,0.39299999999999996,0.001,0.409,-0.015,5.329
100,0.6809999999999999,0.001,0.445,0.237,5.266
101,0.8759999999999999,0.001,0.105,0.772,5.198
102,0.588,0.0,0.186,0.402,5.182
103,0.588,0.001,0.197,0.392,5.153
104,0.528,0.001,0.148,0.381,5.123
105,0.6409999999999999,0.001,0.228,0.414,5.1
106,1.083,0.001,0.19,0.894,5.065
107,0.677,0.0,0.302,0.375,5.036
108,0.67,0.001,0.467,0.204,4.99
109,2.826,0.001,0.343,2.484,4.918
110,0.8009999999999999,0.001,0.364,0.438,4.866
111,0.68,0.001,0.349,0.332,4.81
112,0.645,0.001,0.444,0.202,4.756
113,0.387,0.0,0.499,-0.112,4.688
114,0.539,0.001,0.412,0.128,4.612
115,0.49200000000000005,0.001,0.28,0.213,4.549
116,0.713,0.001,0.324,0.39,4.506
117,0.6859999999999999,0.001,0.205,0.482,4.456
118,0.515,0.0,0.123,0.392,4.425
119,0.355,0.001,0.176,0.18,4.406
120,0.42200000000000004,0.001,0.295,0.128,4.379
121,0.583,0.001,0.18,0.404,4.334
122,0.621,0.001,0.225,0.397,4.306
123,0.564,0.0,0.184,0.38,4.272
124,1.083,0.001,0.095,0.989,4.243
125,0.951,0.001,0.154,0.798,4.229
126,1.146,0.001,0.077,1.07,4.205
127,0.877,0.001,0.273,0.605,4.193
128,0.948,0.0,0.432,0.516,4.151
129,0.7859999999999999,0.001,0.117,0.67,4.085
130,0.693,0.001,0.159,0.535,4.067
131,0.7759999999999999,0.001,0.261,0.516,4.043
132,0.747,0.001,0.254,0.494,4.003
133,0.767,0.0,0.242,0.525,3.964
134,0.696,0.001,0.08,0.617,3.927
135,0.5529999999999999,0.001,0.098,0.456,3.915
136,0.608,0.001,0.111,0.498,3.9
137,0.608,0.001,0.139,0.47,3.883
138,0.16899999999999998,0.001,-0.035,0.205,3.861
139,0.3,0.0,-0.052,0.352,3.867
140,0.183,0.001,-0.109,0.293,3.875
141,0.052000000000000005,0.001,-0.032,0.085,3.891
142,0.052000000000000005,0.001,-0.018,0.071,3.896
143,0.052000000000000005,0.001,-0.32,0.373,3.899
