,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
71,0.045,0.0,0.168,-0.123,5.411
72,0.045,0.001,0.198,-0.152,5.385
73,0.045,0.001,0.167,-0.121,5.355
74,0.045,0.001,0.107,-0.061,5.329
75,0.24,0.001,-0.102,0.343,5.313
76,0.24,0.0,-0.214,0.454,5.328
77,0.045,0.001,-0.148,0.194,5.361
78,0.045,0.001,-0.184,0.23,5.384
79,0.045,0.001,-0.097,0.143,5.412
80,0.045,0.001,0.08,-0.034,5.427
81,0.045,0.0,-0.151,0.196,5.415
82,0.045,0.001,-0.019,0.065,5.438
83,0.24,0.001,-0.118,0.359,5.441
84,0.24,0.001,-0.033,0.274,5.459
85,0.045,0.001,-0.014,0.06,5.464
86,0.045,0.0,0.217,-0.172,5.466
87,0.045,0.001,-0.041,0.087,5.433
88,0.045,0.001,-0.126,0.172,5.439
89,0.045,0.001,-0.086,0.132,5.458
90,0.045,0.001,0.166,-0.12,5.471
91,0.045,0.001,0.098,-0.052,5.446
92,0.24,0.0,0.038,0.202,5.431
93,0.272,0.001,-0.067,0.34,5.425
94,0.077,0.001,0.091,-0.013,5.435
95,0.077,0.001,0.123,-0.045,5.421
96,0.077,0.001,0.124,-0.046,5.403
97,0.287,0.0,0.064,0.223,5.384
98,0.435,0.001,0.169,0.267,5.374
99,0.435,0.001,0.293,0.143,5.348
100,0.435,0.001,0.378,0.058,5.303
101,0.355,0.001,0.158,0.198,5.245
102,0.28300000000000003,0.0,0.185,0.098,5.221
103,0.28300000000000003,0.001,0.204,0.08,5.192
104,0.32299999999999995,0.001,0.17,0.154,5.161
105,0.675,0.001,0.213,0.463,5.135
106,0.485,0.001,0.167,0.319,5.102
107,0.29,0.0,0.262,0.028,5.077
108,0.29,0.001,0.408,-0.117,5.037
109,0.29,0.001,0.407,-0.116,4.974
110,0.21,0.001,0.448,-0.237,4.912
111,0.322,0.001,0.424,-0.101,4.843
112,0.222,0.0,0.436,-0.214,4.778
113,0.24100000000000002,0.001,0.401,-0.159,4.711
114,0.201,0.001,0.326,-0.124,4.65
115,0.313,0.001,0.276,0.038,4.599
116,1.345,0.001,0.368,0.978,4.557
117,0.423,0.001,0.261,0.163,4.501
118,0.523,0.0,0.259,0.264,4.461
119,2.372,0.001,0.227,2.146,4.421
120,0.608,0.001,0.278,0.331,4.386
121,0.628,0.001,0.219,0.41,4.344
122,2.8089999999999997,0.001,0.197,2.613,4.31
123,2.8569999999999998,0.0,0.153,2.704,4.28
124,0.7509999999999999,0.001,0.152,0.6,4.256
125,0.7070000000000001,0.001,0.242,0.466,4.233
126,0.424,0.001,0.089,0.336,4.196
127,0.48100000000000004,0.001,0.231,0.251,4.182
128,0.469,0.0,0.344,0.125,4.147
129,0.469,0.001,0.165,0.305,4.094
130,0.366,0.001,0.222,0.145,4.069
131,0.46799999999999997,0.001,0.255,0.214,4.035
132,0.35600000000000004,0.001,0.229,0.128,3.995
133,0.24,0.0,0.21,0.03,3.96
134,0.045,0.001,0.033,0.013,3.928
135,0.045,0.001,0.121,-0.075,3.923
136,0.045,0.001,0.199,-0.153,3.905
137,0.045,0.001,0.201,-0.155,3.874
138,0.24,0.0,-0.033,0.273,3.843
139,0.24,0.001,-0.041,0.282,3.848
140,0.045,0.001,-0.116,0.162,3.855
141,0.045,0.001,-0.087,0.133,3.872
142,0.045,0.001,-0.085,0.131,3.886
143,0.045,0.0,-0.319,0.364,3.899
