,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.053,0.0,-0.148,0.201,5.403
68,0.053,0.001,0.072,-0.018,5.426
69,0.17300000000000001,0.001,-0.059,0.233,5.415
70,0.273,0.001,0.082,0.192,5.424
71,0.33299999999999996,0.001,0.168,0.166,5.411
72,0.644,0.0,0.198,0.446,5.385
73,0.568,0.001,0.167,0.402,5.355
74,0.373,0.001,0.107,0.267,5.329
75,0.247,0.001,-0.102,0.35,5.313
76,0.247,0.001,-0.214,0.462,5.328
77,0.247,0.001,-0.148,0.396,5.361
78,0.187,0.0,-0.184,0.371,5.384
79,0.39299999999999996,0.001,-0.097,0.491,5.412
80,0.52,0.001,0.08,0.441,5.427
81,0.36,0.001,-0.151,0.512,5.415
82,0.36,0.001,-0.019,0.38,5.438
83,0.053,0.0,-0.118,0.171,5.441
84,0.34700000000000003,0.001,-0.033,0.381,5.459
85,0.34700000000000003,0.001,-0.014,0.362,5.464
86,0.34700000000000003,0.001,0.217,0.131,5.466
87,0.64,0.001,-0.041,0.682,5.433
88,0.632,0.0,-0.126,0.758,5.439
89,0.426,0.001,-0.086,0.513,5.458
90,2.597,0.001,0.166,2.432,5.471
91,2.597,0.001,0.098,2.5,5.446
92,2.445,0.001,0.038,2.408,5.431
93,0.26,0.001,-0.067,0.328,5.425
94,0.293,0.0,0.091,0.202,5.435
95,0.579,0.001,0.123,0.457,5.421
96,0.473,0.001,0.124,0.35,5.403
97,0.408,0.001,0.064,0.345,5.384
98,0.588,0.001,0.169,0.42,5.374
99,0.433,0.0,0.293,0.14,5.348
100,0.313,0.001,0.378,-0.064,5.303
101,0.24,0.001,0.158,0.083,5.245
102,0.425,0.001,0.185,0.241,5.221
103,0.425,0.001,0.204,0.222,5.192
104,0.6859999999999999,0.0,0.17,0.516,5.161
105,0.7859999999999999,0.001,0.213,0.574,5.135
106,0.5529999999999999,0.001,0.167,0.387,5.102
107,0.5429999999999999,0.001,0.262,0.282,5.077
108,0.44799999999999995,0.001,0.408,0.041,5.037
109,0.7340000000000001,0.0,0.407,0.327,4.974
110,0.853,0.001,0.448,0.406,4.912
111,1.0590000000000002,0.001,0.424,0.636,4.843
112,1.0590000000000002,0.001,0.436,0.624,4.778
113,0.833,0.001,0.401,0.433,4.711
114,3.0439999999999996,0.001,0.326,2.719,4.65
115,0.638,0.0,0.276,0.362,4.599
116,0.505,0.001,0.368,0.138,4.557
117,0.512,0.001,0.261,0.252,4.501
118,0.5870000000000001,0.001,0.259,0.329,4.461
119,0.053,0.001,0.227,-0.173,4.421
120,0.053,0.0,0.278,-0.225,4.386
121,0.259,0.001,0.219,0.041,4.344
122,0.053,0.001,0.197,-0.143,4.31
123,0.053,0.001,0.153,-0.099,4.28
124,0.053,0.001,0.152,-0.098,4.256
125,0.053,0.0,0.242,-0.189,4.233
126,0.053,0.001,0.089,-0.035,4.196
127,0.053,0.001,0.231,-0.177,4.182
128,0.053,0.001,0.344,-0.29,4.147
129,0.053,0.001,0.165,-0.111,4.094
130,0.053,0.0,0.222,-0.169,4.069
131,0.053,0.001,0.255,-0.201,4.035
132,0.259,0.001,0.229,0.031,3.995
133,0.259,0.001,0.21,0.05,3.96
134,0.053,0.001,0.033,0.021,3.928
135,0.053,0.0,0.121,-0.068,3.923
136,0.053,0.001,0.199,-0.145,3.905
137,0.053,0.001,0.201,-0.147,3.874
138,0.053,0.001,-0.033,0.087,3.843
139,0.053,0.001,-0.041,0.095,3.848
140,0.053,0.0,-0.116,0.169,3.855
141,0.259,0.001,-0.087,0.347,3.872
142,0.053,0.001,-0.085,0.139,3.886
143,0.053,0.001,-0.319,0.373,3.899
