,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.05,0.0,-0.151,0.201,5.415
82,0.24,0.001,-0.019,0.26,5.438
83,0.24,0.001,-0.118,0.359,5.441
84,0.24,0.001,-0.033,0.274,5.459
85,0.153,0.001,-0.014,0.168,5.464
86,0.294,0.001,0.217,0.078,5.466
87,0.191,0.0,-0.041,0.232,5.433
88,0.05,0.001,-0.126,0.177,5.439
89,0.05,0.001,-0.086,0.137,5.458
90,0.153,0.001,0.166,-0.012,5.471
91,0.153,0.001,0.098,0.056,5.446
92,0.05,0.0,0.038,0.012,5.431
93,0.24,0.001,-0.067,0.308,5.425
94,0.381,0.001,0.091,0.291,5.435
95,0.191,0.001,0.123,0.069,5.421
96,0.05,0.001,0.124,-0.073,5.403
97,0.05,0.0,0.064,-0.014,5.384
98,0.292,0.001,0.169,0.124,5.374
99,0.37799999999999995,0.001,0.293,0.086,5.348
100,0.445,0.001,0.378,0.068,5.303
101,1.07,0.001,0.158,0.913,5.245
102,0.768,0.0,0.185,0.583,5.221
103,0.24,0.001,0.204,0.037,5.192
104,0.24,0.001,0.17,0.071,5.161
105,0.05,0.001,0.213,-0.162,5.135
106,0.191,0.001,0.167,0.025,5.102
107,0.191,0.0,0.262,-0.071,5.077
108,2.7430000000000003,0.001,0.408,2.336,5.037
109,0.381,0.001,0.407,-0.025,4.974
110,0.369,0.001,0.448,-0.078,4.912
111,0.474,0.001,0.424,0.051,4.843
112,0.439,0.001,0.436,0.004,4.778
113,0.301,0.0,0.401,-0.1,4.711
114,0.29,0.001,0.326,-0.035,4.65
115,0.325,0.001,0.276,0.05,4.599
116,0.385,0.001,0.368,0.018,4.557
117,0.05,0.001,0.261,-0.21,4.501
118,0.484,0.0,0.259,0.225,4.461
119,0.484,0.001,0.227,0.258,4.421
120,0.05,0.001,0.278,-0.227,4.386
121,0.05,0.001,0.219,-0.168,4.344
122,0.05,0.001,0.197,-0.146,4.31
123,0.05,0.0,0.153,-0.103,4.28
124,0.153,0.001,0.152,0.002,4.256
125,0.294,0.001,0.242,0.053,4.233
126,0.191,0.001,0.089,0.103,4.196
127,0.24,0.001,0.231,0.01,4.182
128,0.24,0.0,0.344,-0.104,4.147
129,0.05,0.001,0.165,-0.114,4.094
130,0.05,0.001,0.222,-0.171,4.069
131,0.05,0.001,0.255,-0.204,4.035
132,0.05,0.001,0.229,-0.178,3.995
133,0.05,0.001,0.21,-0.159,3.96
134,0.34299999999999997,0.0,0.033,0.31,3.928
135,0.34299999999999997,0.001,0.121,0.223,3.923
136,0.05,0.001,0.199,-0.148,3.905
137,0.191,0.001,0.201,-0.009,3.874
138,0.191,0.001,-0.033,0.225,3.843
139,0.05,0.0,-0.041,0.091,3.848
140,0.05,0.001,-0.116,0.167,3.855
141,0.05,0.001,-0.087,0.138,3.872
142,0.24,0.001,-0.085,0.326,3.886
143,0.24,0.001,-0.319,0.56,3.899
