,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
60,0.244,0.0,0.082,0.162,5.417
61,0.244,0.001,0.075,0.17,5.404
62,0.198,0.001,0.09,0.109,5.392
63,0.198,0.001,0.103,0.096,5.379
64,0.044000000000000004,0.001,-0.027,0.072,5.363
65,0.044000000000000004,0.0,-0.095,0.139,5.367
66,0.193,0.001,-0.138,0.332,5.382
67,0.141,0.001,-0.148,0.29,5.403
68,0.341,0.001,0.072,0.27,5.426
69,0.244,0.001,-0.059,0.304,5.415
70,0.044000000000000004,0.0,0.082,-0.038,5.424
71,0.044000000000000004,0.001,0.168,-0.123,5.411
72,0.044000000000000004,0.001,0.198,-0.153,5.385
73,0.193,0.001,0.167,0.027,5.355
74,0.193,0.001,0.107,0.087,5.329
75,0.341,0.001,-0.102,0.444,5.313
76,0.341,0.0,-0.214,0.555,5.328
77,0.198,0.001,-0.148,0.347,5.361
78,0.198,0.001,-0.184,0.383,5.384
79,0.044000000000000004,0.001,-0.097,0.142,5.412
80,0.044000000000000004,0.001,0.08,-0.035,5.427
81,0.193,0.0,-0.151,0.344,5.415
82,0.193,0.001,-0.019,0.213,5.438
83,0.141,0.001,-0.118,0.26,5.441
84,0.341,0.001,-0.033,0.375,5.459
85,0.244,0.001,-0.014,0.259,5.464
86,0.044000000000000004,0.0,0.217,-0.173,5.466
87,0.044000000000000004,0.001,-0.041,0.086,5.433
88,0.044000000000000004,0.001,-0.126,0.171,5.439
89,0.34700000000000003,0.001,-0.086,0.434,5.458
90,0.198,0.001,0.166,0.033,5.471
91,0.044000000000000004,0.001,0.098,-0.053,5.446
92,0.044000000000000004,0.0,0.038,0.006,5.431
93,0.301,0.001,-0.067,0.369,5.425
94,2.5980000000000003,0.001,0.091,2.508,5.435
95,0.345,0.001,0.123,0.223,5.421
96,0.847,0.001,0.124,0.724,5.403
97,0.8190000000000001,0.0,0.064,0.755,5.384
98,2.9589999999999996,0.001,0.169,2.791,5.374
99,3.033,0.243,0.293,2.983,5.348
100,0.6940000000000001,0.616,0.378,0.932,5.303
101,0.867,0.616,0.158,1.325,5.245
102,0.73,0.616,0.185,1.161,5.221
103,1.015,0.615,0.204,1.426,5.192
104,0.955,0.614,0.17,1.399,5.161
105,0.8690000000000001,0.615,0.213,1.271,5.135
106,0.746,0.613,0.167,1.192,5.102
107,3.188,0.614,0.262,3.54,5.077
108,3.322,0.613,0.408,3.527,5.037
109,3.4189999999999996,0.5489999999999999,0.407,3.561,4.974
110,3.5189999999999997,0.278,0.448,3.349,4.912
111,3.1639999999999997,0.001,0.424,2.741,4.843
112,3.179,0.001,0.436,2.744,4.778
113,0.413,0.001,0.401,0.013,4.711
114,0.642,0.001,0.326,0.317,4.65
115,0.7390000000000001,0.001,0.276,0.464,4.599
116,0.63,0.001,0.368,0.263,4.557
117,0.5329999999999999,0.001,0.261,0.273,4.501
118,0.653,0.001,0.259,0.395,4.461
119,0.5529999999999999,0.0,0.227,0.326,4.421
120,0.5529999999999999,0.001,0.278,0.276,4.386
121,0.5529999999999999,0.001,0.219,0.335,4.344
122,0.5529999999999999,0.001,0.197,0.357,4.31
123,0.763,0.001,0.153,0.611,4.28
124,0.8029999999999999,0.001,0.152,0.652,4.256
125,0.425,0.001,0.242,0.184,4.233
126,0.444,0.001,0.089,0.356,4.196
127,0.5529999999999999,0.001,0.231,0.323,4.182
128,0.546,0.001,0.344,0.203,4.147
129,0.858,0.001,0.165,0.694,4.094
130,0.927,0.001,0.222,0.706,4.069
131,0.847,0.001,0.255,0.593,4.035
132,1.2309999999999999,0.0,0.229,1.002,3.995
133,0.759,0.001,0.21,0.55,3.96
134,0.682,0.001,0.033,0.65,3.928
135,1.056,0.001,0.121,0.936,3.923
136,0.8,0.001,0.199,0.602,3.905
137,0.7,0.001,0.201,0.5,3.874
138,0.873,0.001,-0.033,0.907,3.843
139,1.13,0.001,-0.041,1.172,3.848
140,1.208,0.001,-0.116,1.325,3.855
141,1.14,0.001,-0.087,1.228,3.872
142,1.261,0.001,-0.085,1.347,3.886
143,3.3280000000000003,0.001,-0.319,3.648,3.899
