,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.049,0.615,-0.151,0.815,5.415
82,0.049,0.614,-0.019,0.682,5.438
83,0.049,0.614,-0.118,0.781,5.441
84,0.242,0.614,-0.033,0.889,5.459
85,0.209,0.614,-0.014,0.837,5.464
86,0.33299999999999996,0.613,0.217,0.729,5.466
87,0.209,0.613,-0.041,0.863,5.433
88,0.049,0.613,-0.126,0.788,5.439
89,0.049,0.613,-0.086,0.748,5.458
90,0.049,0.5770000000000001,0.166,0.46,5.471
91,0.049,0.345,0.098,0.296,5.446
92,0.049,0.039,0.038,0.05,5.431
93,0.366,0.001,-0.067,0.434,5.425
94,0.17300000000000001,0.001,0.091,0.083,5.435
95,0.285,0.001,0.123,0.163,5.421
96,0.445,0.001,0.124,0.322,5.403
97,0.445,0.001,0.064,0.382,5.384
98,0.385,0.001,0.169,0.217,5.374
99,0.465,0.001,0.293,0.173,5.348
100,0.465,0.001,0.378,0.088,5.303
101,0.5489999999999999,0.0,0.158,0.391,5.245
102,0.46,0.001,0.185,0.276,5.221
103,1.22,0.001,0.204,1.017,5.192
104,1.22,0.001,0.17,1.051,5.161
105,1.052,0.001,0.213,0.84,5.135
106,1.245,0.001,0.167,1.079,5.102
107,0.645,0.001,0.262,0.384,5.077
108,0.529,0.001,0.408,0.122,5.037
109,0.7040000000000001,0.001,0.407,0.298,4.974
110,0.64,0.001,0.448,0.193,4.912
111,0.642,0.001,0.424,0.219,4.843
112,0.442,0.001,0.436,0.007,4.778
113,0.34299999999999997,0.001,0.401,-0.057,4.711
114,0.536,0.001,0.326,0.211,4.65
115,0.5539999999999999,0.0,0.276,0.278,4.599
116,0.509,0.001,0.368,0.142,4.557
117,0.618,0.001,0.261,0.358,4.501
118,0.6809999999999999,0.001,0.259,0.423,4.461
119,0.452,0.001,0.227,0.226,4.421
120,0.452,0.001,0.278,0.175,4.386
121,1.0270000000000001,0.001,0.219,0.809,4.344
122,1.015,0.001,0.197,0.819,4.31
123,0.222,0.001,0.153,0.07,4.28
124,0.382,0.001,0.152,0.231,4.256
125,0.39399999999999996,0.001,0.242,0.153,4.233
126,0.174,0.001,0.089,0.086,4.196
127,0.317,0.0,0.231,0.086,4.182
128,0.297,0.001,0.344,-0.046,4.147
129,0.517,0.001,0.165,0.353,4.094
130,1.181,0.001,0.222,0.96,4.069
131,0.929,0.001,0.255,0.675,4.035
132,1.025,0.001,0.229,0.797,3.995
133,1.014,0.001,0.21,0.805,3.96
134,0.431,0.001,0.033,0.399,3.928
135,0.44299999999999995,0.001,0.121,0.323,3.923
136,0.359,0.001,0.199,0.161,3.905
137,0.242,0.001,0.201,0.042,3.874
138,0.402,0.001,-0.033,0.436,3.843
139,0.33299999999999996,0.001,-0.041,0.375,3.848
140,0.33299999999999996,0.001,-0.116,0.45,3.855
141,0.049,0.0,-0.087,0.136,3.872
142,0.049,0.001,-0.085,0.135,3.886
143,0.049,0.001,-0.319,0.369,3.899
